opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503532800000.0,1503748800000.0,long,4114.01,4288.72,2.3091825250789375,399.55659150074996,3.8806874557913087
1504051200000.0,1504353600000.0,long,4587.48,4630.01,2.1535960400755343,87.62228959172671,3.9701499926871677
1504684800000.0,1504936800000.0,long,4461.29,4385.26,2.233170212435832,-173.73910164006057,3.951170388564842
1505167200000.0,1505340000000.0,long,4171.51,3848.6499999999996,2.3487341011959204,-762.0797365699258,3.767444657809495
1505556000000.0,1506031200000.0,long,3753.08,3630.0,2.41769214638067,-301.1395522829527,3.5700029064200396
1506204000000.0,1506520800000.0,long,3727.4499999999994,4054.9999999999995,2.3575660212932603,768.5512223381252,3.6695279364827464
1506520800000.0,1506909600000.0,long,4055.0000000000005,4437.98,2.3471844950162217,894.937799706814,3.986918194496574
1506909600000.0,1507140000000.0,long,4437.98,4198.0,2.3362034161966148,-564.6771770145037,4.035081195641128
1507226400000.0,1507485600000.0,long,4318.99,4579.21,2.276361074892156,588.3035756851164,4.051103223321077
1507485600000.0,1507658400000.0,long,4579.21,4937.0,2.2690527658153554,807.52583255696,4.318556524115949
1507658400000.0,1507860000000.0,long,4937.0,5516.51,2.2599997279073216,1304.967456368437,4.724985951135293
1507860000000.0,1508248800000.0,long,5516.51,5597.26,2.2473153751608286,176.4754873048367,4.995229239400233
1508392800000.0,1508551200000.0,long,5613.9,6065.0,2.2381926028550665,1004.4207576300246,5.227925517896807
1508551200000.0,1508796000000.0,long,6065.0,5870.7,2.229050152170912,-438.4254993470619,5.32105478025327
1509012000000.0,1509314400000.0,long,5714.05,6132.59,2.293064454902717,954.3061751361773,5.433021818805745
1509314400000.0,1509530400000.0,long,6132.59,6554.85,2.284397915875061,958.8132316586457,5.796632298757977
1509530400000.0,1509688800000.0,long,6554.85,7197.98,2.276199819216603,1457.6315519008288,6.260837831943335
1509688800000.0,1510048800000.0,long,7197.98,7146.65,2.26520473234126,-122.77166366301358,6.498704751936881
1510149600000.0,1510351200000.0,long,7430.0,6487.83,2.178770562425017,-2058.8370124593453,6.064751659367154
1510596000000.0,1510783200000.0,long,6350.01,7290.0,2.241314599029214,2100.6989992326894,6.114310708780893
1510783200000.0,1511114400000.0,long,7290.0,7944.0,2.2260677868659196,1449.0659492772884,6.782383333023084
1511114400000.0,1511618400000.0,long,7944.0,8535.0,2.2160935068058887,1302.4074615425495,7.303800979730848
1511618400000.0,1511748000000.0,long,8535.0,9521.28,2.207607956242695,2169.3473376054176,7.972237477629171
1511748000000.0,1511949600000.0,long,9521.28,10679.98,2.1953785496547256,2534.915242908928,8.869882575999604
1511949600000.0,1512093600000.0,long,10679.98,9635.0,2.1826804318004367,-2289.725619486503,8.868221863683448
1512151200000.0,1512511200000.0,long,10386.03,11722.51,2.0350166540543255,2710.760808391159,8.998249419365244
1512511200000.0,1512597600000.0,long,11722.51,13169.28,2.0226868467145214,2916.2929899763326,10.06965924483601
1512597600000.0,1512684000000.0,long,13169.28,15499.05,2.010849881539231,4673.288186916765,11.529541596885515
1512684000000.0,1512871200000.0,long,15499.05,13400.0,1.9950299473534114,-4199.198505032189,11.530894040012722
1512986400000.0,1513260000000.0,long,16330.010000000002,16338.0,1.6492231373861566,2.4019252788395633,10.775367588872468
1513317600000.0,1513504800000.0,long,17244.99,19528.0,1.5618514220514021,3554.2356257126526,11.4867893449164
1513504800000.0,1513692000000.0,long,19528.0,17440.0,1.5521628430555732,-3252.392087496453,11.476071196415687
1514124000000.0,1514340000000.0,long,12899.89,15891.1,2.1101624522432054,6299.788295562219,12.15073321218192
1514340000000.0,1514541600000.0,long,15891.1,14214.69,2.0895760769771576,-3515.567898917776,12.58166771249963
1514743200000.0,1515150000000.0,long,13762.99,16138.23,2.170013412265781,5141.325447661551,12.977209688621965
1515150000000.0,1515423600000.0,long,16138.230000000001,13489.95,2.1532802586255304,-5715.248598331422,12.759555018600754
1515423600000.0,1515452400000.0,long,13489.95,14580.0,2.1735177594982518,2357.040926774422,12.20210696664559
1515639600000.0,1516100400000.0,long,14137.32,11669.98,2.2323774789124915,-5519.556575882254,11.522327062307669
1516100400000.0,1516129200000.0,long,11669.98,10993.18,2.2550386575719075,-1536.4314238252127,10.22126038054747
1516316400000.0,1516676400000.0,long,10964.0,10716.96,2.2671147556053497,-569.8986740910854,9.830644866337874
1516777200000.0,1517410800000.0,long,10923.99,10015.0,2.2258572591214865,-2032.603430546874,9.321440578034444
1517454000000.0,1517554800000.0,long,10199.61,8726.67,2.1946201061659214,-3240.8509381006184,8.307198924585192
1517554800000.0,1517569200000.0,long,8726.67,8337.21,2.2122368314437697,-869.12762513876,7.549868764667343
1517583600000.0,1517857200000.0,long,8749.99,6965.13,2.1119783618008223,-3776.2236975224355,6.637998678620669
1517857200000.0,1517886000000.0,long,6965.13,6373.58,2.1381333921014054,-1270.5167963492981,5.703988251711388
1517986800000.0,1518465600000.0,long,7460.0,8792.76,1.8345021550664113,2438.9879475371554,5.963144649155434
1518465600000.0,1518681600000.0,long,8792.76,9810.01,1.8199546703146368,1844.5776487491064,6.771239628457804
1518681600000.0,1518912000000.0,long,9810.01,11039.55,1.8098629250395646,2217.751891723667,7.546969129477581
1518912000000.0,1519372800000.0,long,11039.55,9865.66,1.799134719296064,-2119.5085134594906,7.522257825035054
1519401600000.0,1520049600000.0,long,10292.0,11324.0,1.7341726197647054,1782.168968527409,7.497175069766774
1520049600000.0,1520409600000.0,long,11324.0,10510.0,1.72564156859055,-1412.207768434429,7.535531601721214
1520409600000.0,1520510400000.0,long,10510.0,9910.09,1.731642982179513,-1045.902002548106,7.07206110879481
1520654400000.0,1521086400000.0,long,9210.0,7870.15,1.868182501659716,-2509.466092319916,6.38176747114464
1521086400000.0,1521576000000.0,long,7870.15,8950.0,1.8833145559591702,2027.3616965868273,6.335526665683327
1521576000000.0,1522065600000.0,long,8950.0,8089.0,1.8712806328871001,-1617.5495750565458,6.37695014075266
1522065600000.0,1522353600000.0,long,8089.0,7341.0,1.880490736560246,-1412.4102653600887,5.803194413024919
1522353600000.0,1522598400000.0,long,7341.0,6445.0,1.8893202310235317,-1698.0401607380625,5.209233740978082
1522598400000.0,1522728000000.0,long,6445.0,7180.01,1.9016852852199513,1392.575605283922,5.182096205594938
1522728000000.0,1523059200000.0,long,7180.01,6601.39,1.8912659576048378,-1099.537166922938,5.212858533627063
1523059200000.0,1523246400000.0,long,6601.39,7131.85,1.8988043699411064,1002.0244188538693,5.21534722509
1523246400000.0,1523577600000.0,long,7131.85,7923.0,1.8910480979825284,1490.4088136272942,5.693889091582454
1523577600000.0,1524225600000.0,long,7923.0,8515.01,1.8809238609797585,1107.3420058914226,6.183729047204777
1524225600000.0,1524542400000.0,long,8515.01,9192.470000000001,1.8736953516366368,1262.717968326718,6.635684593039743
1524542400000.0,1525392000000.0,long,9192.47,9750.0,1.8661052716027204,1033.3399434518305,7.069728624835276
1525392000000.0,1525780800000.0,long,9750.0,9198.0,1.8600809920337535,-1033.813670530043,7.048962927411113
1525780800000.0,1526040000000.0,long,9198.0,8594.98,1.8649344080588774,-1131.229294872446,6.636548124780689
1526040000000.0,1526616000000.0,long,8594.98,7995.0,1.8707430215307932,-1128.6155159205116,6.207117862467086
1526616000000.0,1526846400000.0,long,7995.0,8528.0,1.8770249049496255,994.2514578372538,6.202816500896533
1526846400000.0,1527033600000.0,long,8528.0,7977.11,1.8704682223285232,-1036.596695750768,6.174456752207346
1527033600000.0,1527163200000.0,long,7977.11,7364.99,1.8761915203694592,-1154.2112970334852,5.756943584932056
1527163200000.0,1528041600000.0,long,7364.99,7730.01,1.8832456536767337,681.7368098766322,5.685518628450059
1528041600000.0,1528603200000.0,long,7730.01,7261.03,1.8781004651035906,-886.4224919635601,5.630935839277306
1528603200000.0,1528675200000.0,long,7261.03,6764.99,1.8834289362377,-939.5394919169984,5.28340238564974
1528675200000.0,1528920000000.0,long,6764.99,6273.87,1.8895920750169444,-932.9440851869726,4.927625304651087
1528920000000.0,1529352000000.0,long,6273.87,6694.63,1.8962418109781134,792.9444220020175,4.918282385133933
1529352000000.0,1529668800000.0,long,6694.63,6348.52,1.8895849078355595,-658.933460329092,4.929227878127076
1529668800000.0,1529827200000.0,long,6348.52,5830.0,1.893998132514434,-986.6891304987431,4.613218827357937
1529827200000.0,1530327600000.0,long,5830.0,6393.72,1.9016690137661627,1067.359762528871,4.649093911390744
1530327600000.0,1531015200000.0,long,6393.72,6736.74,1.8925949407636173,644.2277881475552,4.97012843317981
1531015200000.0,1531231200000.0,long,6736.74,6389.61,1.8870757255585542,-660.0146799031783,4.954083290037106
1531231200000.0,1531764000000.0,long,6389.61,6671.0,1.891465140672328,527.2986382276036,4.940737706183283
1531764000000.0,1531850400000.0,long,6671.0,7180.95,1.8867723405497732,956.9324598388208,5.227095224535686
1531850400000.0,1532325600000.0,long,7180.95,7654.39,1.8793814356950564,884.1980943978236,5.5762525176448605
1532325600000.0,1532440800000.0,long,7654.39,8246.05,1.8728771737959977,1102.1505944222754,5.955914225862567
