"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"3dbee580-e66c-4211-857d-30bc33dda28a","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29337.16","36823.68","0.9714641771732506","12.854577198338218","28500.0","7260.031414492747","76.42138331044997","432000.0","1609545600000.0","1609977600000.0"
"94ba66a3-02fb-47ee-a573-2c4f8f5ffed4","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","36823.68","32086.48","1.3358547959167668","18.41079354467835","49191.08953130433","-6346.622132761587","-38.70592536107201","1468800.0","1609977600000.0","1611446400000.0"
"ac54b6a2-2edf-4b95-b8f8-ebe9d7e74f70","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","35504.06","46451.32","0.8760467522005597","14.359348894872541","31103.2164529338","9575.952219600229","92.36297700037689","518400.0","1612310400000.0","1612828800000.0"
"f273dc80-6429-43c4-bc6a-2ba1e7810d25","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46451.32","57487.43","1.257115627258697","26.132605380546977","58394.680278794454","13847.533739765431","71.14107144856163","1123200.0","1612828800000.0","1613952000000.0"
"720dd118-8a67-4b18-92a7-a8d2ad5a4bf4","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57487.43","51325.21000000001","1.702287812085632","37.04608617457231","97860.15143712593","-10526.918087564885","-32.27131145713068","2764800.0","1613952000000.0","1616716800000.0"
"a83f2775-03bb-4619-b252-fbaa4a0ce762","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","55828.0","55634.39","1.2154910598188358","27.09630771020808","67858.43488756596","-262.4275318017336","-1.1601838396503579","1987200.0","1616889600000.0","1618876800000.0"
"6de53abb-a162-43a2-9a70-bd854e2aaf01","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39442.33","47792.52","1.7014845832366146","29.685750479191718","67110.51642193102","14178.033801617346","63.37918954078013","1468800.0","1627430400000.0","1628899200000.0"
"5ac420be-9447-4d5a-98e5-16f5ca251b71","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47792.52","44860.83","2.249680760850034","41.6880917846609","107517.91275654046","-6637.054681561087","-18.518927250540436","2419200.0","1628899200000.0","1631318400000.0"
"c2e6cb26-5a11-46da-855d-6ad871c3d696","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49198.22","61702.33","1.8009250520464224","39.94471575614538","88602.30691409134","22479.02023678805","76.112082246065","950400.0","1633392000000.0","1634342400000.0"
"0b4fbcbd-539d-4c42-a0b3-0f9776fd2015","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61702.329999999994","60366.96000000001","2.474258501890241","60.40619572044109","152667.51458893728","-3364.456771389583","-6.611341215153406","2851200.0","1634342400000.0","1637193600000.0"
