"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"c599ad86-60e5-44c1-98ba-3a3a434f5104","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","7338.11","9089.93","1.2946112827417415","11.697359265532953","9500.0","2256.2285780671054","23.74977450596953","2160000.0","1578049260000.0","1580209260000.0"
"ab497cc2-56b5-4ba6-a2bb-ccd47f313b74","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","7071.32","9550.67","1.6465691199328765","15.053090495208192","11643.417149163748","4067.3680570103693","34.9327693485799","1944000.0","1587121260000.0","1589065260000.0"
"a660207d-05ba-4e4e-b5e6-3e62cb6dc28c","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","9778.87","12298.06","1.5858086673944534","19.25538281890335","15507.4168033236","-4014.208719632334","-25.885734358877848","6048000.0","1591657260000.0","1597705260000.0"
"2d5e1142-f52a-485e-b66f-b4bee08bbcc0","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","10593.65","12796.07","1.1038611356494583","14.200451584947565","11693.918519672883","2416.9653907921324","20.668567056680182","1296000.0","1602025260000.0","1603321260000.0"
"7f46cbd0-bc92-4bd5-8665-ae00df90bb47","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","33792.04","46961.01","0.41400387904741504","18.387641769700423","13990.035640925411","5433.617021289338","38.839193557121746","3456000.0","1626001260000.0","1629457260000.0"
"1ee955e6-1947-462e-b995-cf63fab8a7a6","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","47934.44","63175.6","0.3995451247818955","24.416411137976773","19151.971811150284","-6113.94758515881","-31.923332205403877","5616000.0","1630321260000.0","1635937260000.0"
"c6c9083c-46b6-4b5f-b916-d6069988b390","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","63175.59999999999","47059.59","0.21121638109094984","12.805912845370294","13343.72160524941","3391.1593969801875","25.413894993478493","3888000.0","1635937260000.0","1639825260000.0"
"49b4279c-7fe8-4f01-bcb3-2e5028831319","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","46898.14","38572.2","0.3532191901934829","16.604370354198906","16565.323032380587","2924.277414045329","17.653005669308","11232000.0","1640041260000.0","1651273260000.0"
"4fc71385-48ef-4e81-a2d6-66ba135a13cb","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","38572.2","29643.1","0.501485177815205","18.814929017619654","19343.38657572365","4458.9963722121265","23.051787517953343","2160000.0","1651273260000.0","1653433260000.0"
"bf4e50f0-3d31-42a7-b1e7-8d03c2170c0c","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","29643.1","18959.7","0.7954442392774429","21.263449500014538","23579.433129325167","-8519.312435396647","-36.13026822430852","2160000.0","1653433260000.0","1655593260000.0"
"367805b0-2576-433d-bf2c-adc04aaf506b","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","24387.5","19843.0","0.6350009765534949","15.447525881397144","15486.086315698356","-2901.2094638287545","-18.73429738595592","1944000.0","1660345260000.0","1662289260000.0"
"7c91430c-5b8f-4915-b3d6-f4e2acaf9c07","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","19304.0","16824.4","0.6594455721643719","13.103592375160813","12729.937325061035","-1648.2648331139364","-12.947941462909235","7344000.0","1664665260000.0","1672009260000.0"
"dc2eaea4-3185-439b-afb5-e1d155e0f909","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","16824.4","20962.8","0.6635651633105965","13.790848246477594","11164.0857336028","2732.307223598093","24.474079551128106","1728000.0","1672009260000.0","1673737260000.0"
"40ad918b-c19c-488e-8c77-0d61b7615807","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","22955.9","28309.4","0.5994004851049616","16.900645128978265","13759.77759602099","-3225.79114213839","-23.44362850073401","5184000.0","1675897260000.0","1681081260000.0"
"0b13548b-1538-48a5-84b5-14e2f41e854b","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","26313.8","31149.000000000004","0.4064512161295411","12.845703718214729","10695.276010989519","-1978.1186239477736","-18.49525549331531","3456000.0","1684969260000.0","1688425260000.0"
"19d7b09a-322b-4cbe-bb41-c45808db251b","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","30269.300000000003","26044.4","0.291254284646131","9.020883525102256","8816.063318239134","1221.499343676337","13.855383061385632","3888000.0","1688857260000.0","1692745260000.0"
"3282ce4a-0a90-4954-ba0b-4ab9e51e2b03","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","37250.1","44081.7","0.2678244540211074","11.980454711254646","9976.487694731652","-1841.6499948018516","-18.45990343650084","648000.0","1701169260000.0","1701817260000.0"
"4bc824b2-8adc-4171-9d4b-649b4264af01","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","69377.0","55458.9","0.118582818508582","8.141866080180522","8226.920199669894","-1658.5893923644755","-20.160513923922913","2376000.0","1717801260000.0","1720177260000.0"
"8cd7bea0-41d0-4da7-a120-cfe3fdb99c99","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","99660.4","87245.9","0.06673924925972242","6.8606923791518515","6651.26027692364","821.6737175556722","12.353654545837665","7560000.0","1733569260000.0","1741129260000.0"
"f4c1b7da-a5cd-4bf6-a976-a631fdd9fcb9","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","86900.7","103228.10000000002","0.085521178869693","8.943021512194049","7431.850308601531","1387.3954743648335","18.668237609133207","3672000.0","1743073260000.0","1746745260000.0"
"1b3b2a69-c1f6-40e8-beaf-d99a92f3069b","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","107271.5","120307.2","0.08156757395252347","10.209673343248035","8749.87600924812","-1073.500097116158","-12.268746391166339","11448000.0","1748041260000.0","1759489260000.0"
"d15136c9-43db-475a-95e6-f81681821c0a","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","87203.3","88455.3","0.0886440182537561","8.564096279656084","7730.05091698777","102.41821457404656","1.3249358338503245","86400.0","1767049260000.0","1767135660000.0"
