"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"9e2fc667-28b4-4b7f-acc3-eae3b450836b","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","59353.45","35367.81","0.16005809266352672","8.338497315657305","9500.0","-3847.43428702965","-40.499308284522634","4320000.0","1617447660000.0","1621767660000.0"
"815e7839-defe-47fb-a0c4-e5cf6c3272e3","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41596.01","55182.23","0.14051678099225942","7.479431715192977","5844.937427321833","1901.612468537462","32.53435117454775","6048000.0","1627815660000.0","1633863660000.0"
"accb5eab-6365-4b81-b550-a9a4a33fb11d","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","55182.23","41918.02","0.13865821066731848","7.405060806192111","7651.469272432422","-1846.5966853217456","-24.133883566321995","7776000.0","1633863660000.0","1641639660000.0"
"18da3f36-090a-4833-8c92-43dfbb0abfd8","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41550.0","31002.100000000002","0.14193026284901958","5.663536242786595","5897.202421376764","-1502.7297557479599","-25.482078592057753","8208000.0","1644015660000.0","1652223660000.0"
"6dd5f399-84a3-4faa-a1a4-a52b49d693d6","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","31726.5","22122.7","0.14087936436153375","4.172432587057407","4469.609153416201","-1357.1496720423552","-30.363945156257387","1296000.0","1653951660000.0","1655247660000.0"
"b2345bab-98ce-45b7-a42e-730c61b088fa","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21580.0","16740.8","0.14737335333530877","3.106105639170435","3180.316964975963","-716.2752370993967","-22.52213364226136","11016000.0","1657407660000.0","1668423660000.0"
"3d7d2b6b-a7b7-45db-aaa6-f1cf44c628c1","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16970.5","20882.7","0.14730594206013592","3.0668007072949055","2499.8554897315366","573.2235058203689","22.93026569635544","3888000.0","1669935660000.0","1673823660000.0"
"9d519f03-a7bd-425b-bace-86ab4507ab01","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20882.7","27152.2","0.1457865994464742","3.8515645991632943","3044.417820260887","910.1575206305067","29.895946429341038","5400000.0","1673823660000.0","1679223660000.0"
"b4a707e5-62e0-4aab-8d7c-1cf50e80e7db","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27152.2","34195.5","0.14396871947245043","4.857682396369027","3909.067464859869","1009.1571994639411","25.815804115320308","19008000.0","1679223660000.0","1698231660000.0"
"794faec8-9134-4991-ab04-539c18eb2671","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34195.5","41605.9","0.14235109310729813","5.934726681984952","4867.766804350613","1048.9438136803371","21.548768785366498","3456000.0","1698231660000.0","1701687660000.0"
"498ee029-b86e-4372-b528-d4b604999c69","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41605.9","51823.2","0.14094788064545974","7.242748499586997","5864.263427346934","1432.8640324192681","24.433827882583948","6264000.0","1701687660000.0","1707951660000.0"
"c12aea19-5dfe-44fe-980d-09782fd33f8d","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","51823.2","61899.99999999999","0.13942566761885097","8.720763196063663","7225.484258145238","1396.2438042655733","19.32387857175936","1512000.0","1707951660000.0","1709463660000.0"
"f9057d13-2e75-4cea-bece-f7575297523d","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61900.0","75951.9","0.13815696077863543","10.474859747858204","8551.915872197533","1930.8929374174481","22.578483772213236","21600000.0","1709463660000.0","1731063660000.0"
"9fff95c9-09c6-4758-97b2-c59f7ab09091","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","75951.9","91074.6","0.13674791759974547","12.56228933243564","10386.264162744108","2055.435444153237","19.789939981751626","648000.0","1731063660000.0","1731711660000.0"
"5a8d325e-f832-4f17-a7cb-f676998a0ade","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","91074.6","110944.1","0.13548154847443394","15.053393463235672","12338.927834689683","2676.8972339495294","21.69473125877028","16200000.0","1731711660000.0","1747911660000.0"
"8596a3a4-4b0a-44a2-8d2a-14d819317bce","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","110944.1","124628.5","0.13413944686505846","17.379768043310023","14881.980206941733","1818.2380786368954","12.217716011937538","11880000.0","1747911660000.0","1759791660000.0"
"e692d5d5-67e7-40e5-b5ed-c1e7b6b53800","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","124628.50000000001","103837.0","0.13327053107151882","16.746245184086046","16609.306381646784","-2787.6404919575716","-16.783605696128905","2592000.0","1759791660000.0","1762383660000.0"
"e4c33026-56d8-4fc7-86e5-147ca74af25b","StochStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","92957.7","88455.3","0.1501871056866413","14.98524137216186","13961.047914287094","-691.1876660156947","-4.950829409505609","2376000.0","1764759660000.0","1767135660000.0"
