"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"1d35ec53-0d9e-4de9-a2c0-abaae8fa6439","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","12172.67","15352.22","0.78043683103214","11.814790859359533","9500.0","2469.6231352488808","25.996033002619797","1512000.0","1603249260000.0","1604761260000.0"
"1d78d08f-cd7a-4d74-84fd-d581611c4598","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","15352.22","18825.0","0.771624037337039","14.504580464745908","11846.141978486436","2665.175943918577","22.498261026744025","1512000.0","1604761260000.0","1606273260000.0"
"e5a36dba-c70e-4f3b-a628-c24ecb160066","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","18825.0","27399.38","0.7637747211266445","19.417757119063623","14378.059125209082","6529.4769362148145","45.41278401593626","2808000.0","1606273260000.0","1609081260000.0"
"977ee913-b921-4686-93fd-f19bd14a6015","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","27399.38","40275.85","0.7511506543072565","27.958861312191743","20581.062214613157","9644.210004355564","46.859631946051316","1080000.0","1609081260000.0","1610161260000.0"
"b5a9f215-08f1-4c63-a231-5e8c2556728a","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","40275.85","56226.39","0.7384837742406665","39.19593612983324","29743.061718750945","11740.019044246887","39.471454402576235","3672000.0","1610161260000.0","1613833260000.0"
"7e2aa62a-60ec-4388-bc0d-965a508cb2d2","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","56226.39","56147.880000000005","0.7273467105177033","44.95428059723053","40896.079810785486","-102.05827083997161","-0.24955514394574288","5184000.0","1613833260000.0","1619017260000.0"
"74f8603f-5c1a-4288-88a1-f2d38a64918d","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","36818.07","39815.0","1.108127733297468","46.70557658509941","40799.12445348751","-3367.6868243362806","-8.254311506550996","5832000.0","1621609260000.0","1627441260000.0"
"52d73688-d527-4ebf-b2bc-9fd29ff2a0dc","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","39815.0","50589.98999999999","0.9443632291942244","46.95633156041936","37599.821970368044","10128.548019375048","26.937755256812736","3240000.0","1627441260000.0","1630681260000.0"
"19fba1dc-5482-42ce-95ca-b838aaa66ec8","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","50589.99","45223.52","0.9334246278517616","49.189079453206574","47221.94258877434","-5058.384342080851","-10.711936156737728","648000.0","1630681260000.0","1631329260000.0"
"e16993e5-748b-4c14-95bc-291eee0a3abd","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","48420.21","42668.97","0.8760077137996206","43.887153378025175","42416.47746379753","-5082.017757290953","-11.981234796379441","216000.0","1631977260000.0","1632193260000.0"
"fbb0cc9a-96d6-4629-a4ba-16f311b777a7","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","41446.3","47863.5","0.9069219832499191","44.5483615168095","37588.56059437113","-5864.448112428188","-15.60168311767274","432000.0","1632841260000.0","1633273260000.0"
"664cbe51-c8c9-4de6-8221-a457277ede6c","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","54349.03","58532.74999999999","0.5891059120570201","36.57462817883594","32017.334887564346","2428.0795582123565","7.583640445836832","3672000.0","1633705260000.0","1637377260000.0"
"530126bd-39fd-4576-9a35-0cc2d639f582","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","49160.0","35315.02","0.6982101397043551","32.4397235336505","34324.010467866094","9634.265696470353","28.068589786411724","4320000.0","1638673260000.0","1642993260000.0"
"08232ac4-022c-4a20-941e-f1ad2fffbf99","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","35315.02","44162.22","1.2311068457419232","53.8147358345706","43476.56287951293","-10945.663221482519","-25.176008627490525","1296000.0","1642993260000.0","1644289260000.0"
"2c72be64-e603-43c7-b0d0-7e2cabc66699","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","38308.9","44116.1","0.8634594785834241","39.1438561372313","33078.182819104535","-5053.425740166889","-15.277216913041086","864000.0","1645369260000.0","1646233260000.0"
