"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"2520f038-a6ad-471c-94c3-e8a8b139fe1a","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","6555.4","8730.0","1.4491869298593527","12.183271043719682","9500.0","3139.2186266284293","33.044406596088734","3240000.0","1585105260000.0","1588345260000.0"
"d44b8b68-4a81-408f-96a2-2eda80843528","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10892.7","12925.26","1.14592871329395","15.011526340847723","12482.25769529701","2314.1573391519023","18.539573494174988","3024000.0","1600441260000.0","1603465260000.0"
"b9166cbc-18a4-4515-9057-12ef31b5ff3a","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57173.49","49203.15","0.2567747249204363","15.023157860678154","14680.707167491315","-2061.6050188830277","-14.042954439199","648000.0","1620313260000.0","1620961260000.0"
"32f2a7f8-c70e-4252-9817-658d003ccacd","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37623.5","29860.109999999997","0.3381445745226372","12.550569124885872","12722.182399552441","-2637.698777528183","-20.73306838943746","4104000.0","1622689260000.0","1626793260000.0"
"6c0357ec-faea-4067-b1ae-dd18857cd904","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","32570.790000000005","45872.11","0.31366658778926343","13.532704228611928","10216.368560900664","4158.646953264472","40.705725605673045","1512000.0","1627009260000.0","1628521260000.0"
"0ad535f4-354f-4398-8e91-944842fce634","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","45872.11","46845.7","0.30883870758292814","15.74916673567572","14167.083166501914","284.9331105799862","2.011233415031479","1512000.0","1628521260000.0","1630033260000.0"
"d7d911ca-8f1b-457e-b498-95c7a7117eb7","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48858.42","42947.79","0.2955021800040382","14.920914356099694","14437.769621552901","-1761.5249645533675","-12.200810864330034","1296000.0","1640185260000.0","1641481260000.0"
"82278acf-1ff3-4e91-8f8d-15887c227af7","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43207.81","38831.88","0.2954169837635187","13.32975477278176","12764.320905227201","-1306.0537965330764","-10.23206644701502","432000.0","1642345260000.0","1642777260000.0"
"7718449f-3889-46f1-b935-a1a50651a577","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37694.46","38308.9","0.30570990534207887","12.779238995203968","11523.569798520777","175.0611552431837","1.5191573297508505","1728000.0","1643641260000.0","1645369260000.0"
"1c231fe5-b4e3-43c9-ae06-f7f1067ee1b2","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44116.1","39062.3","0.26497985760304754","12.122330323207132","11689.877896001804","-1351.2775346774877","-11.55938108763013","432000.0","1646233260000.0","1646665260000.0"
"a3a2fda8-0443-4b93-8995-294554a738ac","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","40765.4","38746.5","0.25526952361704264","11.163330659187265","10406.16423805819","-526.5269718896351","-5.059760348236499","432000.0","1646881260000.0","1647313260000.0"
"640b74ed-70d8-4d3a-8cb4-cb432ff97bed","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","40788.0","44159.4","0.24286465663339804","11.346896623094954","9905.963614763039","807.4470067507435","8.151120255957638","1728000.0","1647529260000.0","1649257260000.0"
"cc876505-6a1c-4d3d-bd92-7b9ce13792c7","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29288.2","25500.0","0.36441427848677094","10.981081304923897","10673.038271176245","-1391.4552510685098","-13.03710542129595","1728000.0","1653361260000.0","1655089260000.0"
"f8be97d9-abf0-4107-904e-b421f8659d91","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20722.6","21431.100000000002","0.45125398273677836","10.462113756650233","9351.155782661162","309.2513330123589","3.30709208786544","4536000.0","1656385260000.0","1660921260000.0"
"639ecf0d-d645-44ac-8c50-36197c7fc8fe","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21537.4","19011.8","0.44782306819871015","9.987376936351726","9644.9445490229","-1141.009317979015","-11.830128334896512","864000.0","1662865260000.0","1663729260000.0"
"159ba981-82c5-436e-89e2-fc3aaef5a2ab","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19477.9","16351.7","0.4395230336403224","8.661363967365613","8560.985696942837","-1382.6982717337419","-16.151157362960074","3672000.0","1664377260000.0","1668049260000.0"
"8843e138-f242-4822-9590-451268921997","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16566.2","20996.3","0.43748248474579454","9.038114708295149","7247.422338795782","1929.0530409640487","26.61709157803237","4104000.0","1669561260000.0","1673665260000.0"
"c538f628-63b7-4d31-aeca-f75652692d55","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24741.6","27843.7","0.3669941607540187","10.614173922824065","9080.022727711628","1127.8384121522183","12.421096796488518","1728000.0","1678849260000.0","1680577260000.0"
"7ebf82d6-0b5b-4075-90ce-95d65998160a","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","26538.399999999998","30747.899999999998","0.38252001700389754","12.052236047549707","10151.469219256234","1598.165775530357","15.743196782775149","1296000.0","1687057260000.0","1688353260000.0"
"67dc3dc8-89bc-4fe3-ae6a-4dbe668885fa","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","30747.9","30297.6","0.3795292265816551","12.742703270709736","11669.726706010073","-183.64471400043013","-1.5736847882294496","648000.0","1688353260000.0","1689001260000.0"
"71f21b4c-b2e1-43c2-8160-d526dc398a44","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29592.9","28643.500000000004","0.3884466959206318","12.441955439271757","11495.264227709666","-381.23324854631875","-3.316437456281736","216000.0","1692025260000.0","1692241260000.0"
"c10a8591-5fc8-4463-87ee-4d1fc043d636","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","25829.8","26693.0","0.4310173768898971","12.451031715601978","11133.092641590663","359.60316801575755","3.2300384052528512","3024000.0","1694185260000.0","1697209260000.0"
"8534751b-a2af-4c38-b796-560cf0b19c73","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28235.3","34783.3","0.40639609464767973","14.085782111590351","11474.715651205632","2646.995845641418","23.06807354623469","648000.0","1697641260000.0","1698289260000.0"
"31270711-3dea-46cb-ab3a-d457725c1be8","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","62864.0","60893.8","0.222533750708911","15.147158077415796","13989.36170456498","-453.5831537241116","-3.2423434557139177","216000.0","1715137260000.0","1715353260000.0"
"c8254eb4-c01f-412b-b4ce-53fc1335cd3f","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64685.5","67413.0","0.20960582678540127","15.228738420286232","13558.457708527074","556.4711541368957","4.104236382187662","2376000.0","1715785260000.0","1718161260000.0"
"59c3ce1a-185d-4458-9527-7bc7aa81ed0b","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","60053.3","60857.7","0.2345767061086922","15.599597261769446","14087.105304957126","173.0939051320612","1.2287400525866092","1728000.0","1720969260000.0","1722697260000.0"
"7c6a0c71-f562-451d-8761-a94d8c39679f","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61499.0","58508.0","0.2317361992037689","15.295481331815683","14251.544514832583","-708.4184531502885","-4.970818793801525","864000.0","1724425260000.0","1725289260000.0"
"6e01dd38-b35f-4b99-a703-591d6e23ff1c","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","60130.2","61833.9","0.22581908898257133","15.148002072818576","13578.54698433981","369.57997982678916","2.7217932835746503","1512000.0","1726369260000.0","1727881260000.0"
"f01d7671-c55b-452c-8961-2186e14958b9","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","65382.1","69034.0","0.21304987091536154","15.75053301467048","13929.64796517526","762.2862905811386","5.472401689453232","1728000.0","1728961260000.0","1730689260000.0"
"c3321c3e-c5e2-4c39-83ab-ddcff8996a31","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","83008.4","79869.2","0.1765341813747445","15.814405079155698","14653.81994122734","-569.9905072507531","-3.889705957469361","1728000.0","1742353260000.0","1744081260000.0"
"5c9b7ac8-ca21-4697-8f92-0d269717f455","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","85388.8","99097.9","0.16527142856368895","16.769709253000393","14112.328959339124","2248.9528320694667","15.936085663459368","2160000.0","1744513260000.0","1746673260000.0"
"a237d869-4916-4fee-ae9d-5ce88233e12b","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","99097.9","108807.60000000002","0.16396749224559876","18.74935890248703","16248.83414980512","1573.3258005546074","9.682699608165287","1728000.0","1746673260000.0","1748401260000.0"
"e5ce2f64-275e-49d1-905d-818c9d5588b9","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","107686.90000000001","106139.99999999999","0.16476928633224652","19.377658141400154","17743.493660332","-274.25926716875614","-1.545689211036833","216000.0","1751209260000.0","1751425260000.0"
"8bd510f6-b0df-4ab7-b98b-d8f65b38010c","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","107534.7","118162.0","0.16257958925371704","20.18152223005567","17482.947356521687","1707.600546645972","9.767234962295895","1944000.0","1751641260000.0","1753585260000.0"
"e44cede5-0bc2-4f5f-9e6d-6d56c8f7d8ff","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","90638.0","88455.30000000002","0.21078540872300094","20.762639942028066","19105.16787583536","-480.84395156171854","-2.5168266234912315","2750400.0","1764385260000.0","1767135660000.0"
