"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"28913e19-42cc-4bb2-a2a6-19e1b7c3b2f3","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58794.01000000001","55634.38999999999","0.3231621724730121","20.338411685135952","19000.0","-1041.40807507432","-10.962190263940212","1555200.0","1617321600000.0","1618876800000.0"
"76d4631a-bc28-400c-a71e-c9a69f5108bf","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39442.33","47792.52","0.431549674102894","20.705394098353167","17021.3246573588","3582.8163790988892","42.09797358573895","1468800.0","1627430400000.0","1628899200000.0"
"96673b7c-9f68-4633-9dad-61af1c02e3ef","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47792.52","44860.83","0.4985858828462422","25.407608769626535","23828.675777646687","-1487.1068556511239","-12.481657558546798","2419200.0","1628899200000.0","1631318400000.0"
"f3a535f9-68a8-4bb6-9218-105ac4325739","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49198.22","61702.33","0.42690920020906353","26.039455806784897","21003.172751909555","5312.080143619369","50.58359711997711","950400.0","1633392000000.0","1634342400000.0"
"06974400-be96-4855-a837-581e54cfa86c","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61702.33","60366.96","0.5039700287620638","33.83559497574559","31096.12502478635","-706.822052283744","-4.546045860828927","2851200.0","1634342400000.0","1637193600000.0"
"7b73aa78-24b3-4b63-a4a0-05b56a9198ea","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46820.8","42229.2","0.6354689182040298","31.12367894133787","29753.16312544724","-2948.942763766965","-19.822717681030678","1036800.0","1648425600000.0","1649462400000.0"
"2a490dcf-892c-4b0e-a508-909f93cc0716","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21188.3","23740.3","1.1397880846641784","28.164995617353654","24150.17187429001","2880.5741964456292","23.85551714861504","1123200.0","1673913600000.0","1675036800000.0"
"237a7cc9-f522-4ec9-921a-a8407aa98997","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23740.3","21851.3","1.2478049075848539","31.289182223555095","29623.262847536706","-2388.392652651344","-16.125115352375495","1123200.0","1675036800000.0","1676160000000.0"
"fccf9ad5-7283-4e08-9cb7-a27a3c7478b2","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24332.6","22342.8","1.030934499704066","26.465604081117938","25085.31680749915","-2077.8190715922674","-16.56601818136984","1382400.0","1676505600000.0","1677888000000.0"
"062ce2b0-5525-442f-a4ce-406c3c08ea7b","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24682.5","27924.9","0.8563743774526017","24.778396183420003","21137.460571473843","2751.9298852688967","26.038415314494085","2160000.0","1678838400000.0","1680998400000.0"
"965b5747-d7b4-40aa-ba19-1760ca905af7","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27924.9","27252.5","0.9441798306702887","28.653563503854734","26366.127353484746","-663.5200816465582","-5.033125060429948","1123200.0","1680998400000.0","1682121600000.0"
"e42a42c0-d680-470d-994e-6ff8cb30b176","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28290.6","31441.7","0.8874127518807055","29.15396259554013","25105.439198356285","2767.172359855753","22.044405102754993","1987200.0","1687305600000.0","1689292800000.0"
"3021e392-7c65-4255-9706-f908ccf5bd0a","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","31441.7","29791.0","0.9656941794521994","32.522634090178485","30363.06668208222","-1626.5940161119247","-10.714293342917212","604800.0","1689292800000.0","1689897600000.0"
"e3c8b5f5-8fa3-4626-ba29-f7e3384dc51c","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27981.4","26849.8","0.9746666732711572","29.393178812506015","27272.53805146956","-1132.3259862861496","-8.303781512004416","1036800.0","1696204800000.0","1697241600000.0"
"9c151ddd-5b55-43f1-8e56-0104e8e2c31f","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28486.3","33074.0","0.8818666754729774","29.858387406165523","25121.118677525876","4015.8813596612135","31.97215387747795","604800.0","1697500800000.0","1698105600000.0"
"213381ef-286b-4f31-b25d-2357f3c4d9f7","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","33074.0","37330.4","0.9902428874911465","38.34460099144492","32751.29326088218","4176.525225325872","25.50449041543207","1555200.0","1698105600000.0","1699660800000.0"
"600d7750-27e6-4840-84fe-904458978634","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37330.4","41993.1","1.0899077210263306","47.55041230985768","40686.691189001336","5034.36231851961","24.746973378265412","2073600.0","1699660800000.0","1701734400000.0"
"37de3e45-f9da-438e-99dd-b28d129c92bd","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41993.1","41734.9","1.1966723007872389","55.10723812017267","50251.9795941886","-364.08802618343424","-1.4490494867013728","3542400.0","1701734400000.0","1705276800000.0"
"70d725eb-2e6a-48bd-87e9-31403c2b790d","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","45269.1","51823.2","1.0947912007183724","58.46268763362964","49560.21234444007","7116.908320994654","28.7202495079425","518400.0","1707436800000.0","1707955200000.0"
"157f40f7-2e40-457f-8469-bbfe726887c0","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","51823.2","62487.899999999994","1.2172605735332807","76.53051733097111","63082.338154329904","12905.188321229403","40.915377263465004","1209600.0","1707955200000.0","1709164800000.0"
"25e32ee8-547a-4578-9c7d-f64499d80f5d","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","62487.9","72153.8","1.4019065445416758","103.81529421901934","87602.19596466579","13446.873174666367","30.699854099753715","1036800.0","1709164800000.0","1710201600000.0"
"0c0c77e4-24dc-4840-ae51-f317fca7b4e8","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","72153.8","63939.7","1.5681953687336203","117.38165802811194","113151.2549965319","-12998.695236342952","-22.975786237176713","2851200.0","1710201600000.0","1713052800000.0"
"2b94df05-6ec8-4f57-88b4-047526050089","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","71466.5","66786.9","1.2376950605875519","94.11355265918928","88453.73404748028","-5886.031358184704","-13.308723303925632","2073600.0","1716249600000.0","1718323200000.0"
"8cec8653-6a15-4c90-9619-328a21bbc3f6","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64680.600000000006","60684.600000000006","1.1946437489282618","82.37171388222774","77270.27446692933","-4856.168134599561","-12.56930473743286","1641600.0","1721088000000.0","1722729600000.0"
"18af108c-f9a9-4762-a15d-5df446d4e6d8","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61735.30000000001","60606.399999999994","1.102182301069083","74.16357103248689","68043.55501119017","-1318.4171707093924","-3.8752154278022974","1814400.0","1726704000000.0","1728518400000.0"
"7c0ffb7e-2e93-417c-b154-b054f6f47701","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66064.9","72739.5","0.9920330218745864","75.73420160981887","65538.56238684236","6545.689406194301","19.975077779577376","1296000.0","1728950400000.0","1730246400000.0"
"b5564083-e9e9-44bb-a63b-f17bd95d7df9","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","72739.5","88728.9","1.0719811417264558","95.20009388160923","77975.37225861153","17045.135173639377","43.71927874126161","1123200.0","1730246400000.0","1731369600000.0"
"5b0d42e1-78f9-428c-b31a-fcbb06e9ab0a","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","88728.9","101200.0","1.2438013892714366","129.92860632553766","110361.12908852636","15381.642899417482","27.875109699320078","2332800.0","1731369600000.0","1733702400000.0"
"90cde9f6-0149-41e9-9ea8-4e4406595ad3","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","101200.0","95153.5","1.3793107766543438","148.9578742210893","139586.2505974196","-8488.960485261578","-12.163032460474305","1209600.0","1733702400000.0","1734912000000.0"
"6b83a338-0ed4-42b5-8035-fb3cc0be66fd","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","104042.5","97664.5","1.1866037982115252","131.64046077921867","123457.22567542261","-7699.799485772326","-12.473631160343128","1382400.0","1737158400000.0","1738540800000.0"
"34ae81cd-d3f3-4182-882a-46c47c7b7d26","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","93404.9","103228.1","1.165116676453325","126.00521309257567","108827.60665245517","11319.168923043739","20.802017560106613","1382400.0","1745366400000.0","1746748800000.0"
"dfb16984-14b0-4744-9d58-dae079e51b0e","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","103228.1","101458.6","1.26258283942297","142.1386531829647","130334.02760623829","-2376.2789875419103","-3.646444495248871","2419200.0","1746748800000.0","1749168000000.0"
"65e8d2ad-93a6-4b33-9d03-ab4c64358cd4","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","110227.9","104508.0","1.1414451108104995","134.8100837437708","125819.09752990866","-6663.76197306874","-10.592608123714585","691200.0","1749513600000.0","1750204800000.0"
"e708ac7f-e53e-4e14-8b79-81358da225ce","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","111199.9","113244.8","1.0176083771755016","125.61824381295327","113157.94978107804","1955.2891266732388","3.4558581707357807","1987200.0","1752105600000.0","1754092800000.0"
