"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"3be0ff43-234c-4bc8-9fe4-9c66241ba374","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","19180.6","20400.2","0.495292118077641","10.782232046964122","9500.0","-614.8404992544562","-6.472005255310065","864000.0","1666526460000.0","1667390460000.0"
"47e88733-d7e5-479b-9a20-3b5cc3673d4b","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","16925.4","22996.2","0.5267764144840457","11.566366519656453","8915.901525708266","-3209.520623569401","-35.99771278669928","6048000.0","1668254460000.0","1674302460000.0"
"76d1ad04-30ee-486e-9a74-5022233cd79b","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","20347.9","28586.200000000004","0.2883273916874633","7.759972779665425","5866.856933317335","-2383.087523718495","-40.61949269949234","864000.0","1678622460000.0","1679486460000.0"
"bb2ecc7b-29b7-4b87-8e3f-9845a8cd67ab","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","28586.2","27166.3","0.1260371712849125","3.864788065634147","3602.923785784766","-182.8249675730816","-5.0743501234861625","4320000.0","1679486460000.0","1683806460000.0"
"d5ba2340-aa07-4232-8bd5-20a33a0db57f","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","25620.0","27054.2","0.13385011969517324","3.8777463861661223","3429.2400665903383","-195.84558805298366","-5.711049219359878","864000.0","1686398460000.0","1687262460000.0"
"a66d4894-eab9-4a8f-9379-0a4aa4d46d45","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","30052.0","26201.0","0.10791916537801158","3.338927245505107","3243.186757940004","-418.9356331162277","-12.917406994542791","4320000.0","1688126460000.0","1692446460000.0"
"80dbe26a-e6a5-4c7b-8853-86ddcbc8ba6e","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","26201.0","27883.5","0.10859119523986062","3.230205274422633","2845.1979064795883","-185.93489126548815","-6.535042460211443","4320000.0","1692446460000.0","1696766460000.0"
"2548285a-edde-4733-ae95-238fc83963fb","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","28235.3","43679.799999999996","0.09451147180222538","3.7382410701923208","2668.5597597773744","1455.9441851792772","54.55917484496355","4320000.0","1697630460000.0","1701950460000.0"
"67035f21-60d3-471f-9643-eb9ac31e3444","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","43679.8","41399.8","0.09275927856120421","4.340557273951706","4051.7067356976877","-215.8317123934973","-5.3269332277162444","4320000.0","1701950460000.0","1706270460000.0"
"26f66e1d-0181-4526-8e93-4e71e1d28227","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","51968.7","64397.99999999999","0.07401891155491412","4.737335061380474","3846.666608923865","915.2659223281133","23.793741838837605","6912000.0","1707998460000.0","1714910460000.0"
"88f72a22-785b-40bb-8aaf-03bc199862f3","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","67266.8","96684.0","0.07011139574255909","6.322150681610037","4716.169235135574","2056.158800156399","43.59807075704508","2592000.0","1729598460000.0","1732190460000.0"
"4b43d588-1890-4c3b-bf52-8778264227c6","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","96684.0","93704.0","0.0689826661628","7.223409514971741","6669.520095284154","-212.79175468011573","-3.190510736005958","4320000.0","1732190460000.0","1736510460000.0"
"45e3be9f-7510-48e7-b8e4-53084eea434a","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","105008.7","84755.1","0.06158887719149027","6.428036655474787","6467.367928338044","-1253.8245197410417","-19.386936596681984","3456000.0","1737374460000.0","1740830460000.0"
"4316beab-d063-4062-bd0a-ceedb235132c","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","93948.4","112633.1","0.05616098448280179","6.381001228763655","5276.234634584055","1042.9701455370437","19.767319267810855","10368000.0","1746014460000.0","1756382460000.0"
"ac133a87-8994-499e-8c4e-fd09955360bc","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","121788.3","106750.1","0.051458607048823615","6.46814724664178","6267.0562728442455","-780.3129717682609","-12.451028645608812","864000.0","1759838460000.0","1760702460000.0"
