"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"6471177e-79d2-41d6-a1d2-a793589cc681","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29337.16","36823.68","0.32382139239108354","4.284859066112739","9500.0","2420.010471497582","25.47379443681665","432000.0","1609545600000.0","1609977600000.0"
"cf59f5de-6e77-4e08-9b23-92b6ef039d51","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","36823.68","32086.48","0.32041908760674387","4.416026118806947","11799.009947922703","-1522.3053279294743","-12.901975120357337","1468800.0","1609977600000.0","1611446400000.0"
"294d0a0c-f57c-49a4-8759-ab6a3906b300","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46451.32","57487.43","0.2228746112357991","4.633061699716983","10352.8198863897","2455.035664105798","23.713690482853877","1123200.0","1612828800000.0","1613952000000.0"
"b16d5102-74cd-460d-b62b-8ad9500c6aba","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57487.43","51325.21","0.2206587382196457","4.802091968949711","12685.103767290208","-1364.5497818008153","-10.757103819043575","2764800.0","1613952000000.0","1616716800000.0"
"6977c764-a6fe-45a5-8fb1-1fdeef0e0220","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39442.33","47792.52","0.28874514955327013","5.0377279619014175","11388.781474579433","2406.0391323863178","21.126396513593377","1468800.0","1627430400000.0","1628899200000.0"
"4e47dae5-1800-4aca-8b04-9eecb1a8c068","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47792.52","44860.83","0.2861225700244816","5.302042924675561","13674.518650346437","-844.1247202397466","-6.172975750180143","2419200.0","1628899200000.0","1631318400000.0"
"089d7162-f40a-4a75-9e78-bfe01d6cb5db","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47626.61","57500.01","0.2702816800548826","5.682759894418245","12872.600166118673","2662.9163799594603","20.686701564524544","777600.0","1633219200000.0","1633996800000.0"
"404a9a41-95ed-4982-894b-77ed644b1ed4","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57500.01","67606.96","0.26786727040708624","6.702412512560246","15402.370727080164","2700.618696128341","17.533785830645947","2419200.0","1633996800000.0","1636416000000.0"
"461bc7e1-275e-4ba6-bf5f-164e2a5af47f","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64920.12999999999","60366.96","0.27677021731783485","6.935147025283827","17967.958488402088","-1267.1169974103275","-7.052092190819691","604800.0","1636588800000.0","1637193600000.0"
"11df2d3e-9c4c-4c11-8c3c-bced78463b40","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21188.3","23740.3","0.7912006787171353","7.109507762762137","16764.197340862276","2012.034624323367","12.001974108352252","1123200.0","1673913600000.0","1675036800000.0"
