"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"2ab93a09-dbd1-4ad6-8d37-c39f08f62be9","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","10892.7","10446.46","0.8721437292865863","10.235948020233735","9500.0","-399.4213657770814","-4.2044354292324355","432000.0","1600441260000.0","1600873260000.0"
"bc7c8c93-f9c9-429a-bf97-05be7edbc53b","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","10898.97","10536.95","0.8368267554192528","9.865983260664668","9120.549702511773","-312.8140052575414","-3.4297714004167243","432000.0","1601305260000.0","1601737260000.0"
"f8ebe70c-ea37-431d-bed4-a570fc3cb4a3","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","10757.71","12925.26","0.8201909511891572","10.68350673020635","8823.376397517108","1767.1213895198523","20.02772306094886","1512000.0","1601953260000.0","1603465260000.0"
"bedd0895-237a-4618-a5e0-43d23df01971","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","12925.26","15352.22","0.8125284688711072","12.636941640363347","10502.141717560968","1959.3371511710582","18.656548386647533","1296000.0","1603465260000.0","1604761260000.0"
"05bc8d05-8f07-4950-8597-222671a9de58","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","15352.22","18825.0","0.8053240515816914","15.138055505209348","12363.512011173474","2781.5752043466578","22.49826102674402","1512000.0","1604761260000.0","1606273260000.0"
"b6a00f55-bd01-4cc5-9fd6-80a959756791","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","18825.0","16514.7","0.7971319232564568","15.493721665568415","15006.0084553028","-1857.10760396496","-12.375760079681271","216000.0","1606273260000.0","1606489260000.0"
"98de3eba-7f40-4056-b992-8d029c509d04","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","18898.97","27399.38","0.7006602069602781","17.841676321105666","13241.756231536088","5938.057353526112","44.8434274857307","2160000.0","1606921260000.0","1609081260000.0"
"6378fdb2-13c1-4845-809b-686c5c727e44","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","27399.38","40275.85","0.6891729198757743","25.65196472430053","18882.910717385894","8848.46246286851","46.85963194605133","1080000.0","1609081260000.0","1610161260000.0"
"ed883904-ca40-43d3-8895-b31dcdd52c9e","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","40275.85","31618.49","0.6775511890403548","26.79165255374935","27288.950057110975","-5892.596214504154","-21.593341635247914","216000.0","1610161260000.0","1610377260000.0"
"43802dc2-6f89-421c-be61-f8d414e42c1e","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","32875.93","47926.63","0.6597831195446646","29.321690807197218","21690.983653332027","9900.876106523685","45.64512271439925","1080000.0","1612105260000.0","1613185260000.0"
"3e580373-843a-41d9-87e0-71d0912080eb","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","47926.63","50874.99","0.6488421145932759","35.25865862532272","31096.81595452953","1877.7614783569086","6.038436478842766","1080000.0","1613185260000.0","1614265260000.0"
"504751c7-d3d3-4543-9872-d205741fc807","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","53557.15","52128.62","0.613936502576567","35.68639360325131","32880.689358968586","-912.7131056289538","-2.775833242620264","1296000.0","1615345260000.0","1616641260000.0"
"6c3b5d09-25e7-46fd-a061-36e7850b4edf","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","59730.0","57018.73","0.5359720728046389","34.41573234847502","32013.61190862108","-1487.5807341815066","-4.646713211953787","648000.0","1618153260000.0","1618801260000.0"
"2f67bac6-0d03-451c-b417-2c6d31f5b0d3","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","58651.17","56084.25","0.5217357166301823","32.92386161711072","30600.410211148646","-1372.1777073494573","-4.484180760588405","216000.0","1620529260000.0","1620745260000.0"
"5843b3f8-6b9e-4771-a51e-441303106166","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","36818.07","38779.56","0.7957190963341279","33.08496280573097","29296.841389166664","-1593.880013074158","-5.440450019514868","432000.0","1621609260000.0","1622041260000.0"
"3b6844f5-4a27-4774-aaab-6b998c6fbcc1","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","36944.12","40056.8","0.7520183286743929","31.848356740634856","27782.655376746214","-2372.6407680388443","-8.540007194649649","1296000.0","1622473260000.0","1623769260000.0"
"315d88c3-d78b-420a-8bb2-6c675966df2f","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","40056.8","37905.6","0.6373111842960323","27.327470211008546","25528.646647109308","-1398.311289868636","-5.4774203630844305","216000.0","1623769260000.0","1623985260000.0"
"5fd48a7c-9d67-480d-8ee7-4da4e9a17e71","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","33939.05","34152.77","0.7130503335165275","26.704092228411046","24200.250921734103","-179.09720950755894","-0.7400634401964518","2808000.0","1624417260000.0","1627225260000.0"
"880d6240-feeb-48a5-ad7d-acebd129b4f7","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","39815.0","50589.99","0.603544105806905","30.009869367517705","24030.108572701924","6473.171835260824","26.93775525681275","3240000.0","1627441260000.0","1630681260000.0"
"fdae7597-ff13-4798-a378-5c3317e4d53e","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","50589.99","46099.44","0.5965532275495549","31.72421534503472","30179.621816199702","-2710.576311317686","-8.981478720395074","432000.0","1630681260000.0","1631113260000.0"
"176c7139-1817-4377-a9ff-009e4d4fb734","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","47863.5","61691.62999999999","0.5767353896068591","34.751376321189056","27604.5743204479","7940.420566763102","28.76487235262777","1080000.0","1633273260000.0","1634353260000.0"
"e3e71ea2-3f83-40b7-98bf-250a21b05d5c","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","61691.63","62826.479999999996","0.569736508159581","39.01838225671683","35147.97385887285","607.5470940281829","1.7285408725624507","864000.0","1634353260000.0","1635217260000.0"
"f7650b3c-eb61-4d46-87f4-62502f092717","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","66577.76","59670.0","0.5365927540698219","37.25899827845024","35725.14359819962","-3743.9129611318003","-10.479770223570148","648000.0","1636513260000.0","1637161260000.0"
"972fd813-8e54-4314-bd73-64c417a0824f","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","49160.0","51721.54000000001","0.6543618040098538","36.307164578130724","32168.426285124413","-1712.481100021537","-5.323484229048024","216000.0","1638673260000.0","1638889260000.0"
"9753bd92-502f-4cfe-8e56-0b60146abf1e","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","48348.78","48250.16","0.6316926557423778","33.561462522774235","30541.56924010396","28.73606718653612","0.09408837823828303","432000.0","1639105260000.0","1639537260000.0"
"708975bb-74b4-45ac-b486-d6bc378e0c81","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","51449.29","46495.88","0.5941553032885617","32.00705320284985","30568.868503931164","-2975.1018740654463","-9.732456645174313","216000.0","1640617260000.0","1640833260000.0"
"65bfa442-211e-465e-bb06-967ddb6bcab7","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","42947.79","36801.12","0.6459592384979295","28.332999846051955","27742.521723568992","3942.165272652015","14.209830353319688","2376000.0","1641481260000.0","1643857260000.0"
"75cd8635-7958-4b48-a808-3a4840265951","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","38308.9","44116.100000000006","0.8219389941394403","37.261576875568856","31487.578732588405","-4810.4257036421295","-15.277216913041103","864000.0","1645369260000.0","1646233260000.0"
"de79b05e-32f9-45d6-a611-f834b52c3b34","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","long","43961.8","44159.4","0.6122969103660083","29.675986173759803","26917.674314128384","91.31388331456256","0.3392339258174109","1080000.0","1648177260000.0","1649257260000.0"
"bcbc1eb4-9900-4619-9527-dccbeb7a833f","TradeIQ220320Strategy","BTC-USDT","Bybit Perpetual","short","40575.7","30971.3","0.6655318947862199","26.18924576194832","27004.42250327722","6365.84528452282","23.57334352826938","2592000.0","1649689260000.0","1652281260000.0"
