"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"21d97289-35c2-4df2-8b57-c5e4855d7efd","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","56376.7","58023.98","0.16850933098248036","10.602670127907452","9500.0","-288.18472086872873","-3.0335233775655657","144000.0","1617796800000.0","1617940800000.0"
"487a7b2e-3426-4c3a-8fdc-20d100161be2","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","60614.65","59730.0","0.15221113237764644","10.074787498650341","9226.224515174707","-144.7283657565355","-1.5686629511182555","115200.0","1618041600000.0","1618156800000.0"
"4a8a3688-2f0b-41d3-a0b5-52c642c5905a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","60333.87","60168.55000000001","0.15064063630769914","9.983908673979688","9088.732567706","-34.88781866836737","-0.38385790767274247","28800.0","1618228800000.0","1618257600000.0"
"602540a7-0d31-4dca-b72f-809cb2876ab1","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","63068.31","61513.56999999999","0.14358382426881344","9.838368520749121","9055.589139971049","-233.0738834644449","-2.5738124804676157","244800.0","1618315200000.0","1618560000000.0"
"b39a6aa1-9b43-48a8-8c6b-52b5fed4dd8b","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","61513.57000000001","61424.66999999999","0.14361333524748812","9.710563871720884","8834.168950679828","3.0566616317831077","0.03460044344689473","57600.0","1618560000000.0","1618617600000.0"
"57bf40bb-53a9-46f5-8828-3e11ded264cf","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","54849.46","56410.55999999999","0.16111503703464025","9.85911423352615","8837.072779230019","-261.37579854830165","-2.9577192027049883","244800.0","1618718400000.0","1618963200000.0"
"1b2b3cc1-6049-4247-b9b0-169d5e7ef63d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","52940.59","50225.36","0.1622340395263659","9.205365845541298","8588.76577060913","431.2973652976325","5.021645447283447","158400.0","1619121600000.0","1619280000000.0"
"bd194c36-c314-4a12-8dda-0ca7f8c3dcd4","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","57138.23","57060.17","0.15748647215081535","9.89158672769722","8998.498267641882","-22.184980743790646","-0.2465409236513013","14400.0","1619798400000.0","1619812800000.0"
"f059a0fa-db3d-46e2-ac70-6933515abd64","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","57684.159999999996","58206.9","0.15563063648556696","9.919909686932867","8977.422535935282","71.43444922953323","0.7957122319194824","14400.0","1619827200000.0","1619841600000.0"
"7636524c-6ba3-49cf-89a4-873965c00d4e","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","55519.149999999994","57596.1","0.16292189744805782","10.135923138171282","9045.285262703339","-348.5165580429157","-3.853018980838151","129600.0","1620100800000.0","1620230400000.0"
"8842e045-a308-4cfa-9dd7-dce2c621670d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","57596.1","56869.89000000001","0.15129834368234255","9.525183082227773","8714.19453256257","-119.39955324778052","-1.3701731445358138","43200.0","1620230400000.0","1620273600000.0"
"f6acf920-0729-4cfa-af99-0613598cf66a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","56869.89","58081.30000000001","0.15123582895935228","9.561606180232705","8600.764956977178","-192.77020173988328","-2.241314612178801","28800.0","1620273600000.0","1620302400000.0"
"a6c27306-a3e4-4b04-a3d0-1204397ad634","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","58081.3","56186.01","0.14492845830455395","9.108321790099698","8417.63326532429","-283.7897795301379","-3.3713725768879153","28800.0","1620302400000.0","1620331200000.0"
"d14958dd-28f4-4fc3-93d9-feb7519653cc","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","56186.01","56510.58000000001","0.14501889304420545","8.988724102411172","8148.032974770658","-56.057506217769955","-0.6879882100544371","57600.0","1620331200000.0","1620388800000.0"
"15715142-d2af-41f1-b9c4-138474d5333a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","59097.42","58924.98","0.136973464219991","8.891265340956606","8094.77834386378","-32.51096951105117","-0.40162890359679837","14400.0","1620504000000.0","1620518400000.0"
