"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"8a096d95-6bc3-4901-a792-ff77e1222d61","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11765.72","11896.89","0.8074303994995632","10.508250855026297","9500.0","95.40239464733148","1.004235733129805","172800.0","1596931200000.0","1597104000000.0"
"53c36c89-c084-4aaf-923e-fb2f225b5426","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11859.04","11670.47","0.8087191100557013","10.4658204129857","9590.632274914964","-162.96598299619052","-1.699220430152875","604800.0","1597536000000.0","1598140800000.0"
"d5e08da2-5cca-4886-bdca-da36520fd5f8","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10948.17","10414.73","0.8618622647500526","10.126532556595894","9435.814591068583","-469.8783390648644","-4.9797326402494715","432000.0","1600300800000.0","1600732800000.0"
"52f92ce0-464f-4e12-bbcb-9d608c133aa1","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10919.45","11900.029999999999","0.8232493549544126","10.332367204717318","8989.430168956962","796.929485276479","8.865183557779906","1036800.0","1602201600000.0","1603238400000.0"
"38963504-903f-4a98-8f0b-3b4c0b7eb130","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11900.03","13110.88","0.8190326562176413","11.266613628446203","9746.51317996962","980.4590781526837","10.059588080870371","345600.0","1603238400000.0","1603584000000.0"
"12653a81-972e-47a8-b7f6-3af6d8ccd9e0","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","13110.88","13540.54","0.8144342183144587","11.938205628068683","10677.94930421467","337.99160061292304","3.165323143831701","777600.0","1603584000000.0","1604361600000.0"
"d68af29f-ec7b-4a9b-b55a-d5cc3d8a17e6","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","14134.310000000001","16320.540000000003","0.778180280805851","13.034650048695042","10999.041324796948","1688.2464252574816","15.349032478416005","777600.0","1604534400000.0","1605312000000.0"
"1facccdb-b9fa-4739-a67d-9db35f3baee2","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16320.54","19179.64","0.7722094629706832","15.077466213239425","12602.875428791554","2192.7466093662397","17.39878031609247","950400.0","1605312000000.0","1606262400000.0"
"48b48571-4359-4b10-b5ae-161b26df0f34","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19179.64","17155.34","0.7657070053290616","15.30207179847024","14685.984707689482","-1565.322762686089","-10.658616319180126","172800.0","1606262400000.0","1606435200000.0"
"8abf8c49-2163-4da1-bdc6-609f53546ec1","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19720.0","23124.35","0.6693168399157049","15.77204472263334","13198.9280831377","2262.8167392443956","17.1439432429006","1555200.0","1606780800000.0","1608336000000.0"
