"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"a465dfe7-d06b-43bc-96a3-f645b74201dc","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","41599.67","41510.06","0.02283671961820851","1.0438744808552567","950.0","-3.0902729258429344","-0.3252918869308352","4752000.0","1627729260000.0","1632481260000.0"
"f6aee87b-cafb-4618-85e1-7ee10f611f44","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","55321.6","56975.0","0.0171192489139947","1.0573383961774134","947.0642407204491","27.247627758221448","2.8770622505495167","4752000.0","1633561260000.0","1638313260000.0"
"c7c9afc5-9484-4e98-a76c-212b20ad28d6","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","35385.59","44290.6","0.027495641222620836","1.2049113638239535","972.9494870907596","-246.0538714076748","-25.28948056115499","5400000.0","1642849260000.0","1648249260000.0"
"c217aefe-4692-4c36-a209-beb57a249c85","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","39915.9","30056.599999999995","0.018518893705352216","0.7126973093887669","739.1983092534686","181.87063139979045","24.603767233107625","2160000.0","1649977260000.0","1652137260000.0"
"bcbadc95-7ece-49d7-adab-08a92b266a7d","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","30056.6","18959.7","0.030341935185059836","0.8179871686862967","911.9754090832694","335.88343338640414","36.83031691874663","3456000.0","1652137260000.0","1655593260000.0"
"3c5730ba-6970-48dc-a1d3-298e8eccb255","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","18959.7","24387.5","0.06493059862763405","1.5480078046574783","1231.0646708003533","-353.9783110357295","-28.75383555646977","4752000.0","1655593260000.0","1660345260000.0"
"ec5d4798-4594-4aa6-a36a-9e9f83a3bba2","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","21220.1","20688.7","0.04216687363944611","0.9719396906894505","894.7852753164103","21.43553696131212","2.395606806753964","6048000.0","1660993260000.0","1667041260000.0"
"1577c8c4-078a-4ba8-80d7-dd5bbf6977dc","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","17588.0","20962.8","0.05203258104557976","1.103243693954565","915.1490354296568","-176.70279820657709","-19.30863622924721","5616000.0","1668121260000.0","1673737260000.0"
"68ec81e3-d315-4eea-98e4-cb6d109e9f93","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","27573.4","26626.5","0.027101531807227564","0.8078951725892043","747.2813771334086","-26.470335640853026","-3.542218025343271","4752000.0","1679569260000.0","1684321260000.0"
"10a5a784-eb3b-4819-a2fc-28f061cb84c5","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","30673.400000000005","26609.7","0.023542696873336447","0.7417292625957606","722.1345582745982","-96.41218654677317","-13.351000231470927","4752000.0","1687561260000.0","1692313260000.0"
"8eac85ba-f5ef-481b-af3e-253dfec1f36f","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","26609.7","27559.900000000005","0.023695982331825002","0.7059810364871153","630.5429810551638","-23.221903448187337","-3.6828422718031564","4104000.0","1692313260000.0","1696417260000.0"
"49747f46-951c-45a0-a36a-c3c25dfad6fa","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","29895.4","35025.5","0.020353705679783035","0.7267594900866446","608.4821727793858","103.68978601776827","17.040727018203462","1296000.0","1697929260000.0","1699225260000.0"
"99f36bcc-5f34-40e1-9293-a6cf3eb6832c","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","35025.5","44081.7","0.02018493581808299","0.8782255651115402","706.9874694962658","181.9205901906116","25.731798375469296","2592000.0","1699225260000.0","1701817260000.0"
"ac70b1b9-77c8-41fa-bb90-c236a22749f3","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","44081.7","52241.1","0.019958668340316885","1.0573611503458713","879.8120301773467","161.79339730563572","18.38954137431179","6264000.0","1701817260000.0","1708081260000.0"
"8e85aa5c-e040-4cde-b490-89b1d18a5c28","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","52241.1","62487.899999999994","0.019783575721370735","1.2483624224154286","1033.5157576177007","201.46998127932613","19.493653560127935","1080000.0","1708081260000.0","1709161260000.0"
"4f99bfb5-af85-40f4-9c60-c671e8a70cdf","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","62487.9","57862.1","0.019602390860199506","1.2975312570137558","1224.9122398330608","-91.97427089812469","-7.508641673027902","5400000.0","1709161260000.0","1714561260000.0"
"f588e0f6-37ed-44b0-8e5f-864b5c0c170f","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","66884.9","64240.0","0.017007376589930494","1.2265498050393373","1137.536682479842","-46.20936014774641","-4.062230331509794","3024000.0","1716073260000.0","1719097260000.0"
"989cdc70-6519-41cd-9448-09b30e07f998","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","67692.7","87229.5","0.01615591918093802","1.3766007983932138","1093.637790339483","314.2583610557567","28.735140997478315","2160000.0","1729249260000.0","1731409260000.0"
"c1d8ca54-791a-4d39-af5c-17491a533015","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","87229.5","106777.2","0.015960004738562662","1.7029913182220977","1392.1832333424518","310.27839330977923","22.287180730142897","3024000.0","1731409260000.0","1734433260000.0"
"8db6411a-04bf-4ebe-a620-3b88611fc7e3","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","106777.2","95743.2","0.01579876328454709","1.7597645229404848","1686.9477069867417","-176.0833186046331","-10.437983221137097","5400000.0","1734433260000.0","1739833260000.0"
"b94290c6-94db-4e9f-8f30-dc6fe5c9f10c","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","96129.9","110972.2","0.015808489911175817","1.800684302138329","1519.6685543123401","232.83366550650655","15.321345226615241","6048000.0","1746097260000.0","1752145260000.0"
"97adcec1-b142-4026-aa5e-86df99240d53","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","110972.2","110047.8","0.015687357162816648","1.9069708240691547","1740.8605365435217","-16.40836378537677","-0.9425432675931396","4320000.0","1752145260000.0","1756465260000.0"
"094f8391-529f-4431-b145-3a2191ebcc59","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","115300.6","108934.5","0.014963257701585365","1.8454081728724208","1725.2725909474136","-97.1030030269351","-5.628270195471668","864000.0","1757977260000.0","1758841260000.0"
"a0beb977-bb5b-4a99-81b1-966291bac21c","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","120307.19999999998","107151.0","0.013573790580046957","1.6981084848829402","1633.0247380718251","-180.27761211409648","-11.039490579117446","1296000.0","1759489260000.0","1760785260000.0"
"63f64216-7cff-4432-b553-8b68959723ab","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","94544.9","88455.3","0.015461024408121783","1.5561538073901424","1461.761006563433","92.59530042830814","6.3345033841063785","3974400.0","1763161260000.0","1767135660000.0"
