"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"da8f4e27-43a9-4a74-b2c0-6177a7c47c99","StochStrategy","BTC-USDT","Bybit Perpetual","long","8335.28","10167.38","1.1397337581940858","11.598458420113062","9500.0","2076.5077599672695","21.8579764207081","2808000.0","1578481260000.0","1581289260000.0"
"7a805b80-efef-441a-a797-fcd439c39da6","StochStrategy","BTC-USDT","Bybit Perpetual","long","10167.38","7897.66","1.1283813894994488","11.211340215109717","11472.682371968904","-2572.321147589798","-22.421270494463663","2592000.0","1581289260000.0","1583881260000.0"
"1167bfd3-ffbb-4b4a-bf47-412dc793602c","StochStrategy","BTC-USDT","Bybit Perpetual","short","7897.660000000001","9631.66","1.1432471493782457","11.022189816296489","9028.977281758596","-1993.4127468381735","-22.07794620178634","9072000.0","1583881260000.0","1592953260000.0"
"0e1e6a7d-520c-4754-bea1-321c44437306","StochStrategy","BTC-USDT","Bybit Perpetual","long","9631.66","11741.77","0.740810532375762","8.708514131347846","7135.235172262332","1554.4831983400718","21.78601210487082","4104000.0","1592953260000.0","1597057260000.0"
"4d1844bd-fda2-44f7-86d6-fe13b2f33322","StochStrategy","BTC-USDT","Bybit Perpetual","long","11741.77","15598.75","0.7334494041942059","11.029088457397874","8611.994210685401","2817.87059453157","32.720302935588066","7560000.0","1597057260000.0","1604617260000.0"
"fc1225a9-9126-44be-9e95-ddceca218125","StochStrategy","BTC-USDT","Bybit Perpetual","long","15598.75","22910.0","0.723709994422014","15.328041986234304","11288.97127549039","5275.896654731716","46.73496393941823","3672000.0","1604617260000.0","1608289260000.0"
"5765e7c3-26bd-4337-8915-aabd3688fe27","StochStrategy","BTC-USDT","Bybit Perpetual","long","22910.0","32031.069999999996","0.711526542884571","21.50061627971357","16301.073097485521","6468.382788228458","39.68071764076821","1512000.0","1608289260000.0","1609801260000.0"
"c4bc27f9-01bc-43ca-8c00-b50f4e8839e7","StochStrategy","BTC-USDT","Bybit Perpetual","long","32031.07","49013.86","0.7007582558529127","31.236097085886776","22446.036746302558","11869.594202830402","52.88057903935148","3672000.0","1609801260000.0","1613473260000.0"
"2822a564-46ee-49e9-825f-27beef98bab6","StochStrategy","BTC-USDT","Bybit Perpetual","long","49013.86","32513.16","0.688012558876029","30.85038750625546","33722.15123899144","-11383.539217751948","-33.756859510758794","10800000.0","1613473260000.0","1624273260000.0"
"79e302c5-355b-4d28-9f22-4561fabfd68c","StochStrategy","BTC-USDT","Bybit Perpetual","short","32513.160000000003","45945.79","0.704569749053217","30.403891491863398","22907.788982127095","-9494.628639716577","-41.44716300261186","4752000.0","1624273260000.0","1629025260000.0"
"1d832a1a-bd41-448e-ac14-ced1ceb99104","StochStrategy","BTC-USDT","Bybit Perpetual","long","45945.79","60925.55999999999","0.302266905725124","17.7670197513417","13887.891774396345","4510.1217066226955","32.47520775570512","5400000.0","1629025260000.0","1634425260000.0"
"cd6b9c60-1cc5-4e7e-a583-85c36a16f5b7","StochStrategy","BTC-USDT","Bybit Perpetual","long","60925.560000000005","47095.02","0.29827394931926615","17.720848752396755","18172.50739568791","-4143.010635770483","-22.798233317839028","6480000.0","1634425260000.0","1640905260000.0"
"942ca789-03ad-4433-982a-c25a7d2e9dcc","StochStrategy","BTC-USDT","Bybit Perpetual","short","47095.02","38572.2","0.3022962362412407","14.243282996387688","14236.647291705955","2562.173125165183","17.997026074094457","10368000.0","1640905260000.0","1651273260000.0"
