"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"f41ee42c-5dc1-4600-b0a2-157d7edc340e","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","57684.16","35367.81","0.16468992527584694","3.0649443972140706","9500.0","-3678.342958326862","-38.719399561335386","1944000.0","1619823660000.0","1621767660000.0"
"2c559616-1c91-446d-90a8-94cd86b1a0c4","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","47626.61","61571.45","0.1260970325116459","2.7539102644057314","6005.574189589479","1755.649032585294","29.233658217538466","1296000.0","1633215660000.0","1634511660000.0"
"4f5e4450-a954-468a-8c02-8fcdf7539efe","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","57209.29","43421.69","0.13412927813901396","2.6995121411643104","7673.44077054551","-1852.0203474106331","-24.135461558778303","3024000.0","1638399660000.0","1641423660000.0"
"34433e24-9907-4397-aec5-7a40136964be","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","23148.1","17800.4","0.25548625764124955","2.0923558042045416","5914.0214405054085","1364.171504183905","23.066732474803537","8208000.0","1659783660000.0","1667991660000.0"
"94fd3460-7ed4-4ca6-8daf-ad767f8aaab5","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","17800.4","20882.7","0.4050461994944","3.1336885279323656","7209.984369480118","-1251.6075892295214","-17.359366194018108","5832000.0","1667991660000.0","1673823660000.0"
"e8e02821-132a-4ca5-bd99-f73d53db7497","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","24747.3","30149.2","0.24329753790159223","2.6712366578829516","6020.957159712073","1311.5977333327285","21.78387420041783","2592000.0","1678791660000.0","1681383660000.0"
"69fe9e76-8ca1-49cd-867f-eb7ef89e5ee1","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","27326.9","34195.5","0.26592752951773396","3.2720999684003678","7266.975006378165","1823.2777292771066","25.089913308864148","13392000.0","1684839660000.0","1698231660000.0"
"faf18f4e-e161-4bcd-bcae-0e2e645f47dd","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","65856.2","51316.8","0.13664755708940715","3.202280841367421","8999.088849191416","-1989.975772387093","-22.113080621110832","9072000.0","1713783660000.0","1722855660000.0"
"dfb643ae-f6b3-4f2a-a7be-72db9ec3ac4e","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","110135.3","124628.5","0.06454435467487424","3.030535594404248","7108.611865423677","932.4237055794829","13.116818349793387","2592000.0","1757199660000.0","1759791660000.0"
"bce3e34f-5320-4335-b472-368a59852dab","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","110579.1","91473.6","0.07229588941964787","2.9215159312282575","7994.414385724184","1378.3275993758543","17.241132781872885","3240000.0","1760223660000.0","1763463660000.0"
"e211c5ae-364c-4d1f-b116-b40a32e69d01","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","90603.6","66586.1","0.10268715156054777","3.2282725095314073","9303.825605131246","2463.0603900959245","26.473630253102527","2376000.0","1767999660000.0","1770375660000.0"
