"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"cb9385fe-cb32-4107-9582-7ecd41fff85d","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37218.09","46259.7","0.5105044348057625","23.438680101531272","18999.999999999996","4592.343322682598","48.34045602823788","1209600.0","1627344000000.0","1628553600000.0"
"0827d39e-aaa0-4683-aa82-45ba4a3481c1","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46259.7","47006.02","0.599343539043637","30.744013682939105","27725.452313096932","416.5580563761079","3.0048783455145616","518400.0","1628553600000.0","1629072000000.0"
"08b7e757-3bbd-4a50-950f-04b3559e0ea5","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48123.94","57500.01","0.5925722752586663","34.42440340531919","28516.912620211544","5521.5747294792045","38.72491249677395","864000.0","1633132800000.0","1633996800000.0"
"bc5f2959-8727-413d-934b-1ee39f4ea2d9","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57500.01000000001","61431.86","0.6783982229954747","44.37574309604085","39007.90460622203","2622.9843099887103","13.448475822873737","2073600.0","1633996800000.0","1636070400000.0"
"bf1e7205-0b9e-40b7-87a6-ca3288c2dde7","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64920.130000000005","64831.3","0.6776261044948707","48.357625834946404","43991.57479520059","-108.55115269722695","-0.4935088284635344","86400.0","1636588800000.0","1636675200000.0"
"0212f95f-2b95-4f98-a91d-d3a31821af0e","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44394.1","42449.5","0.9862870878129273","47.1089967365549","43785.32760507587","-1965.0428676975719","-8.975805253400784","172800.0","1646179200000.0","1646352000000.0"
"ba09c346-0057-4bef-b318-e5c3cc1618b0","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23836.2","23629.9","1.6802907408249002","43.86626658318784","40051.746156450485","-390.5102464153635","-1.9500285699901767","172800.0","1659052800000.0","1659225600000.0"
"b4be0351-bb48-4e30-bd4b-b5ef4d29711c","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21352.0","21820.3","1.8410348767450957","43.71494050511627","39309.776688261285","818.4416922746107","4.164061774072679","172800.0","1662768000000.0","1662940800000.0"
"cb530bd0-ec4e-4402-8eee-efeefd8c47e2","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","18838.0","20962.8","2.169275714172579","47.486399864552","40864.81590358305","4561.790637609342","22.32625076972077","172800.0","1673568000000.0","1673740800000.0"
"33f3576b-e863-4b87-a87b-400a0b961994","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20962.8","23740.3","2.3628626955865055","58.09500805189022","49532.2181150408","6504.756128939629","26.26474798213979","1296000.0","1673740800000.0","1675036800000.0"
"2c5ed96a-5113-4ce6-b6d8-55c239f1812c","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23740.3","22757.7","2.60701232756225","66.67147256384422","61891.25476002608","-2628.3217856265073","-8.493354338403462","691200.0","1675036800000.0","1675728000000.0"
"4295c182-1f89-4bff-a5d8-a3ae20ccfe01","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21793.4","21618.6","2.6107648814473974","62.33618876836693","56897.44336733571","-518.6978900453796","-1.823273101030614","86400.0","1675987200000.0","1676073600000.0"
"c61ab3b1-6c4a-425a-9080-ba8b101f27f0","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24332.6","22342.8","2.2978192785090576","58.98839867366692","55911.91737624949","-4631.1891990509885","-16.566018181369845","1382400.0","1676505600000.0","1677888000000.0"
"d1bb1b17-703b-4ece-892b-43e0e1e5ef52","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24119.5","28091.1","1.9533015982110993","56.090676632958235","47112.65789805261","7701.641950822241","32.69457633864714","691200.0","1678752000000.0","1679443200000.0"
"69f7b21d-633c-4d10-a2c4-693f8a5a8cee","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28091.1","28443.8","2.198054814678488","68.34674502830177","61745.77760461488","706.9071881088025","2.2897345066586974","950400.0","1679443200000.0","1680393600000.0"
"b50c84fa-e5bc-4dd2-b86e-1b545ba00170","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28395.9","28054.4","2.2217609324593197","68.98048914108459","63088.9012620216","-827.7118475759423","-2.6239539158822227","432000.0","1682553600000.0","1682985600000.0"
"a97c8960-3c01-43de-81fc-774078919c82","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29018.4","27659.8","2.119904913834922","66.08381707802516","61516.2487516273","-2946.1866330141547","-9.578564014556296","432000.0","1683158400000.0","1683590400000.0"
"f69b57b2-2730-4c29-9cac-cfe8597e24e1","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28290.6","30612.7","1.9765750513916427","64.03473627355055","55918.494148900405","4525.770190562987","16.187024559394303","1036800.0","1687305600000.0","1688342400000.0"
"c543bcea-5470-4398-b26d-8adeae2f45dc","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","30293.3","30276.4","2.1297599637863844","70.9494071432037","64517.457510970075","-106.94235053118895","-0.3315144602931858","86400.0","1689379200000.0","1689465600000.0"
"6706b839-fcee-4427-8119-207f0fc40dc2","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27700.1","25928.0","2.32180631279168","68.48273361766293","64314.26704496082","-4182.955700515796","-13.007862462590378","172800.0","1693353600000.0","1693526400000.0"
"c86af71d-208c-4c26-bca8-29cc3c3dc790","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27477.6","27381.2","2.051367339723295","61.89455283902677","56366.65121398081","-259.64636438834793","-0.9212765307013555","691200.0","1696291200000.0","1696982400000.0"
"4a0a4009-5e2c-43dc-bda6-5fe3bc44f9ff","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","26864.5","26744.0","2.0798199527868726","61.32281536643629","55873.32312164294","-311.94111967725445","-1.1166012767779039","86400.0","1697068800000.0","1697155200000.0"
"7a58efae-64e7-41cd-a10e-42185d7d8d6d","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28486.3","33074.0","1.9406042551772662","65.70529907149398","55280.63499425616","8837.20484240525","31.972153877477943","604800.0","1697500800000.0","1698105600000.0"
"78867e57-6d20-451f-b73b-dd04d4a12d5a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","33074.0","35057.4","2.1790930699288302","81.65556387150201","72071.32419482613","4240.357631025343","11.767114531051591","1209600.0","1698105600000.0","1699315200000.0"
"782d9fa5-4b0a-4d22-96bc-45276ebbd717","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","36719.5","37085.5","2.1821648904199207","88.58007385559324","80128.00369377428","710.0922760380977","1.7723947766173285","259200.0","1699574400000.0","1699833600000.0"
"e428124b-b9c5-437c-a5dd-dc7742c53462","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","35559.0","37437.9","2.291323687905922","91.99273936253488","81477.17901824668","4213.175337843905","10.341976461655285","1036800.0","1700006400000.0","1701043200000.0"
"74b66e77-4c6e-4b96-bc93-57db6eb8c073","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44081.7","43810.0","2.02991745237026","98.12709266167016","89482.21216015008","-649.655664470664","-1.4520330885605461","432000.0","1701820800000.0","1702252800000.0"
"bab3422e-1bc2-4655-adff-d710d1e6b900","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41271.0","43008.4","2.138253650206097","99.11590407794887","88247.86639765583","3615.8859877901273","8.194840590244972","1123200.0","1702339200000.0","1703462400000.0"
"4e997167-b3d6-4d82-bb32-a9d6e890379c","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46972.7","42788.9","2.0249644958551896","99.97022920013535","95118.04977445706","-8572.016686959068","-18.023953828500368","345600.0","1704758400000.0","1705104000000.0"
"2a08d969-070c-4486-86da-ab071227cfe6","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49696.4","51602.1","1.5862561084753592","88.37695042241515","78831.21806923485","2934.551315499072","7.445150252332149","950400.0","1707868800000.0","1708819200000.0"
"f25f0884-05e6-434b-abeb-b68a591ee9ea","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","54511.6","62487.9","1.5484202549307504","99.64041758922369","84406.86556868309","12251.024061814926","29.028501364847127","172800.0","1708992000000.0","1709164800000.0"
"8c97e517-04ed-4ff4-aa16-81c7d15e0238","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","62487.9","72153.8","1.7232746065419295","127.61354242540008","107683.81128613144","16529.38647694824","30.699854099753715","1036800.0","1709164800000.0","1710201600000.0"
"c6a17a43-f51a-4dc2-bfc3-e8ff0cbf3309","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","72153.8","61974.1","1.9276828883902595","142.20583172714595","139089.6455923331","-19765.439330673482","-28.421151332292975","691200.0","1710201600000.0","1710892800000.0"
"5897a05b-340a-4ed0-b19f-bdda89abe683","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","69920.5","69903.6","1.4521536725860587","111.6753441820722","101535.31086405352","-136.21674124876813","-0.2683140280747254","345600.0","1711411200000.0","1711756800000.0"
"269172a4-00f2-45f9-ad4f-a8fad4917ea4","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64680.6","65350.8","1.5657940565746276","111.98131630844291","101276.49905568085","937.4138604078792","1.8511972059628523","777600.0","1721088000000.0","1721865600000.0"
"d4f12af4-89f6-4bbf-b48d-7add78b1b23a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","65773.0","68215.5","1.5668676415923835","115.4682347475256","103057.58539045583","3711.605979841871","7.202974852903167","259200.0","1721952000000.0","1722211200000.0"
"a5148f2d-1845-4611-83c0-3b3ad8af209b","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66750.0","66159.3","1.649582573065998","120.58467579312037","110109.63675215538","-1094.9931017032006","-1.9889142022471822","86400.0","1722297600000.0","1722384000000.0"
"73b1c1d0-9a13-4dfc-93df-b4d34336b966","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66064.9","68357.1","1.6351973568251719","120.8935745045343","108029.14985891929","3627.3058068101436","6.715420442625393","432000.0","1728950400000.0","1729382400000.0"
"e1bf944f-b01b-4876-9f56-62845685193e","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66662.8","67071.8","1.7239154504740057","126.80092876162854","114921.03089185855","578.2804904822399","1.0063962809842972","86400.0","1729900800000.0","1729987200000.0"
