"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"1ba0231e-051c-4812-9bf3-04556e210112","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","42688.8","43556.2","0.23425348100672774","11.111755308183879","10000.0","192.0797141170504","1.9207971411705038","36000.0","1704103200000.0","1704139200000.0"
"363d6476-80e7-4133-8911-9801b1bf9d5c","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","43556.2","45179.8","0.23399836795030443","11.42024354814102","10192.07971411705","368.49950665597464","3.6155477291407565","18000.0","1704139200000.0","1704157200000.0"
"71e6a184-16af-4dc0-adc4-7d01545e2930","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","45179.8","43728.9","0.23374559472979128","11.430109326983928","10560.579220773025","-350.57159272043845","-3.3196246663331874","126000.0","1704157200000.0","1704283200000.0"
"429bd0c5-4538-4832-a0c0-a9e40b6ff4d8","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","42795.8","43674.0","0.23857499165928867","11.346242497579198","10210.007628052586","-220.86280017276582","-2.1631991690773322","93600.0","1704286800000.0","1704380400000.0"
"b70aadb6-7df6-433a-bebe-b2cfcbde6da0","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","44050.4","43589.3","0.22676626836259875","10.930550251179707","9989.14482787982","-115.49247659317366","-1.1561798190254766","46800.0","1704384000000.0","1704430800000.0"
"2229cbf8-5ac4-4979-b465-51b916c42da8","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","43847.9","43495.2","0.2251795947191689","10.817336122733714","9873.652351286646","-90.23817918018557","-0.9139290707194744","32400.0","1704438000000.0","1704470400000.0"
"c0fb0fe7-9459-4901-9292-f32ec84c4fdf","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","43936.2","43455.4","0.22267319823076323","10.702871888776963","9783.414172106459","-117.76414559812696","-1.203712155352524","32400.0","1704492000000.0","1704524400000.0"
"875602e5-4bf0-46ec-bda1-16afbcfbc360","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","43863.6","43916.9","0.22035697084845596","10.638674793759588","9665.650026508332","1.1063517524637554","0.011446221924335693","115200.0","1704556800000.0","1704672000000.0"
"a366e4cb-06aa-4a87-99bf-68a9f09f16cc","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","43621.8","44637.2","0.22160379393470225","10.75719108688559","9666.756378260796","-235.77368344818098","-2.439015469329542","39600.0","1704675600000.0","1704715200000.0"
"9dfd3e78-1eb9-47f4-967a-47852178c9ee","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","44637.2","46970.2","0.2112807858649874","10.645185904676538","9430.982694812616","482.2728875183391","5.11370769223876","25200.0","1704715200000.0","1704740400000.0"
"249d4c52-40ee-4834-b8f9-587674458d10","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","46970.2","45450.2","0.21105414885035523","10.728139872125153","9913.255582330954","-331.5304461246651","-3.3443145228251105","97200.0","1704740400000.0","1704837600000.0"
"7c3866a4-db95-42b2-a063-b991cdecd449","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","46903.3","46156.49999999999","0.20428680148744946","10.455988888983963","9581.725136206289","-163.0173722398133","-1.7013363452038774","82800.0","1704927600000.0","1705010400000.0"
"286100a9-b3c0-4b1e-af81-3cce6033409a","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","44495.1","42544.5","0.21167966279357675","10.133482247728292","9418.707763966477","402.7688679974222","4.27626462239662","39600.0","1705075200000.0","1705114800000.0"
"6bbe7b4f-fb8b-4c50-b76f-ef87d8bca554","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","42544.5","43065.8","0.23085185234199246","10.869812984004522","9821.476631963898","-131.21288360988586","-1.335979186498849","111600.0","1705114800000.0","1705226400000.0"
"001c1de3-e501-480a-9ace-c2e6d4668160","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","42894.9","42979.7","0.2259071299467772","10.669826431730133","9690.263748354013","-29.826751051215854","-0.30780123044929736","25200.0","1705230000000.0","1705255200000.0"
"dd1f0e7a-5cc5-4853-9054-22e7de560977","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","42665.8","42759.8","0.2264210913027014","10.638186667453429","9660.436997302799","-31.92176924990736","-0.3304381495249122","50400.0","1705262400000.0","1705312800000.0"
