"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"d50d307e-b7c1-44c7-a95c-5a6cb77f6edb","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","6673.41","6864.11","0.14235600689902164","1.0599310097836039","950.0","-28.207221525427006","-2.969181213202843","1728000.0","1585177260000.0","1586905260000.0"
"298da92e-c0a9-40ec-b754-f5ed5f35833d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9786.8","8711.37","0.09433146069714762","0.9597276679782855","923.2031395508443","-102.4066104455116","-11.092532732864658","864000.0","1589497260000.0","1590361260000.0"
"a1f9617b-bbe1-4a00-8670-3234098eb68f","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","8711.37","9144.99","0.09480906672860964","0.9311196547235419","825.9168596276082","-42.04222716958316","-5.090370378023192","216000.0","1590361260000.0","1590577260000.0"
"d8fc64db-0b5e-4042-897c-d968f288527e","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","11079.72","10421.25","0.07093832189049039","0.8388835019497775","785.9767438165042","-47.54964031718094","-6.049751559606194","2808000.0","1596409260000.0","1599217260000.0"
"36478ff1-8dd4-4d0a-a217-fc9a756dbd92","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","10421.25","10948.17","0.07108596238600765","0.8354861824819398","740.8045855151822","-38.29210148291709","-5.168988182799568","1080000.0","1599217260000.0","1600297260000.0"
"163bac8a-b561-480b-9710-eec0f6216fc6","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","10948.17","11130.7","0.06434199405986672","0.7813291873137134","704.427089106411","10.963014988433802","1.556302299836417","216000.0","1600297260000.0","1600513260000.0"
"899aaefb-2df4-4492-852b-2bbdaf50f924","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","10414.73","10406.49","0.06863758862163716","0.7860150831283323","714.8419533454231","-0.22044135288605715","-0.030837774959122516","216000.0","1600729260000.0","1600945260000.0"
"f6e51e1a-45a0-4fc3-af09-2d08ad988a4c","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","13047.24","15598.75","0.05477269783189251","0.8629599849009779","714.6325340601812","138.89012626015108","19.43518096930845","864000.0","1603753260000.0","1604617260000.0"
"02d9a851-60e1-43a2-9528-ee2a30cffd35","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","15598.75","19720.0","0.054272179117385994","1.0542540394111972","846.5781540073248","222.61496414811583","26.29585503646126","2160000.0","1604617260000.0","1606777260000.0"
"44b4cc43-8efb-4378-959b-20911c421b62","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","19720.0","24730.0","0.05365427839493077","1.3117129710600701","1058.0623699480348","267.4962217875431","25.281706389452335","2160000.0","1606777260000.0","1608937260000.0"
"9001d9b2-e47d-4f15-b003-4545caa5f488","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","24730.0","32031.07","0.05306040358456129","1.656470905150344","1312.1837806462006","385.7412498939825","29.396892080469065","864000.0","1608937260000.0","1609801260000.0"
"1f817c1d-dcaa-420c-b739-9dd2489ce1d2","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","32031.07","46451.32","0.05240655301385449","2.2621453427039517","1678.637968045484","753.4534507553312","44.884809297660055","3024000.0","1609801260000.0","1612825260000.0"
"44e8c956-66a5-447e-a199-3767bfbfce6a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","46451.32","58234.61","0.05154683970795768","2.9679258693636634","2394.418746263049","604.423434993017","25.24301298326937","4752000.0","1612825260000.0","1617577260000.0"
"c8c58ad7-db94-4e6f-940c-fe82ed67b025","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","55144.07","58292.530000000006","0.05383391196018746","3.358704765604651","2968.621009506415","-172.85262321577682","-5.822657141556665","1080000.0","1619521260000.0","1620601260000.0"
"cbbe8976-2c13-4254-b16e-f38b355e1dd2","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","56472.06","34611.94","0.04966015083302127","2.4877848481612004","2804.411017451427","1083.0890715797834","38.620910588351116","1512000.0","1620817260000.0","1622329260000.0"
"d5189169-6038-458f-868a-d915609423da","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","34611.94","38993.65","0.11075211720152703","4.483586211702152","3833.345635452222","-489.76724567480505","-12.776495840741658","1296000.0","1622329260000.0","1623625260000.0"
"f39dfafb-d442-4576-8647-e4a152c925b9","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","40726.1","43150.0","0.08270044890282047","3.8151251172198233","3368.0667520611564","-204.27274321276647","-6.0649849973358645","432000.0","1632265260000.0","1632697260000.0"
