"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"43f02622-1aad-4f04-a51c-825bbc8d2dd1","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9786.8","8711.37","0.09706952221359383","0.9875846880492094","950.0","-105.37906096221427","-11.09253273286466","864000.0","1589497260000.0","1590361260000.0"
"7cbf9bf5-c2dd-4a9d-8313-a7c1484d1173","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11079.72","10421.25","0.0767068023457178","0.9070988608171646","849.8898920858965","-51.41622700140192","-6.049751559606195","2808000.0","1596409260000.0","1599217260000.0"
"420fe104-f7ea-44e5-9e2e-774e5be8be66","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10948.17","11130.7","0.073166974611699","0.8884942664097516","801.0444764345647","12.466673609463717","1.556302299836417","216000.0","1600297260000.0","1600513260000.0"
"e181bde6-0e8a-45f0-84e5-cbafab9a96c5","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","13047.24","15598.75","0.06230343094505468","0.9816089028997499","812.8878163635552","157.98621818771673","19.435180969308455","864000.0","1603753260000.0","1604617260000.0"
"bdb6e419-c470-4574-affc-192a8c2d514f","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","15598.75","19720.0","0.0617340955936781","1.1992040988120702","962.9747236418863","253.2224373666338","26.29585503646126","2160000.0","1604617260000.0","1606777260000.0"
"b2cf87b4-941c-48dd-9c40-2003c01f1bfd","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19720.0","24730.0","0.06103123930731179","1.4920612229655048","1203.5360391401884","304.27444770666654","25.28170638945233","2160000.0","1606777260000.0","1608937260000.0"
"c0a836f6-3c29-454d-a10f-9e271e9c5935","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24730.0","32031.07","0.06035571227098752","1.8842201450123601","1492.5967644615214","438.7770600453265","29.396892080469065","864000.0","1608937260000.0","1609801260000.0"
"2c906c8c-7c5a-4ce1-88e4-9617a6713e46","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","32031.07","46451.32","0.059611963368834744","2.5731691467782314","1909.4349715045814","857.046245622661","44.884809297660055","3024000.0","1609801260000.0","1612825260000.0"
"255e0df7-f408-4363-8f0b-426f196496cc","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46451.32","58234.61","0.058634047532903466","3.375987887605413","2723.6289048461094","687.5259980663807","25.24301298326937","4752000.0","1612825260000.0","1617577260000.0"
"a353b7af-7f09-4440-9450-d07bee16ee17","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48123.94","62176.5","0.07016837364125154","4.2567813676929465","3376.778603009171","981.7884993284126","29.074707428361013","1512000.0","1633129260000.0","1634641260000.0"
