"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"122819aa-bf9c-42ef-91eb-d3f53a9f4db1","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","6673.41","9285.15","1.4235600689902164","12.494882826021481","9500.0","3705.4738917584855","39.004988334299846","3672000.0","1585177260000.0","1588849260000.0"
"ad98f0aa-23e0-4d9e-88e4-112b2939e9cd","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9285.15","9162.0","1.4022606201483618","14.22724159943342","13020.200197170561","-186.91563697070367","-1.4355818968998848","1296000.0","1588849260000.0","1590145260000.0"
"b581769b-72a5-4130-b30e-e59c462fdb43","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9436.08","9199.39","1.3610132959924452","13.949717345887585","12842.630342048393","-336.08795437434014","-2.616971332375314","216000.0","1594249260000.0","1594465260000.0"
"1beab342-72d1-406c-bdf7-80e26b75edbf","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9342.21","11231.87","1.3405122326936316","15.168893254029566","12523.34678539277","2517.9434523778204","20.105994791382358","864000.0","1595329260000.0","1596193260000.0"
"069e5d12-a277-4144-8a7e-476e106fcb03","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11130.7","10406.49","1.3400229154636905","15.873180474082494","14915.3930651517","-986.331176082043","-6.6128406524297745","432000.0","1600513260000.0","1600945260000.0"
"90d992b3-445f-4add-bfd3-a021a86b8c82","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10726.5","12796.07","1.3031630492587294","16.85955922618105","13978.378447873762","2680.1275926282074","19.17337982100405","2160000.0","1601161260000.0","1603321260000.0"
"5764ea8c-2002-4ef3-9605-2928104e227f","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56510.58","49873.27","0.2924142640346384","17.10948536160675","16524.499660870555","-1957.953604181354","-11.848792062477512","648000.0","1620385260000.0","1621033260000.0"
"eb383037-9e64-4fe5-a5c5-613a2798783c","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39247.4","31758.44","0.373641151691533","14.591887108933598","14664.443736898273","-2812.7755264807574","-19.180922078914787","1944000.0","1622761260000.0","1624705260000.0"
"17484fc1-1478-4571-986c-f1f4ac7cc1b6","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34487.22","46961.01","0.34773191306059326","15.577181858314564","11992.306986741552","4321.957677957784","36.039418293211234","4536000.0","1624921260000.0","1629457260000.0"
"b4db6f06-a158-4150-8610-b2d711f27e83","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46961.01","47934.44","0.3427985637617557","17.89151318213903","16098.166780801448","315.79889274046695","1.9617071747392152","864000.0","1629457260000.0","1630321260000.0"
"73e7bedd-b45c-4a5f-b638-c2d64de05c03","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48123.94","60358.75","0.3407488191720149","20.33094168495706","16398.175728904895","4148.666118609001","25.29955884846502","2160000.0","1633129260000.0","1635289260000.0"
"ee79caea-8f8c-417f-af4e-8bffb2a058e3","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48344.91","42249.99","0.4207145807404221","20.96302745389626","20339.40854158344","-2585.1847399003123","-12.71022574041405","1296000.0","1640257260000.0","1641553260000.0"
"d1fc0108-4e71-45cf-91fa-bd34b2897068","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43042.4","35385.59","0.41548526659010987","17.92212088330206","17883.483038678147","-3199.213864963123","-17.889210161375768","648000.0","1642201260000.0","1642849260000.0"
"e7a9f557-a7b9-44fd-8f60-4d077dabbf1f","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","38150.01","37549.9","0.38910159832102753","16.200225785566865","14844.229866963184","-249.7039859539989","-1.6821619456980499","1944000.0","1643497260000.0","1645441260000.0"
"93f7461b-dd2a-45cd-b0d7-55e55f9ec146","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43155.0","38967.8","0.3384778375693867","15.28821126752878","14607.011080306884","-1432.5626127380638","-9.80736308654848","648000.0","1646089260000.0","1646737260000.0"
"9fba0536-69ab-4db5-8d41-b4d7e68d196b","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","40380.7","43739.9","0.32802989047257036","15.176739162467797","13246.076598205722","1086.741268912992","8.20425022349787","1728000.0","1647601260000.0","1649329260000.0"
"cb12cdb2-81b7-4e12-a592-81496159dd1b","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39684.0","36042.3","0.35980447544786476","14.985663907009204","14278.480803673065","-1325.2856221454972","-9.281699085273655","216000.0","1651705260000.0","1651921260000.0"
"637cf116-1ab6-44f9-81b0-2f5ec5056463","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29891.1","22471.5","0.4355630760539038","12.543968319399081","13019.459462634844","-3244.247767408943","-24.91845208105422","1944000.0","1653217260000.0","1655161260000.0"
"83c67fd9-eb9d-46a8-8e83-468aabcd981c","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21699.5","23333.1","0.4579563622938938","11.342631124349802","9937.424083596348","736.7748823189544","7.4141435056107206","4536000.0","1656241260000.0","1660777260000.0"
"efd42bb4-caa8-4da7-aed2-e924f6ea37a8","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20931.7","18672.6","0.5081938027871293","11.06966290304727","10637.360221799356","-1159.1302827794523","-10.896785091511928","864000.0","1662721260000.0","1663585260000.0"
"82977d39-c0e7-4eea-8446-3c280bffc21c","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19216.3","19689.0","0.4962550778848622","10.61882397489866","9536.186453158876","223.96095134127603","2.348537881902347","3672000.0","1664233260000.0","1667905260000.0"
"87fcc308-f433-4241-a8a1-8e589deb755a","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","17153.3","20962.8","0.5683424971832294","11.914649701287129","9748.949356933088","2153.186093318225","22.0863399171005","3888000.0","1669849260000.0","1673737260000.0"
