"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"85db21e4-7490-498d-8fb4-a789e89e829a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","104702.0","97709.9","0.09073370136196061","10.101069487688871","9500.0","-644.5201827806542","-6.784422976638465","864000.0","1737846060000.0","1738710060000.0"
"c373fbc8-1856-47b4-a967-9ec2448017f2","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","97709.9","96062.4","0.09096013634604455","9.694055155447657","8887.705826358379","140.16276947466076","1.5770410521349425","648000.0","1738710060000.0","1739358060000.0"
"5e508bfa-a762-4825-9231-7d5ccfce7673","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","83890.1","83848.4","0.10753188346848204","9.920480259347887","9020.860457359306","-5.436400718710934","-0.06026476902517504","1296000.0","1741086060000.0","1742382060000.0"
"e54c6b24-7d41-46ff-bef2-9731178aff77","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","106034.9","106943.7","0.08502574036167837","9.959764730406565","9015.69587667653","-87.23115757110011","-0.967547694202572","216000.0","1750806060000.0","1751022060000.0"
"499c2ad8-1f73-441b-9896-c7c128c68dda","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","119816.49999999999","118294.30000000002","0.07455422481030562","9.763691362128945","8932.826276983982","-123.25013236837376","-1.379743975161992","864000.0","1752534060000.0","1753398060000.0"
"0babd6d2-139c-4185-9b11-ff2d38ecb455","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","123323.89999999998","109842.2","0.07148442962989351","9.167260117139692","8815.738651234024","-972.8988950584738","-11.035931684774795","1080000.0","1755126060000.0","1756206060000.0"
"e1f3067e-5f3e-4728-b46c-d19fcf6a289d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","109842.2","112266.4","0.07184383325287069","8.776423272335705","7891.484700928473","-182.94024384394464","-2.318198042282472","1296000.0","1756206060000.0","1757502060000.0"
"3eaf997a-e1fe-4fdc-9140-03cf18d16fb9","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","123413.2","114894.4","0.06253538089342732","8.196461094689186","7717.691469276724","-540.922863849618","-7.008868727170192","648000.0","1759662060000.0","1760310060000.0"
"1ef1cdc4-e40d-4bff-a010-2695d52717be","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","114894.4","94221.7","0.06269944182327064","7.211304510442585","7203.814748619586","1288.955446469484","17.89267896868777","3024000.0","1760310060000.0","1763334060000.0"
"5ae95cf6-c547-4102-81ac-b920f952eb1e","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","94221.7","92477.5","0.08945203093093837","9.185342437249798","8428.322422765596","146.83688991249264","1.7421840616333573","2160000.0","1763334060000.0","1765494060000.0"
