"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"a1d23c9d-1a95-433d-9328-12a6f4e48ee1","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","11741.77","10421.25","0.8090773367218059","9.862378457421666","9500.0","-1078.2651831453013","-11.35015982258212","2160000.0","1597057260000.0","1599217260000.0"
"e55a0ac2-1d7d-4d98-837d-a5280a155f7c","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","12796.07","16221.99","0.6623633721925531","10.571275041847212","8475.648076011963","2258.632649020065","26.64849494415083","1944000.0","1603321260000.0","1605265260000.0"
"494445d4-af20-4c08-abbf-dae6b4f42483","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","16221.989999999998","22910.0","0.6547500702799733","14.091920261482366","10621.349092581024","4364.883097271683","41.09537365945856","3024000.0","1605265260000.0","1608289260000.0"
"3d4a6c1e-eec6-4a1e-a75e-862d075e20bb","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","22910.0","32031.07","0.6446088186376744","19.478524025064374","14767.988034989121","5860.043633386468","39.68071764076822","1512000.0","1608289260000.0","1609801260000.0"
"ca4c84e6-b40e-43cf-b6d9-84f3ed4f2b5f","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","32031.069999999996","30647.149999999998","0.6348532686140759","21.88531006085168","20335.029486706266","-900.4714455612425","-4.428178705862772","1944000.0","1609801260000.0","1611745260000.0"
"9c02cd67-3b0e-4a18-b99f-da7b27cbbec5","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","34269.35","51619.7","0.5684257686073149","26.85185209366115","19479.581613423084","9835.534182262263","50.491506324164305","1728000.0","1611961260000.0","1613689260000.0"
"3215dfb7-277b-4170-b928-3765e2adbfe8","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","57415.43","54882.43","0.5020138155644264","31.006292448075875","28823.339086572232","-1302.6072872727677","-4.519279613511559","5184000.0","1613905260000.0","1619089260000.0"
"a0daa829-9e3e-4f5b-8de8-e121028abae7","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","36689.14","38468.05","0.7518808607577911","31.08008899013527","27585.862163663103","-1368.6084710007801","-4.961267706193177","5832000.0","1621465260000.0","1627297260000.0"
"59f6c49e-ab3e-4b29-98e0-fbe8321302fe","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","38468.05","48842.94","0.6833121022826051","32.81336087110154","26285.684116212367","7056.474535979675","26.845314372576723","3240000.0","1627297260000.0","1630537260000.0"
"633f851d-8088-4741-a1b7-a4e787a4c10c","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","55321.6","59716.29000000001","0.5963192482754125","37.729619448394274","32989.33492539306","2582.908617755084","7.829526189589618","3888000.0","1633561260000.0","1637449260000.0"
"06428b19-1c7d-4c38-aeed-ff9afb599124","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","47136.35","44021.57","0.7519270820133587","37.69925983340396","35443.09811226038","2304.388176680164","6.5016556097364315","5184000.0","1639177260000.0","1644361260000.0"
"55d05212-7671-4eee-82f5-353a4c8d05bb","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","38921.0","43155.0","0.9668884889932565","43.64708679243579","37632.26688010654","-4137.452949189884","-10.99442922843709","216000.0","1645873260000.0","1646089260000.0"
"fc48b684-1bcd-44a7-b5e9-8121939befd2","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","38967.8","41261.0","0.8648598734949405","38.16266840025799","33701.686578376146","-2021.4593302988533","-5.99809545316902","1080000.0","1646737260000.0","1647817260000.0"
"67b1efbc-0576-47cc-ab23-e61cf3ff6a59","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","40354.5","30056.6","0.7875528185107544","30.49885314269342","31781.30021459224","8079.641316599205","25.422626708297713","2376000.0","1649761260000.0","1652137260000.0"
"5c374ed9-d5ef-4eca-ac75-0312442aa80b","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","30056.6","18959.7","1.3127552506059064","35.39052285465086","39456.959465361484","14532.12321759403","36.830316918746625","3456000.0","1652137260000.0","1655593260000.0"
"4a5cf02a-f6bb-41fe-9f0c-3965c243f3d6","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","18959.7","22423.9","2.8092467983183176","63.941210191587274","53262.476522075805","-9795.733968925906","-18.391435413007596","2592000.0","1655593260000.0","1658185260000.0"
"7394a199-19fb-4322-a3a6-292b50af8e60","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","20219.8","19954.0","2.173934917832827","48.03437463111784","43956.5292515962","529.797526528846","1.2052760660342796","1944000.0","1663153260000.0","1665097260000.0"
"f30b6cf8-67d0-4eee-afb7-4c88a705598d","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","17588.0","17436.8","2.5278506312143856","48.69560453348669","44459.83690179861","333.5154109061302","0.7501498749147186","2808000.0","1668121260000.0","1670929260000.0"
"3a77159b-ea3a-43ec-b1ee-fcb4f395f41f","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","22785.5","22333.9","1.9651390815281402","48.76624295130543","44776.67654215944","-936.2230521694107","-2.0908721335937264","3456000.0","1674385260000.0","1677841260000.0"
"3d642427-011c-4e4a-8d2f-916c9bac9f2f","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","24288.0","30003.7","1.8069525956274084","53.95639052981352","43887.26464259849","10274.042560297767","23.410077260375502","2376000.0","1678921260000.0","1681297260000.0"
"38585bb7-0cc0-4770-9473-f752b0e75003","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28921.2","27610.2","1.8549577844239304","57.67484827191065","53647.60507488138","-2489.5245036516835","-4.640513775362018","1080000.0","1682593260000.0","1683673260000.0"
"f5045be2-22e2-4664-81a3-abb9e253391b","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","30673.4","29163.900000000005","1.6718901979047733","55.022767436498015","51282.556796412275","-2578.741021173747","-5.028495422744124","2808000.0","1687561260000.0","1690369260000.0"
"6e16c573-f3cb-4265-a8f7-649148c2bb40","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","26609.7","27224.3","1.8351485671126395","54.33636337906802","48832.752826297205","-1182.2186727264937","-2.4209543888130964","2808000.0","1692313260000.0","1695121260000.0"
"6d461c6f-4bf6-412f-9d18-20633c87938f","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","29895.4","35336.7","1.595885824816093","57.25664104214222","47709.64508720703","8626.436897529657","18.08111731236242","1512000.0","1697929260000.0","1699441260000.0"
"b02c288f-99c7-4e31-af22-45fe18ed764f","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","37330.4","43810.0","1.4975665982646906","66.83223404540996","55904.76013986021","9636.800296070476","17.237888637678665","2592000.0","1699657260000.0","1702249260000.0"
"8209359c-fe1f-4076-9471-7d1103c143ec","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","43810.0","42681.0","1.4850426939312293","70.64355520244328","65059.72042112716","-1747.256756650801","-2.68561983565396","3240000.0","1702249260000.0","1705489260000.0"
"f84e98dd-4631-48ac-9f77-ba6772862e3b","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","52241.1","68296.4","1.2136005272153323","80.45640545206996","63399.8265023089","19404.26413914825","30.60617861224208","1512000.0","1708081260000.0","1709593260000.0"
"deaf76ba-5f9e-4720-96e3-483f450bd010","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","68296.4","63939.7","1.1982165595038645","87.14611663131492","81833.87743449972","-5307.416201421798","-6.485597857280907","3456000.0","1709593260000.0","1713049260000.0"
"733a79b1-3702-4679-9ee0-02c9d91855aa","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","55458.9","64055.7","1.384662011744716","91.01802955787576","76791.83204314903","-11994.680412124844","-15.619734668376035","1080000.0","1720177260000.0","1721257260000.0"
"ebd702f3-fccc-49d4-81a0-493279ff9eac","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","55991.2","63881.700000000004","1.1679850700044012","77.00536662397182","65396.88565163043","-9292.991561493707","-14.210143906542468","1512000.0","1722985260000.0","1724497260000.0"
"f6de7a20-3727-4948-a1e5-84e88e4da384","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","67044.1","87229.5","0.84375125728008","71.5926991808183","56568.54366821142","16959.863929520503","29.981086359575247","2376000.0","1729033260000.0","1731409260000.0"
"2b843ea9-99f9-4c75-9e65-562048e93416","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","87229.5","106777.19999999998","0.8332091139036207","88.90648282910107","72680.41440125588","16198.41531302469","22.28718073014288","3024000.0","1731409260000.0","1734433260000.0"
"ec36c0ef-fd0b-4d2b-82a5-fc966cee7776","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","106777.2","93700.0","0.8247913313762616","90.9435211842218","88068.90894862935","-10876.904719857866","-12.350447904608847","1080000.0","1734433260000.0","1735513260000.0"
"f2cbceff-08c0-40a7-bdce-24d4ca7f7d5e","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","104524.3","98161.7","0.7437107874892669","82.90687057017726","77735.84946476438","-4814.841127049392","-6.193848990139141","1512000.0","1737241260000.0","1738753260000.0"
"28b2f003-1fba-4ff8-92ea-3ee35eba0c83","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","80688.8","84421.0","0.9067150632314206","82.33914851091997","73161.75039406745","-3466.3811075032254","-4.737969073774796","3456000.0","1741561260000.0","1745017260000.0"
"68dcf2a6-60d7-48fd-bf1c-63ba600af883","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","103228.1","104508.0","0.6768378798208954","77.33201381744384","69868.68834193937","788.9527885653163","1.1291936449474456","3456000.0","1746745260000.0","1750201260000.0"
"f84d77c2-f107-4b1c-a50f-f068c722e959","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","107136.3","114450.0","0.659143478830951","80.33144055380333","70618.19349107642","4740.446220572122","6.712783188331124","3456000.0","1750849260000.0","1754305260000.0"
"7380561d-2585-4e8c-a510-f6b6b99b23af","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","120947.89999999998","112462.2","0.6211072486634323","79.73498776169112","75121.61740061993","-5350.264767744967","-7.1221373459150445","648000.0","1755169260000.0","1755817260000.0"
