"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"0c2867c3-ac2d-42c1-b87d-84899fa7ea6e","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","10158.92","9004.24","0.9351387745941497","9.856117677863395","9500.0","-1089.6421579262367","-11.469917451855123","648000.0","1582081260000.0","1582729260000.0"
"7f816ad2-73d5-4996-b50e-7a8cabc7d899","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","9004.24","8878.52","0.9400948830739825","9.24632014418205","8464.839949970075","108.94240855587842","1.286999036009695","648000.0","1582729260000.0","1583377260000.0"
"8f2cc400-4b90-40bc-b11f-50ca1de79d92","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","7912.359999999999","6225.43","1.082905130466531","8.42043692845213","8568.33523809816","1818.3647148094512","21.221913758979603","1944000.0","1583809260000.0","1585753260000.0"
"52dcd188-9431-4d02-953a-7a3366b2bc5d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9277.99","9188.91","1.1096995919554924","11.270991267075587","10295.78171716714","-110.12303091847077","-1.069593683545681","1512000.0","1588777260000.0","1590289260000.0"
"33480933-1108-4ce3-8de9-7beae0e1ca9a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","10994.99","11478.46","0.9268916877409247","11.456749699923707","10191.16483779459","436.6675745721805","4.284766084371149","2160000.0","1595905260000.0","1598065260000.0"
"0c582265-89d0-41a4-a85d-908f36711b0e","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","10683.59","10281.78","0.9927373695207474","11.447208445656056","10605.999033638162","387.44459400147497","3.6530702366900965","864000.0","1599145260000.0","1600009260000.0"
"c0aa38be-8044-4386-9503-f722789e8ca1","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","12172.67","15352.22","0.9015336321398315","13.64803773077213","10974.071397939562","2852.8232223394284","25.996033002619797","1512000.0","1603249260000.0","1604761260000.0"
"327a820d-a531-4cd1-86b9-1e9c0d92d576","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","15352.22","18825.0","0.8913533976950577","16.755189643924314","13684.253459162019","3078.7190628035187","22.498261026744018","1512000.0","1604761260000.0","1606273260000.0"
"998dd7ee-4341-44f9-992d-8358ce070443","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","18825.0","19488.76","0.882286139114229","18.59203466194205","16609.036568825362","567.0342130365171","3.414010262948198","1728000.0","1606273260000.0","1608001260000.0"
"80d21514-8f20-4a6b-8a8b-393c68bd2296","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","23348.36","33562.22","0.7344292734568961","22.98823775677581","17147.719071210056","7478.369541233678","43.61145357104311","1512000.0","1608217260000.0","1609729260000.0"
"400d7fd5-34b9-4ead-a7b0-dba26c31716c","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","33562.22","31422.1","0.7226032764037078","25.82683540077685","24252.17013538205","-1572.284559297882","-6.483067496726982","1512000.0","1609729260000.0","1611241260000.0"
"4df0f5c6-c824-4e5b-98b3-5086f55e8900","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","31422.1","32875.93","0.7242832211739209","25.61349135594557","22758.499804049057","-1078.5981667952283","-4.739320148876116","864000.0","1611241260000.0","1612105260000.0"
"8d295dee-5929-4a19-a012-95a190056690","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","32875.93","36446.25","0.661086440614565","25.2053742775132","21733.831545593595","2335.0847663774803","10.744008765683585","216000.0","1612105260000.0","1612321260000.0"
"66bd4e3b-5899-438f-bd6e-cf4598721a6b","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","52131.96","60488.0","0.45945255220889836","28.458940428415225","23952.1620736522","3810.744963931228","15.909816208713426","2160000.0","1613617260000.0","1615777260000.0"
"d00f0ce8-ea47-4f1d-91c2-7a1b65ebf0e0","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","57018.73","58651.17","0.48356688739624437","30.763773429639166","27572.369789386863","-820.157703090762","-2.9745637003840577","1728000.0","1618801260000.0","1620529260000.0"
"8bcd4470-e9c3-4520-bd6a-230d783059fa","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","49203.15","37623.5","0.5445427776768487","26.004453842056556","26793.21997145064","6279.6103216836655","23.437311112195054","1728000.0","1620961260000.0","1622689260000.0"
"789e1507-a122-4bbb-b630-a22720b2b12d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","39815.0","45789.99","0.8227765861371371","38.738579785677075","32758.849777050113","4877.343294617855","14.888628043450957","1944000.0","1627441260000.0","1629385260000.0"
"5d403534-5994-4855-bcbb-949541daa118","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","46099.44","43609.26999999999","0.8111232133608799","40.02064941691262","37392.32590693708","1979.81404279796","5.294706854356609","1944000.0","1631113260000.0","1633057260000.0"
"190f2fc0-af5a-4621-b309-96cf262905ee","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","54349.03","56538.24","0.722609938900384","44.070533869741716","39273.14924759514","1537.8743704703675","3.915841739033796","216000.0","1633705260000.0","1633921260000.0"
"69b0fd28-c0c2-4dfb-83db-335ab171e828","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","61691.63","62243.11","0.6602861668518402","45.00781692790869","40734.129899541986","319.12679836754626","0.7834383578453077","1728000.0","1634353260000.0","1636081260000.0"
