"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"7f325007-70d0-408e-b285-b73f5c3cc0a7","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","22122.7","24547.3","0.4294231716743435","11.022648682122888","9500.0","-1052.2020707237357","-11.075811270776164","4968000.0","1655247660000.0","1660215660000.0"
"e3ef3eda-e290-4522-b273-556c420978c8","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","17058.3","18911.7","0.4983150743516324","9.858416273435521","8500.408032812451","-933.4355750767518","-10.981067867255245","5400000.0","1668207660000.0","1673607660000.0"
"56f0b0c3-bd34-4322-9e53-137cd8c8f1c9","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28091.1","27391.9","0.27103403698999107","8.270779810873622","7613.644236489537","-197.77777847427458","-2.597675598321166","4968000.0","1679439660000.0","1684407660000.0"
"3f6be9bd-11e3-4b26-a151-62c8297e93ce","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","29919.3","26042.1","0.24819281690878386","7.639069627287569","7425.755346938977","-969.9322593460245","-13.06173195896963","4968000.0","1687431660000.0","1692399660000.0"
"f11f6664-f65d-42e7-a3ba-de146e2a813c","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","25855.8","27710.7","0.2515613402238667","7.411393292105966","6504.319700560253","-474.03252327335673","-7.287964692641502","2808000.0","1693695660000.0","1696503660000.0"
"ced9c95d-bc69-4050-8ffb-246b62fa8e00","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","29829.9","35437.4","0.20295035529621502","7.28531194832356","6053.988803450565","1130.7588053752022","18.67791372079692","1080000.0","1697799660000.0","1698879660000.0"
"ae77d9fb-61e0-4f36-ba8f-778a187019eb","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","35437.4","41605.90000000001","0.20114934133308332","8.523464977019927","7128.209668557007","1232.2662470361058","17.28717734653221","2808000.0","1698879660000.0","1701687660000.0"
"4268b539-5e2d-45c5-af3c-a7b7a7232ae1","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","41605.9","39953.3","0.19946360019231182","8.94745041344264","8298.862603241307","-338.5809960912569","-4.0798481946070115","4536000.0","1701687660000.0","1706223660000.0"
"8adeb276-bd5c-44dd-a55a-0be8befb3fd9","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","42456.6","51823.2","0.18789094409242882","9.742876346964954","7977.210656954613","1750.1564405891786","21.93945372450926","1512000.0","1706439660000.0","1707951660000.0"
"d81c5953-6dea-486b-9575-b8f9877353f0","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","51823.2","61900.0","0.18601435796157575","11.63478141833473","9639.859275514333","1862.7947008888723","19.32387857175937","1512000.0","1707951660000.0","1709463660000.0"
"195441ea-35e3-4ad6-bcb4-a7fb20627d83","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","61900.0","58538.40000000001","0.18432171633859062","12.209676930590543","11409.51424135876","-631.8255585743951","-5.537707786752812","5184000.0","1709463660000.0","1714647660000.0"
"ab0e4a26-76ca-4890-ac03-ad4e62310702","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","75951.9","91074.6","0.1423174398627695","13.07393112808138","10809.279960713084","2139.150016684625","19.789939981751626","648000.0","1731063660000.0","1731711660000.0"
"090ff867-1783-4f86-a2b4-4959af82e1cc","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","91074.6","95622.0","0.14099949356421523","14.478269327588478","12841.472476563478","626.7028277063231","4.8803034764906945","8208000.0","1731711660000.0","1739919660000.0"
"8069bb13-b6e1-4865-9faf-067115947941","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","118755.1","111194.9","0.11314747882730496","14.310044515986327","13436.840162884484","-869.7276139461785","-6.472709382586525","3672000.0","1752663660000.0","1756335660000.0"
"e0d32adb-888d-498d-9551-cf826d4617a5","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","91473.6","95283.9","0.1378605294821196","14.160568309116325","12610.598929635617","-539.4505437948351","-4.277755139187687","5184000.0","1763463660000.0","1768647660000.0"
"8b9a163f-d4f4-4434-8148-2c6558be162c","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","75732.4","68241.5","0.15974828360160942","12.649770874636367","12098.120913030525","1184.008646756659","9.78671526981846","4838400.0","1770159660000.0","1774998060000.0"
