"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"3410d5a5-2ced-4078-b77e-9070ab76dbf7","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","57957.58","61133.17","0.16391298601494403","10.736286241592559","9500.0","509.784153017603","5.366148979132663","748800.0","1617552000000.0","1618300800000.0"
"664b423d-d7ff-470e-aef1-1c83ac43a576","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","53673.16","58206.9","0.18602025566161415","11.446576550550203","9984.294945366722","831.920897352736","8.33229488817129","86400.0","1619755200000.0","1619841600000.0"
"05a84e92-4966-4bdf-9ed1-1003e0803435","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","38300.27","33550.96","0.28131968254667195","11.117240867803352","10774.619797851823","1324.9571406479306","12.297019899598615","1195200.0","1621915200000.0","1623110400000.0"
"c198aa9e-b896-448c-bdfa-8c383a975064","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","35537.05","38993.65","0.3386136182228788","13.880410497626151","12033.329081467355","1156.5714222515762","9.611400256914962","86400.0","1623542400000.0","1623628800000.0"
"2b095f76-f124-47dd-b306-9e0c616c70ae","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","39198.03","35305.16","0.33501867141298564","13.72797785140608","13132.071932606354","-1317.9121132348737","-10.035827704861685","129600.0","1623916800000.0","1624046400000.0"
"9bf2531c-7870-416f-940e-fd79b6188563","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","34652.94","32828.59","0.34282965384851105","12.724068264087354","11880.055425033222","612.7172107344458","5.1575282169420715","763200.0","1625356800000.0","1626120000000.0"
"de60106b-8717-49c5-914f-ee005e4f6658","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","45162.37","48752.38","0.2759407173545353","14.253196916844516","12462.136775230945","976.3767377931092","7.834745801648572","648000.0","1628827200000.0","1629475200000.0"
"0ae457b7-d336-487a-b807-5b9fe3ce5775","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","48707.73","51799.57","0.2748987619857135","15.196132787289688","13389.694676134399","-865.1391210451972","-6.461231133128143","734400.0","1630152000000.0","1630886400000.0"
"9df6ca1b-f829-4649-908f-9df5ed0ef2d0","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","41510.06","44753.98","0.30276546242384283","14.364774578631883","12567.812511141461","-996.5117134445858","-7.929078449898665","590400.0","1632484800000.0","1633075200000.0"
"f94ddabc-3359-422a-b12c-2c0fcf45c168","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","56170.86","60090.68","0.20688888123431087","13.229270967647945","11621.126383369103","797.7379034722285","6.864548901334251","172800.0","1634140800000.0","1634313600000.0"
"b3251766-f24f-4d47-aed3-944f93d59b83","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","61348.61","65274.99","0.20178089432943502","14.052622788166957","12378.97739166772","778.2158450890397","6.286592344961031","619200.0","1635724800000.0","1636344000000.0"
"4bb25eba-1940-461c-8137-9698fd52564f","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","64348.95","60243.54","0.2038616394595764","13.969796101662983","13118.282444502307","822.9658171520758","6.273426575725007","100800.0","1636992000000.0","1637092800000.0"
"059763ce-67c2-4a74-95bd-237303d1af46","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","58661.39","53766.35","0.23695483470127077","14.652163101145597","13900.099970796779","1145.2512309549631","8.239158231675043","388800.0","1637539200000.0","1637928000000.0"
"0126644e-5fe8-411a-b3de-33d69a029808","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","56513.57","52003.89","0.26521220726639627","15.829085301448577","14988.088640203994","-1211.8512721665707","-8.085429044740938","100800.0","1638489600000.0","1638590400000.0"
"668f06f7-bb6f-42c1-84e6-615e23ebaaea","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","48852.97","51449.29","0.2832341602085964","15.62496450796836","13836.829931645752","-750.9914793407512","-5.4274821837853455","1252800.0","1639368000000.0","1640620800000.0"
"9f3b16b8-9ccb-4f2b-b009-0e22c016f723","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","41800.95","38447.91","0.31394951612994537","13.856749921838851","13123.38802627204","1038.8285356425113","7.915856283170583","835200.0","1641902400000.0","1642737600000.0"
"242fa9d5-97a7-449f-8a3d-4e0ed3470198","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","36035.0","38439.04","0.39157139267746427","16.03904695861445","14110.275135132424","-957.392337810946","-6.785072074372141","576000.0","1643097600000.0","1643673600000.0"
"337282f4-ba89-4a3a-ba99-adaafcb77837","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","43332.95","40491.7","0.3046354428722722","14.044777656999765","13200.752414212026","-879.590229717843","-6.663182537768604","561600.0","1644580800000.0","1645142400000.0"
"cae0dace-79e8-4c90-9073-0fba3ddc024b","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","38310.4","43155.0","0.32276200968875485","14.461664923254059","12365.141695980074","1549.1911672148872","12.528697246700633","43200.0","1646049600000.0","1646092800000.0"
"2498469b-7b1c-4bc9-94f2-4bbf9c7dcb07","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","38746.5","42020.3","0.3571128567698816","15.86357447408892","13836.873304834216","-1184.979644967328","-8.563926393351665","316800.0","1647316800000.0","1647633600000.0"
"a38e9c21-0056-4c59-b88e-71ee184e51ed","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","40670.4","38437.2","0.31254038913104504","13.598376047972682","12711.142642115254","-711.5635730554238","-5.597951286439288","561600.0","1650312000000.0","1650873600000.0"
"d82d9795-e441-458e-bcb5-bbf435d0624e","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","40204.0","37614.5","0.2993522347953587","12.812328035882443","12035.157247712601","-787.9849400384638","-6.5473589070739235","446400.0","1650916800000.0","1651363200000.0"
"be306ece-8ef0-40cd-b507-17f136fcdc14","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","36886.4","34475.7","0.3059819216479804","12.009531869959439","11286.571554676064","725.6210866468282","6.429065577014846","216000.0","1651766400000.0","1651982400000.0"
"aba806a2-a833-4904-9254-c61ded2e6ce2","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","29119.4","30625.3","0.4112691740554596","13.51413438275517","11975.91158699055","-632.8443835928708","-5.284310751595148","43200.0","1653854400000.0","1653897600000.0"
"bc1cdc81-b3b4-4b62-bc25-1003ae79240f","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","29547.5","27538.200000000004","0.38496351375166504","12.086751411335385","11374.709422577323","761.4204367698835","6.693977036974348","432000.0","1654574400000.0","1655006400000.0"
"253adb0f-e814-41ab-a2cf-3338b8539dcc","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","20202.9","21699.5","0.5988278335045322","13.80077787585217","12098.058837508714","882.4049577470298","7.2937730721827","288000.0","1655956800000.0","1656244800000.0"
"3a10b058-206c-4f69-b812-53fcab3e9256","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","20987.9","19423.5","0.6163715067905027","13.699639530232547","12936.343547368391","-977.9512247532958","-7.559719028583142","158400.0","1656417600000.0","1656576000000.0"
"0948353b-1450-44fa-836e-e575a1efe71d","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","22796.4","21130.2","0.526718687330138","12.725328599981825","12007.28988385276","-890.3440054294582","-7.415028820340057","259200.0","1658548800000.0","1658808000000.0"
"6700b66e-ffde-4e91-8bd9-333124a84bed","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","22979.1","24160.0","0.48572237723386796","12.593083641965764","11161.463078694775","-586.1826389174412","-5.251844088758922","244800.0","1659715200000.0","1659960000000.0"
"a0de0e05-e36c-4ab5-87ab-2689bb30e5b5","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","24027.1","22759.0","0.441359530352111","11.357220117653796","10604.589571723205","-571.0452405571651","-5.384887710127309","230400.0","1660651200000.0","1660881600000.0"
"e30d1797-152a-433b-b2da-d269b7bf2f15","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","21512.5","20228.7","0.46773255517461465","10.738044972630044","10062.096593193897","589.7370093605399","5.8609754328878525","273600.0","1661284800000.0","1661558400000.0"
"74653264-9c5c-49a9-bf16-b4fa280aa6fb","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","19743.8","18729.5","0.5380092359164098","11.384444904900546","10622.346752086412","534.3183230851135","5.030134447269519","676800.0","1661875200000.0","1662552000000.0"
"031ed4fb-f7e4-4bab-aa3c-467117d6e832","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","20823.9","19804.5","0.5344795719830228","11.943277413295274","11129.94915901727","532.9051982661989","4.788029043550926","432000.0","1663084800000.0","1663516800000.0"
"78752aea-651b-435d-b30e-eb642a74aea6","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","19504.7","18744.9","0.5965848794070228","12.550523151851774","11636.209097370158","-465.83571452530725","-4.003328838690158","2044800.0","1663617600000.0","1665662400000.0"
"af549b7b-4f1f-4ace-a3a4-87560172c286","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","19360.9","20266.8","0.5781583071329904","12.601096171165704","11193.665168571115","511.15251426060905","4.566444560944985","1036800.0","1665691200000.0","1666728000000.0"
