"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"174b20af-56fe-480c-951a-3745121d0464","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","58292.53","43566.18","0.16297113884060274","9.13001648324408","9500.0","2390.840013982066","25.166736989284903","691200.0","1620604800000.0","1621296000000.0"
"7f996226-a14e-4b44-8815-b8d2c881a08a","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","38060.71","31382.95","0.3092768898237306","11.812525550527134","11771.29801328296","2053.4643182387877","17.44467191232113","2505600.0","1623974400000.0","1626480000000.0"
"13a469ab-9408-43bd-ade3-5573ac44bb1a","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","50765.73","43080.01","0.2703022120554518","13.951691112689439","13722.089115609811","2063.5154261261378","15.037910107862135","950400.0","1640563200000.0","1641513600000.0"
"180ee193-5130-4cec-8760-4300e0b41bfc","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","29796.9","22471.5","0.5263107494547971","15.130181427241713","15682.428770429644","3840.30658262893","24.487958076175715","1036800.0","1654128000000.0","1655164800000.0"
"2e4f8657-9923-4903-a9bc-5009be8490ff","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","20853.8","24387.5","0.9269639118015482","23.065378832643063","19330.720023927126","-3298.6777539657746","-17.06443293308654","2851200.0","1657497600000.0","1660348800000.0"
"f511cd84-70b1-432c-ad4d-b720abacdfad","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","21352.0","19055.0","0.7585695090698594","16.858334984142196","16196.97615765964","-1759.2924973176093","-10.861857671412514","2764800.0","1662768000000.0","1665532800000.0"
"dc545d7b-9289-42ef-bb2a-3933f8877c26","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","17078.6","18838.0","0.8505175064237063","16.80123338916973","14525.648285207908","-1513.2017341910398","-10.417447156090088","3196800.0","1670371200000.0","1673568000000.0"
"23ae0e94-aa46-45c1-ad6f-b68799ad3a6c","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","22187.4","27384.0","0.5898891550035794","16.08289719208944","13088.106637726418","3049.3350856995103","23.298519565158596","2678400.0","1676419200000.0","1679097600000.0"
"2195b19b-b4fc-4302-abe9-01738371a83f","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","27201.1","30673.4","0.5876591376503508","18.70576331906988","15984.974969140958","-2059.234586982385","-12.882313490998538","1987200.0","1685577600000.0","1687564800000.0"
"7642f831-a44e-4fa7-9226-90e6b57aea23","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","30070.8","26609.7","0.4665224108273705","14.543497928795427","14028.702111507693","-1629.2242140434068","-11.6135063749551","2160000.0","1690156800000.0","1692316800000.0"
"1ab99c68-15f4-48d8-96af-7e41858248f9","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","26552.6","29653.0","0.4700458376266903","14.530564582220887","12480.939108166456","-1471.8606795600122","-11.79286804305417","2505600.0","1695340800000.0","1697846400000.0"
"6c21d0d0-19c1-4214-b9e7-05e95cd6993f","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","68270.3","60273.6","0.16233518034320113","11.476958453685128","11082.671462584445","-1309.6226951041622","-11.81685029214754","1036800.0","1718236800000.0","1719273600000.0"
"309803e5-cedb-43c1-90cc-3c78b902acdc","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","62508.99999999999","69020.1","0.15739381372659123","11.386026665764405","9838.52990223549","1013.4208338894459","10.300531115519389","777600.0","1728691200000.0","1729468800000.0"
"f3b900b9-0794-4b3c-8985-ef9f624ae346","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","98627.2","84208.5","0.1095162358297758","11.012912701616177","10801.279694430463","-1590.094662260404","-14.721354388038996","5529600.0","1735084800000.0","1740614400000.0"
"45625d52-6116-44cc-b163-d0fff4615a5d","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","94222.8","78567.8","0.09860341409173871","9.370758695627995","9290.68976528308","-1553.0072063017976","-16.715736350437474","691200.0","1740960000000.0","1741651200000.0"
"5d467d89-d84f-4543-bf04-b10dfcc8bbd6","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","84380.8","94591.8","0.09261980117866116","9.11702364563543","7815.332919296372","-954.8578134809445","-12.217749689502824","2419200.0","1743206400000.0","1745625600000.0"
"b8c3c2ba-f0d0-421f-9d6f-31385adcd525","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","114941.0","123426.7","0.06010229592999429","7.879545325053655","6908.217996489474","502.13050724809875","7.268596727886479","5184000.0","1754524800000.0","1759708800000.0"
"78de73a2-e018-4256-abb1-b769199894cb","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","92477.5","84211.4","0.07985987919629281","7.760694815129224","7385.241978375168","652.3690526093472","8.833414727906796","4320000.0","1765497600000.0","1769817600000.0"
"3b1d426a-4d49-4d91-98b5-fcc4916eed7c","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","68083.0","68241.5","0.11757696603196167","8.815741608203288","8004.992578354047","-27.451690724269213","-0.34293211961870074","2160000.0","1772841600000.0","1775001600000.0"
