"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"df60a8aa-fb77-4c58-ad44-5a29dc8f69db","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","32253.68","47660.8","0.29454003388140515","4.707602729362976","9500.0","4533.306044085512","47.71901099037382","1512000.0","1611615660000.0","1613127660000.0"
"6f46ae39-668f-4019-a296-be321dfcad18","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","47660.8","59353.45","0.28968545936873147","6.200094434050055","13806.640741881238","3380.9905920537462","24.488147807002804","4320000.0","1613127660000.0","1617447660000.0"
"1e3ac1a5-7826-4424-9d59-30d027137008","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","53349.31999999999","56410.56","0.31900278774560387","7.00274154052459","17018.581804332298","-983.5468354988786","-5.7792526240259585","216000.0","1618743660000.0","1618959660000.0"
"e04397d7-f5d0-4b87-869c-830f07e3e3c6","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","50080.25","58593.08","0.32116877033577834","6.980495952878851","16084.212310608364","-2741.035639130403","-17.04177727946646","1296000.0","1619175660000.0","1620471660000.0"
"9b53e3b5-d290-428a-80af-e6a2b7558d6c","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","55869.67","36382.01","0.24127990112407108","4.4516952457858885","13480.22845343448","4697.528982693728","34.84754727207087","2376000.0","1620687660000.0","1623063660000.0"
"8d1d1f81-4593-4993-b62d-7956bd1c8769","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","36382.01","35572.49","0.493180035599834","7.097304574313651","17942.880986993518","392.141797844466","2.1855007461105203","432000.0","1623063660000.0","1623495660000.0"
"7a5c2019-a216-4576-9f3f-88dace2739da","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","46864.39","46349.99","0.3908173283583924","7.285958991236793","18315.41569494576","193.75047471632084","1.0578546397381923","216000.0","1631055660000.0","1631271660000.0"
"559204eb-f29a-4b61-9217-3aad74d93d40","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","53814.99","67679.34","0.3437607002421866","8.35299519125106","18499.47864592627","4757.6656692115075","25.717836487566004","2808000.0","1633647660000.0","1636455660000.0"
"0612f8c1-564a-4680-8fb3-df9adbd09d53","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","67679.34","46483.34","0.34012242187464004","7.765857441859906","23019.2610316772","-7217.00071149673","-31.352008657294828","2160000.0","1636455660000.0","1638615660000.0"
"8880e400-fb73-4db8-a405-1a0f4c3ac404","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","46483.34","47141.219999999994","0.34771835147292146","6.510995532115524","16163.110355755307","-235.26794459912017","-1.4555858335481","1296000.0","1638615660000.0","1639911660000.0"
"9bc43d89-ad22-438c-b2eb-cc1739161fce","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","44394.1","41718.6","0.359047842131863","6.183715823029695","15939.605808386139","954.4487858007698","5.987907086752519","1512000.0","1646175660000.0","1647687660000.0"
"72caad98-a3e0-4cc9-be29-b414070852dc","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","30650.5","29188.9","0.5496266669351846","6.577865994680257","16846.332154896874","796.7564703977847","4.729554558653199","648000.0","1652439660000.0","1653087660000.0"
"933694ed-4a26-4995-87c3-2702c1c9dbc4","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","22122.7","21231.2","0.7957098727449528","6.8994252503994815","17603.250801774768","702.4759263017258","3.9906034073598606","864000.0","1655247660000.0","1656111660000.0"
"055fa29d-2c4d-4d93-b963-f26beb29bb7f","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","17058.3","16669.3","1.071068214989853","7.224912065578353","18270.60293176141","409.42062356547444","2.2408708956930057","648000.0","1668207660000.0","1668855660000.0"
"2bf4a12d-e98f-44d0-85dd-09162f45c985","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","22661.1","20447.3","0.8234177742540572","7.099244555930719","18659.552524148614","-1829.9815131995617","-9.80721006482474","4320000.0","1674255660000.0","1678575660000.0"
"827aa145-fd41-4f6a-ba54-ef43e3fa1e36","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","20447.3","24747.299999999996","0.8275454503337373","7.480117121930625","16921.070086609026","-3565.925553556998","-21.07387733343765","216000.0","1678575660000.0","1678791660000.0"
"573349a9-6e8b-48d6-8dd5-02e1e0eab0f0","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","24747.3","30149.200000000004","0.5468653473603131","6.004198708273087","13533.440810729877","2948.107721197405","21.783874200417845","2592000.0","1678791660000.0","1681383660000.0"
"88b6e97d-0338-487c-9a65-2c6dde51cc7b","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","30149.2","30369.7","0.5417770005793656","6.557549624072514","16334.14314586741","112.9042790036776","0.691216417019357","432000.0","1681383660000.0","1681815660000.0"
