"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"dec4b9ef-7764-424f-8135-811823860c50","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","29337.16","36823.68","0.32382139239108354","4.284859066112739","9500.0","2420.010471497582","25.47379443681665","432000.0","1609545600000.0","1609977600000.0"
"ad327e55-ae79-4aee-879b-5f7d7df6fb98","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","36823.68","32086.48","0.32041908760674387","4.416026118806947","11799.009947922703","-1522.3053279294743","-12.901975120357337","1468800.0","1609977600000.0","1611446400000.0"
"395cf54a-57e1-45a6-a276-317dcc317444","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","37652.51","48655.21","0.27495696532288816","4.746181755027508","10352.8198863897","3020.5228206031134","29.17584632737631","950400.0","1612396800000.0","1613347200000.0"
"be216823-5cc9-4d08-8951-a116929c1951","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","48655.21","61267.41","0.27175541048867446","5.9744133440181155","13222.31656596266","3421.4591748212433","25.87639736011828","2332800.0","1613347200000.0","1615680000000.0"
"c2af02bc-04e6-46e4-a819-8f9a8cb1ebc6","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","61267.41","51325.21","0.2688656625446194","6.054457874786914","16472.70278204284","-2679.170648025903","-16.264305156689346","1036800.0","1615680000000.0","1616716800000.0"
"96daa0ed-865c-47c5-8bfe-7041e21a95c5","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","59832.43","55634.39","0.2327749460688498","5.375556559648318","13927.49066641823","-982.5740911545228","-7.054925504446337","777600.0","1618099200000.0","1618876800000.0"
"85a33173-8ce5-4f64-877f-ed2239b67c1e","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","56630.33","53263.32","0.22945381529334957","5.043103453802401","12994.045279821434","-777.6163940846637","-5.984405759245975","172800.0","1620000000000.0","1620172800000.0"
"fff1a8a1-df5f-4fae-b444-b2b7343249a9","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","57497.77","49595.76","0.2131440872479229","4.56527054040161","12255.309705441003","-1688.8319794143597","-13.78041045070095","604800.0","1620259200000.0","1620864000000.0"
"6a1075f9-17d7-45d4-819b-3e3943cac537","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","36689.14","40132.86","0.2903016894099279","4.460311276769897","10650.919324997361","-1004.1780451315271","-9.428087984618886","2332800.0","1621468800000.0","1623801600000.0"
"1643aeed-feba-4aa2-9dd7-861db8431ba9","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","31605.999999999996","35370.66","0.30680725754990856","4.109785074890532","9696.95018212241","-1159.1347952827316","-11.95360163260143","2937600.0","1624320000000.0","1627257600000.0"
