"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"892b5595-62b5-4993-9508-9784ecc4508c","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","9157.72","10919.940000000002","0.10373761154523178","1.145544671599481","949.9999999999999","181.66294914563917","19.12241569954097","2376000.0","1593601260000.0","1595977260000.0"
"e70479f5-6dc6-42c1-9d54-9cc01b6a59cc","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","53558.8","33372.58","0.02095976387985461","1.0021336592024537","1122.579801688357","-424.1005384860012","-37.77909934315183","3456000.0","1619737260000.0","1623193260000.0"
"c7f59315-feeb-46b3-9bb7-0eb8dbbeae7b","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","38004.0","49934.45","0.018937066891028732","0.9159129704688622","719.6842901266559","-226.84364266054254","-31.519882505788853","2592000.0","1628161260000.0","1630753260000.0"
"8bbae084-dce6-4e4f-8bc2-868114a62538","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","23167.8","17588.0","0.021762222981860195","0.4878152440722538","504.18282959914063","120.94103655011125","23.987535760840473","8208000.0","1659913260000.0","1668121260000.0"
"15256529-548f-41db-8388-5b8c00837cf4","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","24288.0","30003.7","0.025488999272140406","0.761112605980796","619.0768143217462","144.92636053379215","23.410077260375502","2376000.0","1678921260000.0","1681297260000.0"
"81e211ae-772b-4a3a-95aa-b3d352933435","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","27722.0","34550.0","0.02729806135303545","0.9349476821169229","756.7568568288488","185.45621523640912","24.506710915518358","12744000.0","1685401260000.0","1698145260000.0"
"600ed703-0c75-4d5a-a333-1cc2132eb235","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","41744.7","49696.4","0.02234871160419017","1.1239749249684525","932.9402613034373","176.58627513807062","18.927929521591974","1512000.0","1706353260000.0","1707865260000.0"
"7a764e69-3c84-4c2b-8e07-8016835d1c53","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","66386.3","87229.5","0.016580186313811803","1.4008382216098882","1100.6972226846046","344.18330115443223","31.269571146456414","17496000.0","1713913260000.0","1731409260000.0"
"0173675e-0a05-451c-b4c1-dfd16e1d0da7","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","99107.1","76297.9","0.014405338858480523","1.389722654359477","1427.6713587813151","-329.96397774521364","-23.11204015655792","7128000.0","1737025260000.0","1744153260000.0"
"dfe0b98a-11f2-4ce5-b181-9cbb509158fd","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","110614.9","84066.2","0.010072834490863006","1.0785447743395324","1114.2055799233622","-268.4992058219142","-24.097815579094682","6696000.0","1757113260000.0","1763809260000.0"
