"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"eade2264-167a-4e66-af7b-35ce0d7c8d7f","StochStrategy","BTC-USDT","Bybit Perpetual","long","9294.0","6122.46","1.022164837529589","8.666989832149776","9500.000000000002","-3250.5036586507426","-34.21582798579729","3240000.0","1580785260000.0","1584025260000.0"
"56010d5f-d625-490a-a6cc-8ad8c2329761","StochStrategy","BTC-USDT","Bybit Perpetual","short","6122.46","8730.0","1.0472949638350915","8.55519860720918","6412.021524281794","-2739.4187086057636","-42.723167697298145","4320000.0","1584025260000.0","1588345260000.0"
"11d54d91-ef10-4304-bd8e-e28ab5816658","StochStrategy","BTC-USDT","Bybit Perpetual","long","8730.0","10994.99","0.4363772910774706","4.734145736501608","3809.573751106318","983.6560547810584","25.82063293814433","7560000.0","1588345260000.0","1595905260000.0"
"48adb0da-5d17-4930-8650-9374e15346e4","StochStrategy","BTC-USDT","Bybit Perpetual","long","10994.99","12925.26","0.4314735168607086","5.676524915428051","4744.047003148323","827.1838604752921","17.43624925989019","7560000.0","1595905260000.0","1603465260000.0"
"f2090409-b6b2-4fe1-b176-d4a56bd3eaed","StochStrategy","BTC-USDT","Bybit Perpetual","long","12925.26","15352.22","0.42783446295083044","6.653944258171567","5529.87167059985","1031.6831839449756","18.656548386647536","1296000.0","1603465260000.0","1604761260000.0"
"deb94837-6427-4603-9d79-797b0a554d55","StochStrategy","BTC-USDT","Bybit Perpetual","long","15352.22","18825.0","0.4240409983277714","7.970898368877332","6509.970695347579","1464.630199803841","22.498261026744018","1512000.0","1604761260000.0","1606273260000.0"
"6a23e5f8-11a6-4ecc-bc27-35fa3326f612","StochStrategy","BTC-USDT","Bybit Perpetual","long","18825.0","27399.38","0.4197274573790824","10.670902817478481","7901.369385161226","3588.231813184578","45.41278401593626","2808000.0","1606273260000.0","1609081260000.0"
"beb30f01-02ca-410a-85e5-977c64fd996a","StochStrategy","BTC-USDT","Bybit Perpetual","long","27399.38","40275.850000000006","0.412789983119566","15.364611377122014","11310.189607686574","5299.913222562478","46.85963194605135","1080000.0","1609081260000.0","1610161260000.0"
"1f4f00d8-e744-40e4-82d2-1e9fc03d8fcb","StochStrategy","BTC-USDT","Bybit Perpetual","long","40275.85","56226.39","0.40582898111699506","21.53987315408925","16345.107169120925","6451.651523311785","39.471454402576235","3672000.0","1610161260000.0","1613833260000.0"
"e3ccf037-6ae5-4199-b7e5-9674941e06b3","StochStrategy","BTC-USDT","Bybit Perpetual","long","56226.38999999999","35221.25","0.39970867979016833","20.103828499879626","22474.17611626712","-8416.040606707533","-37.44760458923291","7992000.0","1613833260000.0","1621825260000.0"
"c8a91799-1acd-4f0b-b714-efa659b89e7d","StochStrategy","BTC-USDT","Bybit Perpetual","short","35221.25","45938.53999999999","0.4110852834551574","18.349977402521077","14478.937539894961","-4424.070174923642","-30.555212789154258","6912000.0","1621825260000.0","1628737260000.0"
"3be9421d-90cc-4070-b0fb-f8058ded1359","StochStrategy","BTC-USDT","Bybit Perpetual","long","45938.54","61691.63","0.22369171666573423","13.241787620778645","10276.0708737175","3510.5939572690318","34.16280405624557","5616000.0","1628737260000.0","1634353260000.0"
"b786d4c4-e35c-4cb6-a26d-bf4d33a34959","StochStrategy","BTC-USDT","Bybit Perpetual","long","61691.63","46676.54","0.2206317961305785","13.15020519476613","13611.13513312308","-3325.9564809570534","-24.435555509718252","5616000.0","1634353260000.0","1639969260000.0"
"12c54992-0b26-4c56-8256-f92d65fc2fe3","StochStrategy","BTC-USDT","Bybit Perpetual","short","46676.54","35315.02","0.22391283664585845","10.097429529340506","10451.476476213878","2533.8927422793145","24.244351963534584","3024000.0","1639969260000.0","1642993260000.0"
