"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"76b57ec4-0465-4032-8c98-9bd9002eb1cd","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27152.2","27391.9","0.3498795677698308","3.816773226478886","9500.0","80.04935916794982","0.8426248333468401","5184000.0","1679223660000.0","1684407660000.0"
"890a70bc-77ea-45eb-acb6-a78bc71805b4","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29919.3","26042.1","0.3200625312493792","3.5822294672518025","9576.046891209551","-1244.5286756273451","-12.996267559735692","4968000.0","1687431660000.0","1692399660000.0"
"c679bee5-bb39-4f9b-992d-74e354d4cca6","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29829.9","35437.4","0.28138695233184075","3.67307332678559","8393.744649363576","1574.2042618740113","18.754493109262853","1080000.0","1697799660000.0","1698879660000.0"
"dc301911-ea9a-40fc-812b-b204eb80062f","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","35437.4","41605.9","0.27906219694853135","4.299974511632957","9889.238698143885","1717.0951873653828","17.363269709403063","2808000.0","1698879660000.0","1701687660000.0"
"8f96cc43-54a3-4852-8b75-3c0e98f3b4e7","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41605.9","39953.3","0.27689532316669024","4.516672208243345","11520.479126140997","-462.1138832735152","-4.01123840609144","4536000.0","1701687660000.0","1706223660000.0"
"ccdbed40-f90f-4209-a4f7-6cbf8b8644d3","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","42456.6","51823.2","0.2610070268705257","4.921538058389558","11081.470937031161","2439.826879827076","22.017175280168452","1512000.0","1706439660000.0","1707951660000.0"
"4b84f37f-1acb-4d71-85e9-039363d4d2f0","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","51823.2","61900.0","0.25855806806347126","5.880810177199151","13399.306472866883","2599.5571300847887","19.40068417233981","1512000.0","1707951660000.0","1709463660000.0"
"ebe42a28-f134-4f07-b6f9-6cd41a8275f5","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61900.0","58538.4","0.25636325923178405","6.17519615213226","15868.885746447433","-867.9659283856971","-5.469608529886911","5184000.0","1709463660000.0","1714647660000.0"
"57351627-98c7-49f1-bc08-779761807dc8","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","75951.9","91074.6","0.19807691597551902","6.616818801237006","15044.318114481022","2988.8409584217466","19.866908793591747","648000.0","1731063660000.0","1731711660000.0"
"95da7410-a70a-42ca-b048-336eef581c7a","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","91074.6","95622.0","0.19636338809044102","7.332075384193167","17883.71702498168","885.6107956182772","4.952051043869524","8208000.0","1731711660000.0","1739919660000.0"
"7df46ead-b884-41e6-9f93-c648df37badb","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","118755.09999999999","111194.9","0.15767783683243117","7.25160371592351","18725.047280819046","-1199.327585736469","-6.404937556365997","3672000.0","1752663660000.0","1756335660000.0"
