opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506031200000.0,1506333600000.0,short,3630.0,3760.47,7.851239669421488,-1035.9561099173538,11.604870247933885
1506520800000.0,1506909600000.0,long,4055.0,4437.98,6.300252795742425,2402.169231515594,10.701584197836901
1506909600000.0,1507053600000.0,long,4437.98,4285.69,7.299200851863908,-1124.3304616294301,12.735163899075923
1507096800000.0,1507111200000.0,long,4342.01,4228.0,6.7225468345100765,-777.9600233219393,11.522458719443941
1507240800000.0,1507485600000.0,long,4323.01,4579.21,6.239212843468688,1587.3777614248002,11.108569071876765
1507485600000.0,1507658400000.0,long,4579.21,4937.0,6.878087297700752,2447.820189619701,13.090664624650575
1507658400000.0,1507860000000.0,long,4937.0,5516.51,7.792686585967269,4499.647618003239,16.292185430654943
1507860000000.0,1508292000000.0,long,5516.51,5490.02,9.298721363004804,-266.79246003470587,20.469331128710657
1508522400000.0,1508767200000.0,long,5944.52,5710.0,8.501297140077034,-2013.5399127998637,19.81570750899412
1509314400000.0,1509530400000.0,long,6132.59,6554.850000000001,7.304832399304554,3066.002604375103,18.535924555246517
1509530400000.0,1509688800000.0,long,6554.85,7197.98,8.16733404213981,5230.192751194417,22.46479132695233
1509688800000.0,1510020000000.0,long,7197.98,7057.0,9.50845916312969,-1367.6111518582654,27.10857904024609
1510120800000.0,1510250400000.0,long,7357.97,7168.97,8.771985629763126,-1683.391305810117,25.486021784886233
1510452000000.0,1510639200000.0,short,6065.0,6519.01,9.851004432426933,-4497.247550023695,24.79302765754097
1510754400000.0,1510869600000.0,long,7065.0,7887.18,6.6424892236520625,5441.457850998234,19.863938904021182
1510869600000.0,1511488800000.0,long,7887.18,7937.96,7.916307379880614,376.9347542364068,25.055334513928784
1511517600000.0,1511661600000.0,long,8149.17,8721.67,7.793628711883608,4435.555424949846,26.29701260351889
1511661600000.0,1511748000000.0,long,8721.67,9521.28,8.731462925234228,6949.907541332166,31.857528314380353
1511748000000.0,1511949600000.0,long,9521.28,10679.98,10.078495196436222,11637.232723736248,40.719660374391836
1511949600000.0,1512064800000.0,long,10679.98,9386.31,12.090499046493775,-15689.638193499937,48.52229202233352
1512309600000.0,1512597600000.0,long,11642.97,13169.28,7.249938731706581,11029.676527131924,35.97745845915732
1512597600000.0,1512684000000.0,long,13169.28,15499.05,8.796638636085174,20443.707807330135,50.43698786200793
1512684000000.0,1512871200000.0,long,15499.050000000001,13400.0,11.233589446341202,-23644.79393996037,64.92801261785735
1513317600000.0,1513504800000.0,long,17244.99,19528.0,6.188597487121049,14083.11530237063,45.51464670158549
1513504800000.0,1513692000000.0,long,19528.0,17440.000000000004,7.5204414374838136,-15758.284857278355,55.60313581218033
1513936800000.0,1514268000000.0,short,13415.68,14870.0,7.5991726508041735,-11094.618322690603,42.98955317307972
1514354400000.0,1514455200000.0,long,16351.02,14125.08,4.30116325026037,-9600.347861550821,26.21653626625201
1514599200000.0,1514901600000.0,short,13764.51,13864.98,3.121608754895923,-330.8777231798532,17.24969157546187
1514959200000.0,1515409200000.0,long,14987.999999999998,15183.59,2.8038706573118426,531.4896146865401,16.919447177088685
1515423600000.0,1515855600000.0,short,13489.95,14357.490000000002,3.2275255885786467,-2817.9832141508036,17.975665035281708
1515927600000.0,1516186800000.0,short,13410.38,9709.95,2.6477927287158707,9785.728078790164,12.243568331902281
1516186800000.0,1516431600000.0,short,9709.95,12480.000000000002,6.529099704722342,-18114.908716264694,28.97607919856071
1516575600000.0,1516849200000.0,short,11129.53,11552.65,1.0575237082351516,-452.25682004934777,4.797388620891439
1516964400000.0,1517079600000.0,short,10520.0,11485.0,0.9962747052636621,-965.7896955572993,4.3846049778653775
1517324400000.0,1517511600000.0,short,10565.03,9130.03,0.7314990366364715,1046.8197340900372,2.8813834832995013
1517511600000.0,1517842800000.0,short,9130.03,7310.16,1.1732431885976307,2131.292413445821,3.8576681873501766
1517842800000.0,1518030000000.0,short,7310.16,8225.0,2.29624644159808,-2107.832605805519,7.134511173931365
1518840000000.0,1519156800000.0,long,10459.04,11668.0,1.0305540432933507,1241.3379940723055,4.560622107622741
1519156800000.0,1519243200000.0,long,11668.0,10385.5,1.22698142304362,-1579.0155220160611,5.411846962618496
1519243200000.0,1519675200000.0,short,10385.5,10238.62,0.9451855959103737,134.9301360968495,3.8987242304654113
1519718400000.0,1520092800000.0,long,10600.0,11483.77,0.9623373485097365,846.2344711590704,4.250407333379773
1520092800000.0,1520352000000.0,long,11483.77,10966.0,1.0982929941131316,-573.5944485840469,4.931285022090233
1520409600000.0,1520553600000.0,short,10510.0,9271.64,1.0445099865406307,1289.3469628264256,4.13242410603032
1520553600000.0,1520841600000.0,short,9271.64,9599.92,1.5803502727238485,-524.762122528331,5.964734998544895
1521057600000.0,1521460800000.0,short,8285.97,8330.0,1.5878487073199157,-75.18970788037024,5.276729297073301
1522065600000.0,1522353600000.0,short,8089.0,7341.0,1.6000217685662685,1191.8786157097734,4.937667177795505
1522353600000.0,1522598400000.0,short,7341.0,6445.0,2.225777161245797,1988.1594236872472,6.136912788986912
1522598400000.0,1522728000000.0,short,6445.0,7180.01,3.414380837581699,-2518.908254042097,9.304194611171805
1522857600000.0,1523131200000.0,short,6785.0,6988.99,2.1852315363587436,-451.78525256771763,6.019871465897994
1523304000000.0,1523462400000.0,short,6672.08,6927.06,2.0292334630843873,-522.933114408692,5.5191659914338835
1523577600000.0,1524009600000.0,long,7923.0,7885.02,1.5207432321483407,-62.56581584272644,4.807987885733123
1524038400000.0,1524268800000.0,long,8107.23,8856.98,1.4641913518130774,1092.8096961073866,4.967769914468185
1524268800000.0,1524600000000.0,long,8856.98,9449.9,1.6918908800816512,996.961291955063,6.194648662949836
1524600000000.0,1524715200000.0,long,9449.9,8808.02,1.8864097365197006,-1217.7370652885834,6.888383611319555
1525377600000.0,1525665600000.0,long,9666.01,9350.02,1.4851870350915273,-474.95272346155366,5.648472242982308
1526025600000.0,1526356800000.0,short,8723.0,8716.44,1.4905671754212573,4.579189306416991,5.1989313643456985
1526414400000.0,1526817600000.0,short,8554.99,8340.88,1.5213656778935936,320.5986459505678,5.140959343230406
1526990400000.0,1527091200000.0,short,8202.21,7691.0,1.698197717649515,862.7376926499823,5.39796258962489
1527091200000.0,1527494400000.0,short,7691.000000000001,7215.0,2.130773205790467,1007.8957848751616,6.35226108110254
1527494400000.0,1527638400000.0,short,7215.0,7461.289999999999,2.6694774376477737,-665.3012031229428,7.835605004675129
1528171200000.0,1528257600000.0,short,7417.360000000001,7595.000000000001,2.341017731878767,-422.8872300824144,7.028840191469506
1528603200000.0,1528675200000.0,short,7261.03,6764.99,2.225433950554317,1097.6614606131325,6.242796219830772
1528675200000.0,1528920000000.0,short,6764.99,6273.869999999999,2.8510430674311182,1392.7694009947322,7.434870282040983
1528920000000.0,1529352000000.0,short,6273.87,6694.630000000001,3.706909871192074,-1569.334009535692,9.614612132910883
1529668800000.0,1529827200000.0,short,6348.52,5830.0,2.9588106686911444,1526.9957209487598,7.206786980973696
1529827200000.0,1529971200000.0,short,5830.0,6252.0,3.968440224889035,-1684.2711138625948,9.589338959421864
1529985600000.0,1530050400000.0,short,6170.03,6211.09,2.9717576473039315,-129.37910660673816,7.358737608437531
1530064800000.0,1530327600000.0,short,6080.0,6393.72,2.9551156879548475,-934.4511507570268,7.372257131831228
1531015200000.0,1531216800000.0,long,6736.74,6448.97,2.271709699811473,-659.7207213759268,5.990821061180228
1531216800000.0,1531418400000.0,short,6448.97,6177.5,2.081528297881143,559.816016104325,5.256470921469463
1531418400000.0,1531663200000.0,short,6177.5,6359.99,2.431273038135796,-449.7794290099803,6.0964122805794325
1531764000000.0,1531850400000.0,long,6671.0,7180.95,2.0592591546103187,1044.4142549241908,5.7049509693408815
1531850400000.0,1532325600000.0,long,7180.949999999999,7654.39,2.3275330488221444,1095.0412978062568,6.9059488281026224
1532325600000.0,1532440800000.0,long,7654.39,8246.05,2.5912928588283597,1524.923793529539,8.240539324845761
1532440800000.0,1532685600000.0,long,8246.05,7961.319999999999,2.932409936544939,-844.450411799094,9.50533056665207
1532714400000.0,1532973600000.0,long,8177.859999999999,7910.56,2.6625688485274854,-720.2719583941978,8.567305182805313
1533261600000.0,1533592800000.0,short,7340.0,6864.95,2.686831090217371,1268.745849148766,7.63326025899665
1533592800000.0,1533751200000.0,short,6864.95,6235.48,3.3994808224778756,2130.9642612149064,8.906932110242767
1533751200000.0,1534168800000.0,short,6235.48,6416.13,4.716639940587088,-863.9956230748063,11.934617807746204
1534183200000.0,1534341600000.0,short,6226.02,6331.75,4.328307087187123,-468.5026853063458,10.870776978053168
1534903200000.0,1534975200000.0,long,6808.96,6367.91,3.7616455138296727,-1668.987096658941,9.91334278436336
1535162400000.0,1535464800000.0,long,6728.87,7084.51,3.099522001817201,1093.7510296803782,8.562975045892337
1535464800000.0,1536069600000.0,long,7084.51,7373.0,3.3839279000180373,966.4447255854449,9.784634290757955
1536069600000.0,1536156000000.0,long,7373.0,7036.04,3.6250967740235054,-1231.9594418591157,10.44683288415513
1536199200000.0,1536818400000.0,short,6436.97,6376.369999999999,3.60678302144904,209.32806366780562,9.242987432010768
1537207200000.0,1537437600000.0,short,6296.07,6387.0,3.7822544995576703,-353.51452135992105,9.59411971514098
1537524000000.0,1537840800000.0,long,6706.01,6441.910000000001,3.4008035629464146,-907.0949196104131,8.942698636266886
1537840800000.0,1538085600000.0,short,6441.91,6719.57,3.138914107813459,-879.8134422258254,8.262551050340937
1538085600000.0,1538488800000.0,long,6719.57,6574.01,2.6360516922840294,-390.7121971399646,7.0085128111026265
1538676000000.0,1538920800000.0,long,6596.04,6574.41,2.516601492421528,-61.06304510625055,6.628954825172623
1538964000000.0,1539151200000.0,long,6605.02,6555.0,2.486831898997926,-130.93668309336746,6.545351505490137
1539223200000.0,1539583200000.0,short,6367.82,6700.0,2.520863479605766,-843.9688686946565,6.588438039212365
1539583200000.0,1539900000000.0,long,6700.0,6593.99,2.0368796428243905,-221.34526245639628,5.415651520582204
1540141200000.0,1540170000000.0,long,6637.0,6593.0,1.961166130619661,-91.48055532888472,5.189245581619623
1540184400000.0,1540198800000.0,long,6620.32,6581.0,1.9267256003086508,-80.84591484450891,5.08706424037332
1540386000000.0,1540400400000.0,long,6606.95,6590.14,1.8957505609893397,-36.87124508441519,5.00367815418536
1540659600000.0,1540818000000.0,short,6498.27,6352.01,1.9112850220809432,274.6324377908499,4.912109538709261
1540818000000.0,1541120400000.0,short,6352.01,6450.27,2.0785150791862503,-209.5568380864343,5.321946405592911
1541552400000.0,1541739600000.0,long,6563.58,6491.99,1.9205237964031088,-142.50500515662014,5.014706572121307
1541768400000.0,1542128400000.0,short,6439.0,6490.0,1.8946066648391289,-101.5240138207366,4.89907391394102
1542171600000.0,1542225600000.0,short,6381.88,5863.94,1.8662257634913304,962.0222789868851,4.570692955815481
1542225600000.0,1542614400000.0,short,5863.94,5467.52,2.4986259018036803,984.8426641007625,5.662615892250466
1542614400000.0,1542657600000.0,short,5467.52,5072.14,3.1931467947643246,1255.7754434045378,6.730936309381153
1542657600000.0,1542715200000.0,short,5072.14,4511.84,4.147668238063772,2315.988279899085,7.950233888047686
1542715200000.0,1543104000000.0,short,4511.84,3932.4400000000005,6.125687208483716,3538.8777649992917,10.345403596170975
1543104000000.0,1543420800000.0,short,3932.44,4249.82,9.593006429843344,-3060.326875261807,15.698494558130001
1543852800000.0,1544155200000.0,short,3882.86,3367.6,7.469234175447223,3837.766524516995,10.831076723942616
1544155200000.0,1545062400000.0,short,3367.6,3421.4,11.859967099818993,-654.1696932983982,16.10346332813423
1545624000000.0,1545710400000.0,long,4141.01,3709.1000000000004,9.19467511052859,-3985.7079691947847,14.435842206382322
1545724800000.0,1546041600000.0,short,3750.39,3839.26,7.123518851971357,-643.8801233456699,10.813002970972883
1546804800000.0,1547107200000.0,long,4002.46,3777.02,6.216405789366964,-1411.0986020569414,9.672080902052901
1547107200000.0,1547366400000.0,short,3777.02,3583.68,5.522683094039062,1059.6253867114544,8.130162690058665
1547366400000.0,1547539200000.0,short,3583.68,3629.09,6.663322855828382,-312.19369392213554,9.612203038966658
1547596800000.0,1547755200000.0,short,3553.06,3604.9499999999994,6.470328343539645,-345.00827274353645,9.262934997268042
1548000000000.0,1548244800000.0,short,3524.63,3577.8,6.243546484872989,-340.8382369728086,8.868870372111294
1548259200000.0,1548374400000.0,short,3549.07,3569.62,5.926849082042727,-130.2350288943458,8.43828025836935
1548417600000.0,1548432000000.0,short,3541.9699999999993,3566.92,5.833937735005236,-153.85131081338514,8.294564325000273
1548446400000.0,1548460800000.0,short,3553.21,3565.29,5.692080176358378,-76.86414307749023,8.103814547081424
1548590400000.0,1548734400000.0,short,3546.73,3406.1799999999994,5.640715079994109,784.9586276358073,7.843876857368368
