opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506031200000.0,1506333600000.0,short,3630.0,3760.47,7.851239669421488,-1056.2646328512383,31.913393181818183
1506520800000.0,1506909600000.0,long,4055.0,4437.98,6.285979234617502,2378.041644517796,29.362682756011964
1506938400000.0,1507053600000.0,long,4475.96,4285.69,7.2089706975151016,-1406.3902175777373,34.73936296153576
1507096800000.0,1507111200000.0,long,4342.01,4228.0,6.508242119007818,-772.6813190113578,30.676635023275004
1507240800000.0,1507485600000.0,long,4323.01,4579.21,6.027446294126261,1514.7200314334739,29.51170912167318
1507514400000.0,1507658400000.0,long,4623.0,4937.0,6.57011955300804,2028.4718510348084,34.54568860971628
1507687200000.0,1507802400000.0,long,4780.05,5155.42,7.563688134853271,2797.849777075616,41.33183810425484
1507831200000.0,1508004000000.0,long,5290.44,5769.71,8.341211569107841,3946.952190601481,50.74027812483745
1508032800000.0,1508292000000.0,long,5897.99,5490.02,9.38921447423361,-3889.3262866316736,58.8084575785944
1508522400000.0,1508767200000.0,long,5944.52,5710.0,7.45104956497494,-1795.1812673747218,47.761123396795455
1509314400000.0,1509530400000.0,long,6132.59,6554.849999999999,6.388270950441309,2652.933349120236,44.577942413106896
1509559200000.0,1509703200000.0,long,6629.96,7263.04,7.049440206722146,4408.993776036061,53.865830035594925
1509732000000.0,1510020000000.0,long,7270.02,7057.0,8.157218116960108,-1801.928348183173,64.2777449083274
1510120800000.0,1510250400000.0,long,7357.97,7168.97,7.3617645984341165,-1450.192661042615,58.81915193856708
1510452000000.0,1510639200000.0,short,6065.0,6519.01,8.249726954388926,-3802.556590132333,57.09805557021489
1510754400000.0,1510869600000.0,long,7065.000000000001,7887.18,5.548097338498469,4515.908787232155,45.62588253451253
1510898400000.0,1511488800000.0,long,7914.86,7937.960000000001,6.578467305815054,94.60460282310208,57.357991941234054
1511517600000.0,1511661600000.0,long,8149.17,8721.67,6.422405086425877,3617.2336592332617,59.593252745552434
1511690400000.0,1511848800000.0,long,8848.41,9860.0,7.079959765309695,7089.166364449531,72.85013454010466
1511877600000.0,1511949600000.0,long,9725.01,10679.98,8.519323982766611,8040.088627451313,95.61019637131209
1511978400000.0,1512064800000.0,long,10310.03,9386.31,10.258434118414916,-9587.050247307385,111.12948344514525
1512309600000.0,1512597600000.0,long,11642.97,13169.28,6.737256070320143,10191.199747628405,91.94156506194054
1512626400000.0,1512698400000.0,long,14063.01,17181.48,7.643213621393732,23703.78781054888,131.34457135882516
1512727200000.0,1512871200000.0,long,15177.02,13399.999999999998,11.533383025775848,-20676.326649031613,181.27434456739132
1513317600000.0,1513504800000.0,long,17244.99,19528.0,6.733251448688606,15235.899406366005,136.1809835045614
1513533600000.0,1513692000000.0,long,19130.0,17440.0,8.339632368440336,-14261.717898306793,167.73919564262468
1513936800000.0,1514268000000.0,short,13415.68,14870.000000000002,8.862112930398553,-13026.21706669745,137.86898976021368
1514354400000.0,1514455200000.0,long,16351.02,14125.08,5.000700418567256,-11215.080105020063,83.82101531446366
1514599200000.0,1514901600000.0,short,13764.51,13864.98,3.6182598769367305,-418.5104411338045,54.98387129797355
1514959200000.0,1515409200000.0,long,14988.0,15183.589999999998,3.2433159528598248,580.5393676762674,53.82079954358028
1515423600000.0,1515855600000.0,short,13489.95,14357.49,3.7261336550054245,-3289.639796927762,57.06980586435935
1515927600000.0,1516186800000.0,short,13410.38,9709.95,3.0491218949870404,11244.28894643461,38.773187432279144
1516215600000.0,1516417260000.0,short,9650.0,12866.666666666666,7.558145779837819,-24405.636928840122,93.60133702847486
1516575600000.0,1516849200000.0,short,11129.53,11552.65,0.3037002935650114,-132.29038981180923,3.7887215985819367
1516964400000.0,1517079600000.0,short,10520.0,11485.0,0.28545759669932935,-278.92140274330563,3.4548219284528088
1517324400000.0,1517511600000.0,short,10565.03,9130.03,0.20899968286493498,297.65060119947844,2.263943711703227
1517540400000.0,1517842800000.0,short,9089.3,7310.16,0.33626265310607395,595.2253473861315,3.0329892610088143
1517871600000.0,1518030000000.0,short,6859.98,8225.0,0.6928277302452067,-951.4719191891193,5.7482108498068865
1518840000000.0,1519156800000.0,long,10459.04,11668.0,0.19515074072176058,233.5544799676905,2.374959535289014
1519185600000.0,1519243200000.0,long,10915.34,10385.5,0.24797392212669886,-134.29163196127644,2.9051290616663
1519300800000.0,1519675200000.0,short,10259.87,10238.62,0.22651247238579075,2.2596500306565788,2.553740007541475
1519718400000.0,1520092800000.0,long,10600.0,11483.769999999999,0.21985174741926172,191.62804333346284,2.670335483257788
1520121600000.0,1520352000000.0,long,11464.48,10966.0,0.2509113754958397,-128.1697368815736,3.0954344244075576
1520409600000.0,1520553600000.0,short,10510.0,9271.64,0.23894240685366888,293.2970489810975,2.5996699702120454
1520582400000.0,1520841600000.0,short,8686.43,9599.92,0.3853345143664529,-355.8747245168427,3.875498988231743
1521057600000.0,1521460800000.0,short,8285.97,8330.0,0.28155283216752974,-14.969821577327409,2.5730503769908903
1522065600000.0,1522353600000.0,short,8089.0,7341.000000000001,0.2831344207268887,209.38172644221376,2.402820261498741
1522382400000.0,1522728000000.0,short,6861.01,7180.01,0.42078531435169353,-137.48005553617537,3.249540257985129
1522857600000.0,1523131200000.0,short,6785.0,6988.990000000001,0.3677515241476807,-77.80360660973784,2.785973198852202
1523304000000.0,1523462400000.0,short,6672.08,6927.06,0.34074138986706715,-89.4308240138332,2.5485844255282553
1523577600000.0,1524009600000.0,long,7923.0,7885.02,0.2547741971557285,-11.891435590241393,2.215111582266935
1524038400000.0,1524268800000.0,long,8107.23,8856.98,0.24480437493849921,181.25797805618328,2.2841020539564907
1524297600000.0,1524600000000.0,long,8874.88,9449.9,0.2818371189348782,159.22144836976025,2.840531760173512
1524628800000.0,1524715200000.0,long,9347.99,8808.02,0.31611627076479415,-173.84997832010828,3.1566755952425707
1525377600000.0,1525665600000.0,long,9666.01,9350.02,0.2544565233984115,-83.06703091411595,2.6613140854519424
1526025600000.0,1526356800000.0,short,8723.0,8716.44,0.25482497553926964,-0.7725508397427296,2.4442026792802087
1526414400000.0,1526817600000.0,short,8554.99,8340.88,0.25957207334383586,53.16484381988249,2.4121328037663536
1526990400000.0,1527091200000.0,short,8202.21,7690.999999999999,0.2892094077842981,145.31868513487072,2.5280562185403164
1527120000000.0,1527638400000.0,short,7501.95,7461.29,0.3714120394373234,12.044973406776942,3.0566401167445747
1528171200000.0,1528257600000.0,short,7417.359999999999,7595.0,0.38027582906399887,-70.69205897979319,3.1398607048639677
1528603200000.0,1528675200000.0,short,7261.03,6764.989999999999,0.3607160906061169,176.1469334786188,2.7826761056397644
1528704000000.0,1529352000000.0,short,6625.0,6694.63,0.47112288540193137,-36.2556368954839,3.4513503849473706
1529668800000.0,1529827200000.0,short,6348.52,5830.0,0.4753644236193107,243.30188160790024,3.1840793271849366
1529856000000.0,1529928000000.0,short,5767.02,6232.82,0.6435335603514782,-304.00519727908454,4.247264867366446
1529956800000.0,1529971200000.0,short,6255.7,6251.999999999999,0.45476223299915136,-1.445796007828726,3.128416269925917
1529985600000.0,1530050400000.0,short,6170.03,6211.09,0.4604087147632148,-22.03958837876881,3.135206550591024
1530064800000.0,1530327600000.0,short,6080.0,6393.72,0.4568951900445702,-146.4717094892622,3.134550468479516
1531015200000.0,1531216800000.0,long,6736.740000000001,6448.97,0.35038882062044696,-103.37245986671496,2.541068956768779
1531231200000.0,1531663200000.0,short,6389.61,6359.99,0.323316583141452,7.309450783018632,2.267186409631141
1531764000000.0,1531850400000.0,long,6671.0,7180.95,0.3128015001556073,157.13002409730765,2.3831009070442555
1531879200000.0,1532368800000.0,long,7340.7,7734.92,0.3452694397285523,133.24928555076167,2.8628329790283065
1532397600000.0,1532440800000.0,long,7749.76,8246.05,0.37604775374141314,183.32038607344964,3.3083536308759385
1532469600000.0,1532685600000.0,long,8259.63,7961.32,0.4160892122703299,-127.83572218163893,3.7121492692770244
1532714400000.0,1532973600000.0,long,8177.86,7910.56,0.37569867081690256,-103.74867361460703,3.3244189052492397
1533261600000.0,1533592800000.0,short,7340.0,6864.950000000001,0.37830073737398967,176.75620660686516,2.95555868264836
1533621600000.0,1533751200000.0,short,6935.09,6235.48,0.4730266804258706,327.5076788392145,3.4265170535291074
1533780000000.0,1534168800000.0,short,6326.99,6416.13,0.6660164605675705,-64.03662751843675,4.667920223443301
1534183200000.0,1534341600000.0,short,6226.02,6331.75,0.6475043603166817,-72.93280197325218,4.472165956969709
1534903200000.0,1534975200000.0,long,6808.96,6367.91,0.5615419405893262,-251.73772372980372,4.069650832881301
1535162400000.0,1535464800000.0,long,6728.87,7084.51,0.4616026315213635,160.65739896724534,3.506960907012515
1535493600000.0,1536069600000.0,long,7062.98,7373.0,0.5045940504180682,152.4278772196349,4.006370290974823
1536098400000.0,1536156000000.0,long,7362.01,7036.04,0.543106724426857,-181.3373217369215,4.3008227754987605
1536199200000.0,1536818400000.0,short,6436.97,6376.37,0.5408671734290419,28.96487746640823,3.8116732433919043
1537207200000.0,1537437600000.0,short,6296.07,6387.0,0.5660825991653211,-55.42270661915045,3.9488158770476405
1537524000000.0,1537840800000.0,long,6706.01,6441.91,0.5079236321243519,-137.81560784874574,3.672976604704225
1537855200000.0,1538085600000.0,short,6467.49,6719.57,0.4659251848697563,-120.82972145458184,3.3793008526137127
1538100000000.0,1538488800000.0,long,6722.01,6574.01,0.39705412038181165,-61.66759155563156,2.9035817391234366
1538676000000.0,1538920800000.0,long,6596.04,6574.41,0.37799181506088375,-10.914040225134697,2.738077265367739
1538964000000.0,1539151200000.0,long,6605.02,6555.0,0.37276860890240415,-21.343989108988715,2.698103291690299
1539223200000.0,1539583200000.0,short,6367.82,6700.000000000001,0.37710138606492327,-127.97587959221248,2.710341169165809
1539597600000.0,1539900000000.0,long,6860.84,6593.99,0.2968415662475929,-81.40884599910757,2.1966740459373053
1540141200000.0,1540170000000.0,long,6637.0,6593.0,0.2718950249023171,-13.941825244403661,1.9784441487017106
1540184400000.0,1540198800000.0,long,6620.32,6581.0,0.26657821348969957,-12.417406720133123,1.9355513657182124
1540386000000.0,1540400400000.0,long,6606.95,6590.14,0.261761246744375,-6.300174260261559,1.8999677024887482
1540659600000.0,1540818000000.0,short,6498.27,6352.01,0.2633759404481505,36.659915030934414,1.8614500190121328
1540846800000.0,1541120400000.0,short,6332.01,6450.27,0.2867918291939157,-35.93222112483038,2.0162194043578427
1541552400000.0,1541739600000.0,long,6563.58,6491.99,0.2610712294461863,-20.56472785711393,1.8746385410614108
1541768400000.0,1542128400000.0,short,6439.0,6490.0,0.2570201002912913,-14.935682197022214,1.827657082166358
1542171600000.0,1542225600000.0,short,6381.88,5863.94,0.25265058752501013,129.15619281295486,1.701652489749036
1542254400000.0,1542628800000.0,short,5746.57,5332.87,0.3446370410577149,140.4762319055795,2.100111979997069
1542657600000.0,1542715200000.0,short,5072.14,4511.84,0.46939519452576917,260.52785670675144,2.4742707860370947
1542744000000.0,1543104000000.0,short,4673.93,3932.44,0.6682476060994017,492.3357650643074,3.1631523823381396
1543132800000.0,1543420800000.0,short,3866.78,4249.82,1.1706121020615219,-453.6170241768207,5.225764603175902
1543852800000.0,1544155200000.0,short,3882.86,3367.6,0.8328116247058901,425.79347069110133,3.3210470548557876
1544184000000.0,1544889600000.0,short,3397.6200000000003,3172.05,1.3089169290783407,290.5228579373996,4.729533754801957
1544918400000.0,1545062400000.0,short,3211.72,3421.4,1.642482059985534,-350.38776766871945,5.992129330952186
1545624000000.0,1545710400000.0,long,4141.01,3709.1,1.0327401633516675,-450.50972208926976,4.458918136050707
1545739200000.0,1546041600000.0,short,3737.31,3839.26,0.8007456261017872,-84.97281448967213,3.3367979085947104
1546804800000.0,1547107200000.0,long,4002.46,3777.0200000000004,0.6871929050111443,-157.86107040908394,2.9403019033718536
1547121600000.0,1547409600000.0,short,3739.9900000000002,3465.8200000000006,0.615124121702201,166.21072329602057,2.437857151071616
1547438400000.0,1547539200000.0,short,3489.45,3629.09,0.7950418046737088,-114.13238289317005,3.1127452885330906
1547596800000.0,1547755200000.0,short,3553.0600000000004,3604.95,0.6892597744122357,-38.4792402910628,2.7135505968122904
1548000000000.0,1548244800000.0,short,3524.63,3577.7999999999997,0.6637052681398071,-37.88186522117011,2.592656114176816
1548259200000.0,1548374400000.0,short,3549.07,3569.6200000000003,0.6287146163257622,-15.38167881414515,2.461593448650622
1548417600000.0,1548432000000.0,short,3541.9700000000003,3566.92,0.6175982288791153,-17.823816640846864,2.41474083031305
1548446400000.0,1548460800000.0,short,3553.2100000000005,3565.2900000000004,0.6013482235264861,-9.61867007124522,2.3543835310453103
1548590400000.0,1548734400000.0,short,3546.73,3406.18,0.5947177573746794,81.3133203256759,2.27426047333539
1548763200000.0,1549051200000.0,short,3385.32,3474.5200000000004,0.6915287992100225,-64.29344619441929,2.609077304885085
1549252800000.0,1549267200000.0,short,3458.2799999999997,3463.02,0.6239546690515456,-5.332762729303028,2.375217597998555
1549281600000.0,1549324800000.0,short,3436.04,3463.22,0.6235700338497417,-19.314828005491872,2.366194485455993
1549425600000.0,1549641600000.0,short,3423.35,3507.34,0.609801603485888,-53.54172690817486,2.324490231394985
1549656000000.0,1550088000000.0,long,3668.3,3602.95,0.5274842290993419,-36.58060270710341,2.1095083354612245
1550304000000.0,1550491200000.0,long,3617.09,3745.37,0.5061294244516646,62.87678586536779,2.049496703291622
