month,pnl_usdt
2017-09,-1705.7
2017-10,4217.55
2017-11,11670.3
2017-12,-5145.54
2018-01,-12989.41
2018-02,-959.42
2018-03,5844.27
2018-04,-946.92
2018-05,1330.58
2018-06,282.9
2018-07,2594.66
2018-08,6950.47
2018-09,-6722.09
2018-10,-6079.24
2018-11,4348.73
2018-12,-1670.17
2019-01,-1394.75
2019-02,-2645.3
2019-03,681.4
2019-04,6496.62
2019-05,8840.79
2019-06,10644.16
2019-07,-16002.34
2019-08,-3421.99
2019-09,8620.33
2019-10,-9537.74
2019-11,6598.67
2019-12,-4102.53
2020-01,21417.05
2020-02,-4893.47
2020-03,20678.59
2020-04,1566.85
2020-05,-11341.13
2020-06,-8276.44
2020-07,6348.53
2020-08,-12295.68
2020-09,-6543.74
2020-10,6180.98
2020-11,17033.85
2020-12,25930.78
2021-01,-7006.27
2021-02,106815.07
2021-03,-68509.49
2021-04,5905.32
2021-05,22991.03
2021-06,-44063.66
2021-07,31549.78
2021-08,-10500.85
2021-09,-33555.72
2021-10,70763.58
2021-11,-14297.0
2021-12,-11500.31
2022-01,63469.38
2022-02,-47226.35
2022-03,-21979.85
2022-04,-28293.97
2022-05,-4896.89
2022-06,32444.34
2022-07,-4027.72
2022-08,2022.83
2022-09,-64379.7
2022-10,-5299.89
2022-11,2568.08
2022-12,-3994.35
2023-01,19831.21
2023-02,-5528.13
2023-03,9849.56
2023-04,8011.51
2023-05,-23638.44
2023-06,2871.64
2023-07,-9608.45
2023-08,-5193.93
2023-09,-6397.78
2023-10,19567.85
2023-11,-10933.72
2023-12,11883.24
2024-01,-5098.41
2024-02,41439.1
2024-03,-9938.84
2024-04,-10559.56
2024-05,-16169.22
2024-06,13652.54
2024-07,28902.15
2024-08,-38174.11
2024-09,-906.54
2024-10,3580.2
2024-11,26986.05
2024-12,-29404.35
2025-01,-15416.29
2025-02,11771.44
2025-03,-24742.71
2025-04,-2771.32
2025-05,637.96
2025-06,-5828.04
2025-07,3112.91
2025-08,-2653.7
2025-09,975.77
2025-10,5909.97
2025-11,17073.95
2025-12,-15376.33
2026-01,6268.24
2026-02,457.07
2026-03,-15168.94
2026-04,996.05
