month,pnl_usdt
2017-09,-1056.26
2017-10,4802.46
2017-11,13777.2
2017-12,-10048.45
2018-01,-16700.17
2018-02,42.93
2018-03,195.29
2018-04,-149.98
2018-05,126.69
2018-06,-161.46
2018-07,146.05
2018-08,276.21
2018-09,-314.01
2018-10,-299.31
2018-11,497.45
2018-12,-169.55
2019-01,-143.65
2019-02,-231.11
2019-03,8.97
2019-04,366.89
2019-05,692.16
2019-06,1949.18
2019-07,-1102.78
2019-08,-49.57
2019-09,954.77
2019-10,-811.34
2019-11,1400.06
2019-12,-1228.12
2020-01,1298.62
2020-02,-98.3
2020-03,2204.82
2020-04,403.24
2020-05,-2873.01
2020-06,-710.96
2020-07,1053.04
2020-08,-1217.34
2020-09,-45.24
2020-10,772.34
2020-11,2642.71
2020-12,7997.79
2021-01,-4439.56
2021-02,17628.22
2021-03,-11488.5
2021-04,151.15
2021-05,4919.34
2021-06,-4768.47
2021-07,5862.87
2021-08,924.27
2021-09,-7976.99
2021-10,7367.35
2021-11,-2317.9
2021-12,-1289.15
2022-01,3740.65
2022-02,957.55
2022-03,-2705.11
2022-04,-4396.44
2022-05,1636.78
2022-06,5328.47
2022-07,-6032.24
2022-08,-727.45
2022-09,-3945.73
2022-10,-928.57
2022-11,6888.17
2022-12,-2213.37
2023-01,13227.5
2023-02,358.06
2023-03,16801.74
2023-04,330.83
2023-05,-14215.11
2023-06,-62.72
2023-07,-4450.02
2023-08,-5396.73
2023-09,-4126.03
2023-10,4770.18
2023-11,-4290.49
2023-12,6172.01
2024-01,-4788.4
2024-02,16969.64
2024-03,-15172.17
2024-04,-5291.61
2024-05,-4843.27
2024-06,1657.98
2024-07,5465.25
2024-08,-7353.12
2024-09,-743.86
2024-10,452.39
2024-11,4393.29
2024-12,-5536.53
2025-01,-1698.64
2025-02,1820.63
2025-03,-7005.1
2025-04,-460.71
2025-05,99.59
2025-06,-837.91
2025-07,359.89
2025-08,-609.28
2025-09,123.03
2025-10,754.41
2025-11,1529.51
2025-12,-1642.12
2026-01,824.55
2026-02,-612.27
2026-03,-1596.89
2026-04,-123.71
2026-05,113.89
