month,pnl_usdt
2021-01,-821.49
2021-02,-3224.1
2021-03,-45.63
2021-04,858.03
2021-05,126.28
2021-06,183.24
2021-07,-59.54
2021-08,-509.57
2021-09,-1544.96
2021-10,64.99
2021-11,-334.75
2021-12,-396.25
2022-01,-329.86
2022-02,-691.86
2022-03,724.73
2022-04,-697.66
2022-05,-241.73
2022-06,516.24
2022-07,896.36
2022-08,-236.02
2022-09,-1050.53
2022-10,41.79
2022-11,20.55
2022-12,339.81
2023-01,760.32
2023-02,-54.33
2023-03,-474.54
2023-04,-202.31
2023-05,28.91
2023-06,339.5
2023-07,-449.51
2023-08,-119.19
2023-09,-94.6
2023-10,-16.76
2023-11,-447.11
2023-12,107.1
2024-01,155.94
2024-02,739.75
2024-03,-746.16
2024-04,33.29
2024-05,-105.58
2024-06,185.63
2024-07,-110.84
2024-08,559.01
2024-09,14.3
2024-10,547.94
2024-11,878.53
2024-12,232.41
2025-01,-753.97
2025-02,300.45
2025-03,-575.31
2025-04,-567.24
2025-05,-159.06
2025-06,55.95
2025-07,-367.2
2025-08,-429.69
2025-09,59.04
2025-10,691.54
2025-11,-134.53
2025-12,-186.7
2026-01,626.21
2026-02,25.07
2026-03,178.72
2026-04,83.89
