opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609488000000.0,1609617600000.0,short,29107.71,33115.41,0.32637400881072404,-1312.0707169337622,4.061601823022149
1609617600000.0,1609761600000.0,long,33115.41,30760.39,0.24923541091331572,-590.1383996611611,3.1840222520833548
1609761600000.0,1609905600000.0,short,30760.39,34182.5,0.2500911509650827,-859.0877570505392,3.2483284214197523
1609905600000.0,1610208000000.0,long,34182.5,40600.0,0.20117802881699143,1288.0510807450412,3.0089191880013324
1610208000000.0,1610553600000.0,short,40600.0,34711.76,0.1995176477030689,1171.8025888712025,3.005205039915616
1610553600000.0,1610740800000.0,long,34711.76,35255.64,0.26543249193276974,140.64909944518274,3.714324267211375
1610740800000.0,1611043200000.0,short,35255.64,37225.61,0.26512766753475936,-526.1369081639509,3.8433569505007554
1611043200000.0,1611100800000.0,long,37225.61,35891.03,0.2376701291903453,-320.66532926980426,3.475528254952794
1611100800000.0,1611432000000.0,short,35891.03,32356.2,0.2380200143345871,838.1114459377488,3.2488413325791727
1611432000000.0,1611504000000.0,long,32356.2,31967.5,0.28863059780579786,-115.90387096393,3.71315759681616
1611504000000.0,1611892800000.0,short,31967.500000000004,33756.0,0.28869572757670203,-520.1271275012081,3.7948187302774756
1611892800000.0,1612008000000.0,long,33756.0,33707.77,0.2587616986663726,-15.971484671407474,3.491407944727494
1612008000000.0,1612281600000.0,short,33707.77,34750.83,0.2586818110407256,-273.362448750003,3.5417989258625235
1612281600000.0,1612483200000.0,long,34750.83,36976.93,0.24344433394631823,538.4390884461664,3.4923433517322735
1612483200000.0,1612612800000.0,short,36976.93,40264.34,0.2426218130454744,-801.3454578176891,3.748083393867002
1612612800000.0,1612699200000.0,long,40264.34,39125.98,0.20390577897287743,-235.3558115600646,3.2376290085012025
1612699200000.0,1612828800000.0,short,39125.98,46451.31999999999,0.20412379681088436,-1498.7698864100062,3.4936726793648187
1612828800000.0,1613001600000.0,long,46451.32,44850.0,0.1412815007077779,-228.81673021461907,2.5798375012402115
1613001600000.0,1613145600000.0,short,44850.0,47083.34,0.1414790703623931,-318.5721956988485,2.6013286957019615
1613145600000.0,1613217600000.0,long,47083.34,46656.62,0.12834035817848574,-57.171521650330035,2.406124008407385
1613217600000.0,1613534400000.0,short,46656.62,49729.99,0.1283500556678047,-396.9414559395865,2.4742453518261964
1613534400000.0,1613721600000.0,long,49729.99,51812.0,0.1128350396034466,232.63218191215952,2.2914988926125557
1613721600000.0,1613764800000.0,short,51812.0,55146.04,0.11256631598752324,-377.7085746606513,2.4079745056092303
1613764800000.0,1613980800000.0,long,55146.04000000001,56489.93000000001,0.09925395945054141,131.17034115806769,2.216062407920372
1613980800000.0,1614081600000.0,short,56489.93,46377.06999999999,0.09909862947463556,1000.1317703252303,2.038795743633467
1614081600000.0,1614240000000.0,short,46377.07,50406.0,0.14119477198380725,-571.5969053888292,2.7330527001085714
1614240000000.0,1614312000000.0,long,50406.0,47346.45,0.11913626877371107,-366.8325435579058,2.3291724312977506
1614312000000.0,1614614400000.0,short,47346.45,49184.51,0.11947446635233835,-221.9078346100754,2.306596986495784
1614614400000.0,1614830400000.0,long,49184.51,49611.69,0.11072346567136886,45.11103853366304,2.1878115318323386
1614830400000.0,1615104000000.0,short,49611.69,50084.61,0.1106339028393324,-54.52694348430507,2.2059581535281874
1615104000000.0,1615392000000.0,long,50084.61,56373.52,0.10855498914426984,680.3812445499957,2.3113122292938533
1615392000000.0,1615564800000.0,long,56373.52,57014.47,0.10791053099340762,66.71810319839005,2.447151641835039
1615564800000.0,1615636800000.0,short,57014.47,59905.92,0.10780909960587119,-314.2456374496894,2.5210163942934614
1615636800000.0,1615795200000.0,long,59905.92,57830.61000000001,0.09762216020768483,-204.89498417940084,2.2987388787913785
1615795200000.0,1616025600000.0,short,57830.61,58959.0,0.09775956166912848,-112.59437200804953,2.283460216221693
1616025600000.0,1616198400000.0,long,58959.0,58089.11,0.09407436407080637,-84.03659386434165,2.2022453027879583
1616198400000.0,1616644800000.0,short,58089.11,52128.62,0.09410878677741057,558.8599911285557,2.074491370332042
1616644800000.0,1616817600000.0,short,52128.62,54761.83,0.11505412302592463,-305.42130469001415,2.4596373969192893
1616817600000.0,1616990400000.0,long,54761.83,55416.03999999999,0.10422336907287724,65.88734851943147,2.2966217617346976
1616990400000.0,1617033600000.0,short,55416.04,57765.26,0.10412247790151771,-246.96355101742657,2.3569434816230093
1617033600000.0,1617220800000.0,long,57765.26,58644.25,0.09582645394174745,81.99947264057712,2.231022109679278
1617220800000.0,1617681600000.0,short,58644.25,58681.45,0.0957184979913907,-5.806776081237157,2.2460479559577013
1617681600000.0,1617724800000.0,long,58681.45,57876.95,0.09556381256009248,-79.10884022257527,2.2277530179808567
1617724800000.0,1617969600000.0,short,57876.94999999999,58590.11,0.09559366363194662,-70.40027974732843,2.2267025915683485
1617969600000.0,1618142400000.0,long,58590.10999999999,59821.66,0.0932886015162462,112.68028351206127,2.209293685272679
1618142400000.0,1618315200000.0,short,59821.66,63068.31,0.09315749001146889,-304.7393891762919,2.2896242305569423
1618315200000.0,1618473600000.0,long,63068.30999999999,62933.31,0.08377160057407612,-13.42023755396497,2.111071476465304
