opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506031200000.0,1506333600000.0,short,3630.0,3760.47,5.234159779614325,-690.6374066115692,7.736580165289256
1506520800000.0,1506909600000.0,long,4055.0,4437.98,4.361970142401485,1663.138100100916,7.409225036002592
1506909600000.0,1507053600000.0,long,4437.98,4285.69,4.697576671735736,-723.5899730754193,8.196021736784179
1507096800000.0,1507111200000.0,long,4342.01,4228.0,4.484773266018839,-518.9959104063116,7.686910347502822
1507240800000.0,1507485600000.0,long,4323.01,4579.21,4.276381072219234,1087.9949736808207,7.613857021746302
1507485600000.0,1507658400000.0,long,4579.21,4937.0,4.488553394364537,1597.4167156302904,8.54280333939715
1507658400000.0,1507860000000.0,long,4937.0,5516.51,4.778027212620131,2758.925118936014,9.989431049479332
1507860000000.0,1508292000000.0,long,5516.51,5490.02,5.226325715839183,-149.9501103688099,11.504742156231089
1508522400000.0,1508767200000.0,long,5944.52,5710.0,4.802098885188926,-1137.3814620543912,11.193231499882408
1509314400000.0,1509530400000.0,long,6132.59,6554.85,4.302447756507435,1805.834180110066,10.91740955276454
1509530400000.0,1509688800000.0,long,6554.85,7197.98,4.548728503213506,2912.9121843075286,12.511577964169962
1509688800000.0,1510020000000.0,long,7197.98,7057.0,4.911206502306669,-706.3837227884424,14.001830093250305
1510120800000.0,1510250400000.0,long,7357.970000000001,7168.97,4.622013558926621,-886.9893053670783,13.428742729942702
1510452000000.0,1510639200000.0,short,6065.0,6519.01,5.329490094967498,-2433.055069346189,13.413271329994387
1510754400000.0,1510869600000.0,long,7065.0,7887.18,3.9208142666978225,3211.8901296611702,11.724944132446769
1510869600000.0,1511488800000.0,long,7887.18,7937.959999999999,4.285833978757469,204.0698648951805,13.564784546118794
1511517600000.0,1511661600000.0,long,8149.17,8721.67,4.195626890085394,2387.839644581422,14.156749992465652
1511661600000.0,1511748000000.0,long,8721.67,9521.28,4.440407870119128,3534.393309275121,16.20122775083795
1511748000000.0,1511949600000.0,long,9521.28,10679.98,4.7727951910042155,5510.954492500534,19.283295316045162
1511949600000.0,1512064800000.0,long,10679.98,9386.31,5.235396782761357,-6793.886753976476,21.010998021591277
1512309600000.0,1512597600000.0,long,11642.97,13169.28,3.693692253729103,5619.389660664754,18.32976312451799
1512597600000.0,1512684000000.0,long,13169.28,15499.05,4.076334351966346,9473.549143502127,23.372339678501476
1512684000000.0,1512871200000.0,long,15499.05,13400.0,4.624937130167165,-9734.705540951696,26.73125787431148
1513317600000.0,1513504800000.0,long,17244.99,19528.0,3.084153212005874,7018.469917496814,22.682707044711975
1513504800000.0,1513692000000.0,long,19528.0,17440.0,3.406456582484285,-7137.867321615444,25.185977388255814
1513936800000.0,1514268000000.0,short,13415.68,14870.0,3.9475700249024848,-5763.3619791165775,22.331940500396744
1514354400000.0,1514455200000.0,long,16351.02,14125.08,2.5691943665509718,-5734.53231316736,15.659804886888816
1514599200000.0,1514901600000.0,short,13764.51,13864.98,2.2604028095692685,-239.59342564201614,12.490755364593202
1514959200000.0,1515409200000.0,long,14988.0,15183.59,2.045510379478547,387.73811502013507,12.343260102074227
1515423600000.0,1515855600000.0,short,13489.95,14357.49,2.327274154919975,-2031.9651458378098,12.961725478536945
1515927600000.0,1516186800000.0,short,13410.38,9709.95,2.0531914986056234,7588.197324185013,9.49409300019131
1516186800000.0,1516431600000.0,short,9709.95,12480.0,4.320480859841957,-11987.12225665638,19.174250851170008
1516575600000.0,1516849200000.0,short,11129.53,11552.65,1.722994667104118,-736.8497585807518,7.816255035659137
1516964400000.0,1517079600000.0,short,10520.0,11485.0,1.6897439444935234,-1638.0394695359662,7.436563099715997
1517324400000.0,1517511600000.0,short,10565.03,9130.03,1.3879592678822046,1986.2543611992644,5.467188211699219
1517511600000.0,1517842800000.0,short,9130.03,7310.16,2.019458270151591,3668.511466569105,6.640055531672697
1517842800000.0,1518030000000.0,short,7310.16,8225.0,3.4756949747629915,-3190.5038862210035,10.799095508827808
1518840000000.0,1519156800000.0,long,10459.04,11668.0,1.8496849608466475,2228.009519641951,8.18561062321044
1519156800000.0,1519243200000.0,long,11668.0,10385.5,2.020838796727222,-2600.639070483387,8.913313680724759
1519243200000.0,1519675200000.0,short,10385.5,10238.62,1.7946110294443978,256.19001335987474,7.4024546449169595
1519718400000.0,1520092800000.0,long,10600.0,11483.77,1.8042164029885432,1586.5435504544203,7.968780014765262
1520092800000.0,1520352000000.0,long,11483.77,10966.0,1.9278622453725522,-1006.8452475866067,8.656012800059472
1520409600000.0,1520553600000.0,short,10510.0,9271.64,1.924464381268069,2375.5658988705136,7.6138123166135365
1520553600000.0,1520841600000.0,short,9271.64,9599.92,2.668319289249947,-886.0269257882219,10.071069513247547
1521057600000.0,1521460800000.0,short,8285.97,8330.0,2.7825643462363203,-131.76330930481348,9.247001140026462
1522065600000.0,1522353600000.0,short,8089.0,7341.0,2.8193712953770076,2100.1891491244683,8.700579817533445
1522353600000.0,1522598400000.0,short,7341.0,6445.0,3.650218470459216,3260.5313671647077,10.06438236675015
1522598400000.0,1522728000000.0,short,6445.0,7180.01,5.118892690341978,-3776.386309147226,13.948992818967271
1522857600000.0,1523131200000.0,short,6785.0,6988.99,3.804882741617439,-786.6397138293828,10.481683366842237
1523304000000.0,1523462400000.0,short,6672.08,6927.0599999999995,3.6452671349262147,-939.3847136845367,9.914499621052098
1523577600000.0,1524009600000.0,long,7923.0,7885.02,2.844463333282579,-117.02578405043064,8.993066652359536
1524038400000.0,1524268800000.0,long,8107.23,8856.98,2.7523992781630784,2054.2729029310467,9.338455871721376
1524268800000.0,1524600000000.0,long,8856.98,9449.9,2.9600893888742035,1744.2582002050144,10.838000246278675
1524600000000.0,1524715200000.0,long,9449.9,8808.02,3.125064084896197,-2017.3275688245499,11.411434011381594
1525377600000.0,1525665600000.0,long,9666.01,9350.02,2.65865861043946,-850.2209606919394,10.111426379175017
