opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506077940000.0,1506337140000.0,short,3589.2499999999995,3800.0,5.293585010796128,-1137.1366336978501,21.51359267256391
1506509940000.0,1506898740000.0,long,4060.0,4378.0,4.147645417727607,1299.7024352182468,19.24880761913205
1506927540000.0,1507057140000.0,long,4452.88,4278.0,4.336266646055755,-779.1489941163243,20.8226830540934
1507100340000.0,1507114740000.0,long,4363.86,4211.06,4.085486687031146,-643.5303626046526,19.267996826296415
1507445940000.0,1507575540000.0,long,4478.0,4780.0,3.708303761750535,1101.025424124204,18.882311924457554
1507604340000.0,1507805940000.0,long,4820.11,5209.33,3.879109097293399,1488.4289322789205,21.397910569617068
1507834740000.0,1508021940000.0,long,5321.01,5779.96,4.0454251208482646,1831.9483806162298,24.69947859708063
1508050740000.0,1508295540000.0,long,5782.92,5497.99,4.324190797288508,-1258.9211278352877,26.82944396387195
1508410740000.0,1508597940000.0,long,5689.99,6125.03,3.9744356848726645,1703.2115799389874,25.826920408016328
1508626740000.0,1508770740000.0,long,6050.01,5686.88,4.272819599381272,-1579.1712686186017,27.582287495280134
1509317940000.0,1509533940000.0,long,6132.0,6590.13,3.726382239738641,1681.0933598854585,26.074135606005388
1509562740000.0,1509620340000.0,long,6609.43,7126.0,3.9404688873109657,2005.7597941053637,29.768219012860712
1509649140000.0,1509865140000.0,long,6858.01,7449.97,4.353332364149353,2542.740560462071,34.25806581978092
1509893940000.0,1510009140000.0,long,7530.03,7024.99,4.606409795384327,-2363.2967157459084,36.87551268500813
1510426740000.0,1510642740000.0,short,6150.81,6531.08,4.909294904511864,-1901.100099214843,34.24252587611898
1510714740000.0,1510858740000.0,long,6874.5,7800.0,3.8670521496999664,3547.745883323394,31.210881223924687
1510887540000.0,1511621940000.0,long,7878.900000000001,8488.79,4.229621797640136,2541.528012042185,38.076026120559064
1511650740000.0,1511722740000.0,long,8629.97,9325.01,4.42106640049815,3029.158903662449,43.65908733978895
1511751540000.0,1511924340000.0,long,9417.53,10102.81,4.662482871970216,3145.0489745059745,50.05728799776929
1511953140000.0,1512068340000.0,long,10797.9,9454.88,4.619848801417592,-6256.009967054462,51.4606297746058
1512313140000.0,1512589620000.0,long,11605.0,12930.01,3.274299563586691,4294.295429853425,44.18423489457731
1512618420000.0,1512690420000.0,long,13739.99,16455.02,3.359347987308947,9064.941015644763,55.78955033865044
1512719220000.0,1512877620000.0,long,15505.51,12829.0,4.087630505663477,-11004.285478804819,63.70155409146477
1513309620000.0,1513496820000.0,long,17270.0,19450.0,2.459331399660738,5311.67379431286,49.66865694754827
