month,pnl_usdt
2017-09,-690.64
2017-10,4577.56
2017-11,8747.58
2017-12,-6259.06
2018-01,-8657.63
2018-02,2347.82
2018-03,4037.66
2018-04,-577.7
2018-05,1960.78
2018-06,-863.99
2018-07,3010.99
2018-08,2794.23
2018-09,-3607.99
2018-10,-2933.36
2018-11,10499.04
2018-12,-1783.84
2019-01,-1470.1
2019-02,-1492.65
2019-03,162.45
2019-04,8545.9
2019-05,18637.83
2019-06,41526.48
2019-07,-30744.18
2019-08,937.26
2019-09,18135.82
2019-10,-16285.04
2019-11,13076.77
2019-12,-15062.09
2020-01,10968.22
2020-02,2209.27
2020-03,30733.36
2020-04,16083.56
2020-05,-33674.61
2020-06,-11847.47
2020-07,15644.01
2020-08,-13744.13
2020-09,-1733.7
2020-10,16866.63
2020-11,56690.09
2020-12,124100.51
2021-01,-18988.84
2021-02,325666.08
2021-03,-136239.48
2021-04,-17163.37
2021-05,4339.21
2021-06,-104082.41
2021-07,88347.94
2021-08,7954.41
2021-09,-126203.47
2021-10,78343.01
2021-11,-25267.21
2021-12,-19706.43
2022-01,57136.82
2022-02,44722.4
2022-03,-19905.39
2022-04,-41876.9
2022-05,12629.19
2022-06,160298.42
2022-07,-32807.76
2022-08,-51505.65
2022-09,-120665.16
2022-10,-53096.4
2022-11,65905.07
2022-12,-38959.17
2023-01,206265.3
2023-02,22812.67
2023-03,208448.59
2023-04,-61172.52
2023-05,-125383.34
2023-06,32766.11
2023-07,-50016.98
2023-08,-29909.47
2023-09,-80072.69
2023-10,220081.43
2023-11,-96293.49
2023-12,112980.48
2024-01,-72262.7
2024-02,320332.23
2024-03,126238.83
2024-04,-224429.62
2024-05,-125325.77
2024-06,117497.05
2024-07,158291.93
2024-08,-46996.94
2024-09,-9015.11
2024-10,42403.64
2024-11,439293.52
2024-12,-314143.09
2025-01,-82474.5
2025-02,4646.75
2025-03,-433240.56
2025-04,-11823.19
2025-05,31490.88
2025-06,-101474.57
2025-07,28244.83
2025-08,-73267.3
2025-09,11656.53
2025-10,92991.9
2025-11,193391.04
2025-12,-174235.58
2026-01,99113.69
2026-02,-79707.47
2026-03,-180725.88
2026-04,-18608.49
