month,pnl_usdt
2017-09,-1137.14
2017-10,3163.54
2017-11,7972.67
2017-12,-871.18
2018-01,-8313.96
2018-02,189.76
2018-03,7997.65
2018-04,-831.85
2018-05,1821.51
2018-06,920.17
2018-07,3318.55
2018-08,7609.24
2018-09,-6987.87
2018-10,-7384.39
2018-11,6355.17
2018-12,-1531.69
2019-01,-1696.98
2019-02,-3626.42
2019-03,1129.36
2019-04,9867.12
2019-05,12569.42
2019-06,16715.63
2019-07,-18307.1
2019-08,-4718.02
2019-09,13734.44
2019-10,-13013.22
2019-11,11154.34
2019-12,-6320.93
2020-01,31731.78
2020-02,-5743.63
2020-03,29255.87
2020-04,2652.63
2020-05,-12914.99
2020-06,-10104.49
2020-07,9158.05
2020-08,-16680.59
2020-09,-10111.41
2020-10,10804.96
2020-11,26548.22
2020-12,34897.41
2021-01,-1816.71
2021-02,124857.52
2021-03,-65666.53
2021-04,10129.29
2021-05,40383.62
2021-06,-49218.1
2021-07,48882.31
2021-08,-12327.74
2021-09,-45074.43
2021-10,105778.35
2021-11,-15574.64
2021-12,-12289.63
2022-01,89991.53
2022-02,-50403.9
2022-03,-26195.23
2022-04,-43790.45
2022-05,-5898.91
2022-06,71212.02
2022-07,-2177.21
2022-08,5703.0
2022-09,-122053.43
2022-10,-12353.35
2022-11,9028.47
2022-12,-9811.09
2023-01,50951.29
2023-02,-11915.37
2023-03,30704.91
2023-04,20441.14
2023-05,-56743.47
2023-06,9451.29
2023-07,-25693.2
2023-08,-14185.67
2023-09,-19066.29
2023-10,58458.59
2023-11,-29477.78
2023-12,34619.67
2024-01,-11523.68
2024-02,108935.95
2024-03,-20229.46
2024-04,-22428.05
2024-05,-41786.43
2024-06,38909.89
2024-07,75857.33
2024-08,-90508.85
2024-09,591.78
2024-10,12061.72
2024-11,79295.41
2024-12,-78647.55
2025-01,-46942.11
2025-02,42946.67
2025-03,-86467.27
2025-04,-9450.95
2025-05,3485.62
2025-06,-25030.96
2025-07,15034.6
2025-08,-11768.44
2025-09,4905.09
2025-10,27158.73
2025-11,71645.44
2025-12,-60294.06
2026-01,28150.38
2026-02,9217.41
2026-03,-67759.24
2026-04,6075.04
