opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503676800000.0,1503705600000.0,long,4394.36,4280.68,2.1618620231387506,-256.0753065292771,10.314831738865275
1503792000000.0,1503838800000.0,long,4337.44,4298.66,2.134145592514752,-92.8990481910557,10.136882113334158
1503896400000.0,1503928800000.0,short,4227.0,4347.0,2.1690263456389127,-270.51163901479896,10.228477538129422
1504011600000.0,1504044000000.0,long,4408.08,4618.93,2.0216258112265715,416.2227222693131,10.037080027810205
1504209600000.0,1504317600000.0,long,4698.77,4932.38,1.9807098223806383,452.22153923313857,10.492082373201708
1504364400000.0,1504414800000.0,short,4483.94,4690.79,2.1714185190655884,-460.1151189149024,10.957198246184644
1504447200000.0,1504576800000.0,short,4303.1,3620.0,2.161093395786711,1466.8254911656163,9.417407496286732
1504594800000.0,1504612800000.0,short,4013.46,4246.82,2.6642560802940936,-633.8349245656412,12.104125668212433
1504825140000.0,1504853940000.0,long,4670.45,4609.46,2.1605502745302436,-142.79930289756288,11.027341653963774
1504879140000.0,1505012340000.0,short,4347.0,4125.64,2.2901041389296277,496.26567683104827,10.671775362413397
1505030340000.0,1505066340000.0,short,3954.9999999999995,4247.07,2.6362920568689225,-781.8744996446922,11.892678594985586
1505242740000.0,1505300340000.0,short,4100.0,3820.02,2.3618912951839346,650.9939003629726,10.288424462625468
1505318340000.0,1505411940000.0,short,3795.0000000000005,3334.98,2.7146768157045993,1238.1600534890902,10.645575271340615
1505429940000.0,1505487540000.0,short,3311.01,3681.0,3.466752008122473,-1295.9953360748048,13.331760589571829
1505717940000.0,1505800740000.0,long,3949.9999999999995,3846.01,2.594241771428488,-280.89880594670757,11.123604135860814
1505818740000.0,1505851140000.0,long,3999.9999999999995,3890.01,2.4951002828732882,-285.2635815138115,10.827501400580191
1506009540000.0,1506095940000.0,short,3719.9999999999995,3514.06,2.610053959423396,527.1298045835147,10.384707820138527
1506236340000.0,1506308340000.0,short,3635.27,3745.0,2.808642561187854,-319.5930454784251,11.400697239281836
1506315540000.0,1506387540000.0,long,3795.01,3947.9999999999995,2.610417535185643,388.25090971453494,11.116868993514782
1506412740000.0,1506459540000.0,long,3924.0700000000006,3888.6800000000003,2.618556502415521,-103.92268464332193,11.251970022835774
1506509940000.0,1506553140000.0,long,4060.0000000000005,4208.0,2.5065695724193398,359.57392224444146,11.398374473619707
1506571140000.0,1506614340000.0,long,4200.0,4136.0,2.504349450036843,-171.76030616088687,11.481941358528918
1506898740000.0,1506985140000.0,long,4378.0,4379.83,2.365257057857903,-7.064565154581032,11.392985570460823
1507121940000.0,1507208340000.0,short,4161.0,4318.0,2.4869944874801844,-402.0561089770284,11.597974442639465
1507211940000.0,1507327140000.0,long,4310.0,4330.08,2.312396927813659,35.44431836406277,10.98861194643533
1507334340000.0,1507370340000.0,long,4369.0,4339.98,2.2888768279521012,-77.38678593157503,10.96358038440406
1507420740000.0,1507478340000.0,long,4423.0,4590.0,2.24431051654708,363.67447238626096,11.125383877101356
1507496340000.0,1507575540000.0,long,4612.0,4780.0,2.227249818615499,362.6728878643636,11.505081663040222
1507593540000.0,1507683540000.0,long,4780.02,4745.71,2.2210399552566362,-87.84024567799881,11.636364813142738
1507798740000.0,1507823940000.0,long,5107.01,5316.41,2.06249198132209,420.0617997964711,11.824021092373766
1507841940000.0,1507863540000.0,long,5359.99,5708.74,2.0395981864403434,698.893198622261,12.416668898808803
1507881540000.0,1508025540000.0,long,5628.02,5855.02,2.0604358943339793,454.70591072817325,13.013037285640074
1508309940000.0,1508363940000.0,short,5323.55,5503.85,2.25942182138259,-420.82876950114223,13.455015105860822
1508367540000.0,1508489940000.0,long,5557.98,5615.08,2.0921913548078983,106.6072276132193,12.856898746312465
1508511540000.0,1508587140000.0,long,5908.3,6114.97,1.9852808036876528,397.1697217774228,13.128261920704507
1508767140000.0,1508799540000.0,short,5692.0,5878.96,2.1270108587695558,-411.2023068170697,13.5363566615135
1508810340000.0,1508900340000.0,short,5635.1,5289.12,2.079165164174565,706.8572717827385,12.492291718378489
1508918340000.0,1508961540000.0,short,5541.52,5587.95,2.235454897723674,-117.47585642262158,13.683685521312785
1509058740000.0,1509109140000.0,long,5854.35,5789.99,2.096939192435062,-148.3886165289434,13.429610103821611
1509130740000.0,1509256740000.0,short,5709.95,5747.94,2.1252807424810567,-94.13259353841133,13.393178131556452
1509292740000.0,1509310740000.0,long,5920.0,6153.04,2.0347670289980098,460.67090538522035,13.511203052475773
