opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503676800000.0,1503705600000.0,long,4394.36,4280.68,2.1618620231387506,-249.51132269545377,3.750847905041918
1503792000000.0,1503838800000.0,long,4337.44,4298.66,2.1355832572760245,-86.50654083079598,3.688622113632295
1503896400000.0,1503928800000.0,short,4227.0,4347.0,2.1719382610953546,-264.3570310615689,3.7244397301263144
1504011600000.0,1504044000000.0,long,4408.08,4618.93,2.0257445078450416,423.4709462931753,3.657283185952454
1504044000000.0,1504090800000.0,long,4618.93,4477.1,2.020368624144572,-290.22434868568007,3.6754667232555507
1504209600000.0,1504317600000.0,long,4698.77,4932.38,1.9273614409449045,446.5383647907472,3.7125414283913036
1504317600000.0,1504332000000.0,long,4932.38,4473.35,1.9220821519063618,-885.9090873413068,3.6157171517300455
1504332000000.0,1504414800000.0,short,4473.35,4690.79,1.9311759489969844,-423.4544117021518,3.539513352248245
1504447200000.0,1504576800000.0,short,4303.1,3620.0,1.9140954754313437,1304.4855052948735,3.033113972278016
1504576800000.0,1504598400000.0,short,3620.0,4190.4,2.61762582054109,-1497.1827089783878,4.088940941750826
1504598400000.0,1504612800000.0,short,4190.4,4246.82,1.9218885778993124,-111.67603291452407,3.243079349444727
1504825200000.0,1504846800000.0,long,4670.45,4605.03,1.7016325333876778,-114.47749204037936,3.1566917061573476
1504879200000.0,1505012400000.0,short,4353.05,4130.01,1.800722722716743,398.57806829470843,3.0551277800338994
1505026800000.0,1505052000000.0,short,3810.05,4108.31,2.156739468773925,-646.6846818645034,3.4155679079921395
1505052000000.0,1505066400000.0,short,4108.31,4247.07,1.8506234352399924,-259.88504028156717,3.0925324076671057
1505242800000.0,1505300400000.0,short,4094.25,3820.02,1.7966767972066497,489.85880104281387,2.843877055165734
1505300400000.0,1505390400000.0,short,3820.02,3481.02,2.0474787665912744,691.1055569996354,2.989744874806712
1505390400000.0,1505458800000.0,short,3481.02,3100.0,2.4354815878977,924.7616040128644,3.205590607917305
1505458800000.0,1505487600000.0,short,3100.0,3780.0000000000005,3.0182205293277007,-2056.5430313911925,4.1530714483549165
1505718000000.0,1505800800000.0,long,3950.01,3860.0,1.8741136759386028,-171.6163412812775,2.9273693100434497
1505818800000.0,1505851200000.0,long,4000.0,3890.01,1.8099330592192566,-201.93061517083976,2.8560779873141056
1506009600000.0,1506081600000.0,short,3727.44,3539.97,1.8908146482477863,351.7227570504485,2.748265056564489
1506092400000.0,1506142800000.0,short,3596.49,3677.35,2.052566466655727,-168.9565325073462,2.9860080135638185
1506236400000.0,1506308400000.0,short,3635.27,3742.07,1.986517113111454,-215.09107011215198,2.931042431848331
1506351600000.0,1506459600000.0,long,3937.75,3888.7,1.7820302327913482,-90.19797702150193,2.7893941030859697
1506510000000.0,1506574800000.0,long,4075.43,4242.01,1.700802484892074,280.49041340933417,2.8292645239881464
1506574800000.0,1506618000000.0,long,4242.01,4154.0,1.696829419011877,-152.18727652129922,2.8493193540635815
1506621600000.0,1506625200000.0,long,4187.0,4147.01,1.6845926560896436,-70.17474272538,2.80788240835553
1506898800000.0,1506981600000.0,long,4378.48,4401.5,1.5956960966952518,33.93088818291292,2.802035963012475
1507122000000.0,1507208400000.0,short,4161.0,4312.28,1.6868439772247041,-258.04437714162054,2.8586202670677086
1507208400000.0,1507366800000.0,long,4312.28,4350.0,1.5708199910366338,56.52995354351087,2.7213765183913625
1507420800000.0,1507474800000.0,long,4423.0,4570.0,1.543639856842367,224.13866830931127,2.7763906465166817
1507474800000.0,1507572000000.0,long,4570.0,4729.99,1.5405800485137058,243.61192615263204,2.865475809075396
1507575600000.0,1507683600000.0,long,4780.0,4765.99,1.5213142576469947,-24.218102887705854,2.904490138071127
1507798800000.0,1507827600000.0,long,5108.0,5350.02,1.419121956501432,340.48765475177095,2.968241160706221
1507827600000.0,1507867200000.0,long,5350.02,5748.0,1.4153850314248348,560.1533405291644,3.1415942772906895
1507867200000.0,1508058000000.0,long,5748.0,5550.01,1.4099658836684417,-282.3451070381834,3.1859617306689785
1508310000000.0,1508364000000.0,short,5323.54,5491.02,1.472000970714962,-249.71453113891354,3.18380856357104
1508367600000.0,1508511600000.0,long,5547.1,5915.98,1.369909906628321,502.1916889865593,3.1406773704945947
1508511600000.0,1508587200000.0,long,5915.98,6116.98,1.3651346602921564,271.1067445663416,3.285322152381821
1508767200000.0,1508799600000.0,short,5710.0,5878.97,1.4594852460478485,-249.99200817108357,3.382786146378227
1508810400000.0,1508900400000.0,short,5600.01,5299.0,1.445741766027326,432.0312981988158,3.1514307930698973
1508904000000.0,1508961600000.0,short,5515.96,5580.07,1.54217907317304,-102.29151343338314,3.4224130522600493
1509058800000.0,1509109200000.0,long,5854.37,5790.0,1.4364348585241191,-95.80858763790789,3.345275794710499
1509130800000.0,1509256800000.0,short,5709.95,5747.93,1.4568258889205397,-58.66867450443176,3.3384272432289746
1509292800000.0,1509310800000.0,long,5949.01,6153.050000000001,1.3889147511371847,280.0324198914029,3.361745930629456
1509310800000.0,1509458400000.0,long,6153.05,6329.04,1.3860928389269478,240.47821160998492,3.4602671127683333
1509462000000.0,1509534000000.0,long,6371.0,6593.38,1.3745334866722558,302.1047618773876,3.563994888788812
1509534000000.0,1509598800000.0,long,6593.38,6874.94,1.3717019749161217,382.52150382882206,3.69490422856046
1509598800000.0,1509696000000.0,long,6874.9400000000005,7251.01,1.3683825307580633,510.74167770011206,3.865940642072373
1510164000000.0,1510171200000.0,long,7499.869999999999,7070.0,1.3190565156229308,-570.8665207618837,3.843696391055814
1510174800000.0,1510196400000.0,short,6989.0,7326.010000000001,1.337877978981422,-454.70860502611026,3.8303473295797694
1510315200000.0,1510347600000.0,short,6831.200000000001,6279.970000000001,1.3055474909717697,716.2334924289271,3.423451019440868
1510347600000.0,1510470000000.0,short,6279.97,5549.970000000001,1.528491033895677,1112.182063299538,3.6163914443047656
1510470000000.0,1510552800000.0,short,5549.97,6250.14,1.9199114226326262,-1348.7954139801502,4.531033195464296
1510765200000.0,1510826400000.0,long,7146.989999999999,7488.98,1.3116144215938816,444.71966617568944,3.8393498652030806
1510840800000.0,1510858800000.0,long,7340.599999999999,7798.49,1.334574672077781,607.0475473832344,4.040849214461202
1510858800000.0,1510963200000.0,long,7798.489999999999,7699.19,1.3301644302766602,-136.2082204640334,4.122892537561999
1511118000000.0,1511190000000.0,long,8011.98,8237.95,1.2785698664284484,284.76309855092364,4.1553341659143275
1511276400000.0,1511305200000.0,long,8363.0,8075.030000000001,1.2572523187911966,-366.18430050907193,4.133350266771851
1511510400000.0,1511578800000.0,long,8280.0,8130.25,1.2278413111796083,-187.89907292450337,4.029836575357033
1511611200000.0,1511654400000.0,long,8419.54,8700.01,1.1862906925186978,328.6571979656967,4.0617525650216955
1511661600000.0,1511712000000.0,long,8721.67,9075.01,1.1809947263948637,413.08911957889393,4.203557045467388
1511712000000.0,1511769600000.0,long,9075.01,9645.55,1.1782555544243192,667.8304032608631,4.411520760386747
1511769600000.0,1511920800000.0,long,9645.55,10003.96,1.1743363335480157,416.27885860106113,4.615026705883015
1511931600000.0,1511964000000.0,long,10402.02,11249.99,1.1269527205028511,950.741940090031,4.880158314770988
1511964000000.0,1511978400000.0,long,11249.99,10310.03,1.1222934047773017,-1059.7502424050447,4.839333650573344
1511978400000.0,1511985600000.0,long,10310.03,9306.0,1.1269634375967679,-1135.9264099704437,4.421309720160266
