month,pnl_usdt
2021-01,6.65
2021-02,1592.37
2021-03,-2211.01
2021-04,-248.99
2021-05,-421.98
2021-06,1266.42
2021-07,1048.76
2021-08,-361.33
2021-09,-356.43
2021-10,513.94
2021-11,-1216.69
2021-12,274.33
2022-01,-297.97
2022-02,958.05
2022-03,652.8
2022-04,-955.98
2022-05,-318.44
2022-06,2190.1
2022-07,-1071.64
2022-08,-977.23
2022-09,-848.07
2022-10,67.8
2022-11,570.97
2022-12,72.02
2023-01,1819.16
2023-02,878.58
2023-03,70.49
2023-04,-1211.03
2023-05,-302.97
2023-06,745.66
2023-07,-892.95
2023-08,392.83
2023-09,-593.98
2023-10,2348.65
2023-11,-1242.83
2023-12,-295.67
2024-01,-770.12
2024-02,701.52
2024-03,-734.5
2024-04,-625.2
2024-05,90.31
2024-06,-52.11
2024-07,337.11
2024-08,1033.91
2024-09,94.2
2024-10,464.17
2024-11,1014.23
2024-12,-1192.11
2025-01,-1697.76
2025-02,-624.28
2025-03,-414.31
2025-04,-616.54
2025-05,-221.17
2025-06,94.85
2025-07,-424.7
2025-08,-6.72
2025-09,-243.4
2025-10,58.6
2025-11,319.86
2025-12,-1672.64
2026-01,223.78
2026-02,512.27
2026-03,-157.16
2026-04,-1.29
