month,pnl_usdt
2017-08,-203.26
2017-09,1103.36
2017-10,2598.31
2017-11,9156.2
2017-12,1350.36
2018-01,-4600.45
2018-02,9060.77
2018-03,2219.57
2018-04,-3401.65
2018-05,77.84
2018-06,-4902.52
2018-07,1776.36
2018-08,-823.15
2018-09,2.65
2018-10,263.78
2018-11,1711.24
2018-12,3121.26
2019-01,-3957.36
2019-02,-1247.61
2019-03,373.4
2019-04,291.69
2019-05,1949.98
2019-06,3159.19
2019-07,2906.47
2019-08,1154.34
2019-09,299.87
2019-10,946.14
2019-11,271.69
2019-12,-2689.91
2020-01,3846.96
2020-02,2252.43
2020-03,11658.7
2020-04,6305.24
2020-05,-1560.68
2020-06,-6384.34
2020-07,1354.45
2020-08,993.38
2020-09,-2711.95
2020-10,6756.35
2020-11,9187.82
2020-12,1166.44
2021-01,325.1
2021-02,5823.01
2021-03,-13305.46
2021-04,-4130.15
2021-05,18288.54
2021-06,25671.63
2021-07,1016.45
2021-08,5716.13
2021-09,5304.21
2021-10,6836.09
2021-11,-10005.21
2021-12,-17699.4
2022-01,-17516.17
2022-02,5876.76
2022-03,9230.97
2022-04,-6743.92
2022-05,-1455.66
2022-06,23466.66
2022-07,-4590.04
2022-08,-8719.78
2022-09,-8874.4
2022-10,861.7
2022-11,11122.31
2022-12,-813.28
2023-01,2756.18
2023-02,-6139.92
2023-03,3595.17
2023-04,-8700.5
2023-05,-12410.75
2023-06,-102.95
2023-07,-4114.66
2023-08,2329.15
2023-09,-6768.86
2023-10,7708.89
2023-11,-2662.95
2023-12,-5180.7
2024-01,-723.66
2024-02,3311.55
2024-03,3535.99
2024-04,-3464.38
2024-05,-3713.52
2024-06,-1757.59
2024-07,871.61
2024-08,-575.76
2024-09,-465.79
2024-10,5906.81
2024-11,5597.88
2024-12,-3299.69
2025-01,-8331.99
2025-02,-3548.1
2025-03,-2680.87
2025-04,-3716.19
2025-05,-38.15
2025-06,-1626.28
2025-07,-2802.74
2025-08,749.5
2025-09,-995.07
2025-10,-3039.45
2025-11,3131.14
2025-12,-11238.64
2026-01,1624.14
2026-02,3064.74
2026-03,-3608.59
2026-04,-616.12
