month,pnl_usdt
2017-08,-467.13
2017-09,-2178.43
2017-10,1863.61
2017-11,1876.57
2017-12,-1644.86
2018-01,-1668.62
2018-02,2688.49
2018-03,261.04
2018-04,-875.03
2018-05,146.63
2018-06,-881.44
2018-07,817.24
2018-08,191.01
2018-09,192.29
2018-10,-215.93
2018-11,1244.12
2018-12,211.85
2019-01,-1395.52
2019-02,-457.39
2019-03,-403.9
2019-04,485.16
2019-05,629.83
2019-06,1915.75
2019-07,2333.23
2019-08,1743.14
2019-09,1821.49
2019-10,2221.39
2019-11,1486.84
2019-12,-1791.24
2020-01,1507.93
2020-02,744.31
2020-03,3155.97
2020-04,2765.3
2020-05,-73.12
2020-06,-288.94
2020-07,1150.95
2020-08,-135.39
2020-09,-820.76
2020-10,709.75
2020-11,5668.89
2020-12,589.86
2021-01,-568.44
2021-02,4428.78
2021-03,-5956.51
2021-04,428.78
2021-05,-1544.84
2021-06,3195.63
2021-07,4162.6
2021-08,-2984.02
2021-09,-1208.86
2021-10,3207.71
2021-11,-2536.59
2021-12,228.89
2022-01,-1194.48
2022-02,1954.23
2022-03,3244.16
2022-04,-3278.76
2022-05,-4144.01
2022-06,6923.32
2022-07,-4383.81
2022-08,-3906.21
2022-09,-5201.16
2022-10,1206.4
2022-11,4776.21
2022-12,182.25
2023-01,6213.83
2023-02,2780.02
2023-03,1029.41
2023-04,-3652.47
2023-05,-1721.64
2023-06,3768.74
2023-07,-3040.24
2023-08,1394.68
2023-09,-2137.74
2023-10,7930.02
2023-11,-3290.39
2023-12,-1079.15
2024-01,-3025.91
2024-02,2062.59
2024-03,-3049.13
2024-04,-3147.15
2024-05,190.61
2024-06,278.08
2024-07,2475.09
2024-08,3179.59
2024-09,-145.3
2024-10,2907.7
2024-11,3662.06
2024-12,-2866.52
2025-01,-5806.23
2025-02,-2272.7
2025-03,-1398.06
2025-04,-2392.26
2025-05,-274.64
2025-06,179.63
2025-07,-413.64
2025-08,-523.34
2025-09,-1224.27
2025-10,-845.67
2025-11,2448.56
2025-12,-6569.28
2026-01,1509.62
2026-02,1769.9
2026-03,-2033.05
2026-04,-4.53
