month,pnl_usdt
2017-10,1526.05
2017-11,6306.18
2017-12,2677.43
2018-01,-1158.4
2018-02,1189.57
2018-03,192.18
2018-04,1982.89
2018-05,-293.34
2018-07,2552.47
2018-08,-1348.6
2018-09,-948.82
2018-10,-1215.8
2018-11,-409.2
2018-12,-2195.02
2019-01,-1028.2
2019-02,-328.02
2019-03,445.67
2019-04,4214.42
2019-05,4352.07
2019-06,9971.26
2019-07,-3389.5
2019-08,1689.32
2019-09,-36.16
2019-11,977.4
2019-12,-2351.79
2020-01,8970.26
2020-02,-2696.34
2020-04,3953.3
2020-05,722.17
2020-06,-3600.66
2020-07,5886.4
2020-08,-2032.41
2020-09,-2480.53
2020-10,7056.39
2020-11,9099.42
2020-12,19964.32
2021-01,-2701.98
2021-02,37720.51
2021-03,692.31
2021-04,8226.92
2021-05,-12372.3
2021-07,32765.99
2021-08,8428.23
2021-09,-12635.56
2021-10,23219.27
2021-11,-767.03
2022-02,-3467.33
2022-03,15471.94
2022-04,-14892.96
2022-07,-3235.06
2022-08,-4572.14
2022-09,-7504.28
2022-10,-3524.28
2022-11,-3595.38
2022-12,-1587.45
2023-01,40325.34
2023-02,153.24
2023-03,34607.42
2023-04,372.94
2023-05,-6186.81
2023-06,22177.42
2023-07,-7860.33
2023-08,-5517.12
2023-09,-4630.74
2023-10,33156.15
2023-11,-13655.77
2023-12,11709.05
2024-01,-5370.74
2024-02,67409.4
2024-03,-8894.53
2024-04,-13888.45
2024-05,-9253.98
2024-06,9399.91
2024-07,14152.27
2024-08,-369.67
2024-09,3812.42
2024-10,18790.02
2024-11,52435.58
2024-12,-18394.74
2025-01,4416.71
2025-02,-12698.95
2025-03,-11724.82
2025-04,10230.03
2025-05,24647.36
2025-06,-7346.05
2025-07,3327.4
2025-08,-3638.03
2025-09,9007.79
2025-10,13942.05
2026-01,1567.43
2026-03,-34616.28
2026-05,7354.66
