month,pnl_usdt
2017-10,1994.44
2017-11,7214.55
2017-12,-2068.16
2018-01,-1529.39
2018-02,-433.88
2018-03,30.9
2018-04,915.62
2018-05,-1385.58
2018-07,1931.81
2018-09,-464.72
2018-10,-1272.22
2018-11,-221.22
2019-01,-880.59
2019-02,-194.42
2019-03,772.82
2019-04,4033.82
2019-05,3918.93
2019-06,6002.22
2019-07,-1828.56
2019-08,-279.26
2019-09,-620.65
2019-10,1782.15
2019-11,-1151.25
2019-12,-1042.27
2020-01,5197.19
2020-02,-3491.98
2020-04,2768.19
2020-05,2065.76
2020-06,-3229.91
2020-07,2896.73
2020-08,-142.49
2020-09,-1605.04
2020-10,4625.64
2020-11,5126.5
2020-12,15407.34
2021-01,-1742.91
2021-02,17434.26
2021-03,3399.09
2021-04,-1430.52
2021-05,-5186.02
2021-07,13130.22
2021-08,-120.29
2021-09,-3429.5
2021-10,15669.73
2021-11,862.12
2022-02,-4005.41
2022-03,5693.17
2022-04,-9491.23
2022-07,1967.63
2022-08,-3907.23
2022-09,-5082.01
2022-10,77.49
2022-11,-2351.3
2022-12,-3676.57
2023-01,22559.7
2023-02,3536.7
2023-03,18346.59
2023-04,471.58
2023-05,-3489.16
2023-06,10862.54
2023-07,-3152.93
2023-08,-4040.73
2023-09,-2414.82
2023-10,19859.99
2023-11,-5878.19
2023-12,10161.45
2024-01,-4598.24
2024-02,41076.55
2024-03,-5.22
2024-04,-8645.54
2024-05,-5189.15
2024-06,1611.72
2024-07,7940.65
2024-08,-963.29
2024-09,2344.12
2024-10,10035.96
2024-11,31434.18
2024-12,-10839.41
2025-01,777.11
2025-02,-6839.62
2025-03,-6494.05
2025-04,12761.58
2025-05,11754.19
2025-06,-2671.32
2025-07,-203.19
2025-08,-2021.37
2025-09,4394.97
2025-10,7200.89
2026-01,2687.41
2026-03,-24738.08
2026-04,8670.71
