opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609603200000.0,long,29278.4,31691.29,0.32447128258374774,772.0329106013305,10.880602432168427
1609603200000.0,1609761600000.0,long,31691.289999999997,30743.059999999998,0.32290989937838643,-317.28122220950746,11.08836832194023
1609905600000.0,1610035200000.0,long,34117.59,38970.42,0.29111124507833736,1401.0111755782395,11.702207875268883
1610035200000.0,1610308800000.0,long,38970.42,37456.77,0.28901342917965883,-449.6138434232469,12.148666345455931
1610611200000.0,1610726400000.0,long,38198.34,35610.72,0.2836731012268982,-745.5538949186083,11.515704721863212
1611590400000.0,1611633600000.0,long,34458.31,31518.66,0.2939077792656343,-874.6511329226776,10.665129604456457
1611878400000.0,1612094400000.0,long,33364.86,33563.23,0.27863586998627454,45.01628590815969,10.256711621018326
1612296000000.0,1612569600000.0,long,35762.03,38290.24,0.2611544217339733,649.6167278095825,10.636492762465933
1612569600000.0,1612713600000.0,long,38290.24,37921.11,0.26002835594924734,-106.88367865638996,10.89941162484497
1612800000000.0,1613020740000.0,long,43716.32,44758.5,0.22543088396686956,223.96983236781688,10.96972628477532
1613049540000.0,1613251140000.0,long,47815.06,46857.79,0.21055667402964598,-212.5232875776577,10.963700229299164
1613265540000.0,1613366340000.0,long,47567.12,46834.13,0.2074097166052767,-162.79810325482902,10.768855080326134
1613481540000.0,1613726340000.0,long,49583.33,52747.91,0.19585664538539674,608.7807834922288,11.023239361490361
1613726340000.0,1613827140000.0,long,52747.91,57089.31,0.19507059948260927,835.095193800802,11.784306792996784
1613827140000.0,1613985540000.0,long,57089.31,55564.54,0.19413278701854134,-308.03624289013845,12.028393227877787
1614604740000.0,1614892740000.0,long,48192.1,48146.079999999994,0.2239012707169816,-22.16756898470512,11.863632506308717
1615114140000.0,1615286940000.0,long,50620.69,54090.0,0.2127433118352275,725.8204247467391,12.252074436333512
1615286940000.0,1615632540000.0,long,54090.0,59293.12,0.21184586136982406,1089.0485786139004,13.21085959665897
1615632540000.0,1615805340000.0,long,59293.12,56125.0,0.21070469543813833,-680.9132866139288,13.375526902453377
1616021340000.0,1616294940000.0,long,58616.48,57548.88,0.20210137437276612,-228.67587568114524,12.912448400778935
1616827740000.0,1617086940000.0,long,55149.67,58206.13,0.21086670304639485,631.3590130937312,13.14663009945259
1617086940000.0,1617475740000.0,long,58206.13,58354.61000000001,0.2100984921937898,17.72634447329031,13.469079647645799
1617634140000.0,1617720540000.0,long,58896.73,57876.45,0.20792088417617305,-225.49129026578197,13.353770558514874
1617979740000.0,1618310940000.0,long,58423.55,62574.99,0.2059382466647926,841.2352497869557,13.705024947129877
1618310940000.0,1618555740000.0,long,62574.99,61394.63,0.20504704736237997,-256.0101153236589,13.980782498999936
1619791380000.0,1620093780000.0,long,56062.67,55862.87,0.22452743204476308,-58.682275664575556,13.821694742032877
1620237780000.0,1620367380000.0,long,57352.06,55687.590000000004,0.21850756828598017,-377.2843026577331,13.585010472769063
1620396180000.0,1620568980000.0,long,56899.94,57340.31,0.2139446733909875,80.77221468529305,13.442601135895117
1620612180000.0,1620655380000.0,long,58840.06999999999,57384.13,0.20819439343321333,-316.4270199268449,13.30847475169326
1623319380000.0,1623477780000.0,long,37882.91,35238.71,0.31543424236119416,-846.7570081941788,12.68578454270773
1623621780000.0,1623866580000.0,long,38953.72,39400.22,0.28611254217832954,115.41932535292557,12.329924729698568
1624960980000.0,1625076180000.0,long,35123.11,34668.93,0.3204384866712577,-157.83698249996684,12.300230623614937
1625378580000.0,1625479380000.0,long,35176.06,34337.62,0.3156934313340707,-276.7597572578589,12.06975669012221
1626040980000.0,1626112980000.0,long,34538.83,33155.13,0.3139055177265178,-446.03829403660103,11.687229158417004
1627005780000.0,1627149780000.0,long,32700.579999999998,34315.05,0.31859352138351715,502.6167724158593,11.742910052189181
1627149780000.0,1627264980000.0,long,34315.05,38287.01,0.3175189564718244,1248.4937026669297,12.678891680897632
