opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506909600000.0,long,4055.0,4437.98,2.342786683107275,886.2969616522801,10.943482244143034
1506938400000.0,1507125600000.0,long,4475.96,4190.0,2.310561781957315,-671.7410269574979,11.012779788983948
1507428000000.0,1507586400000.0,long,4479.99,4809.99,2.1660379014149678,703.7251606360765,11.067346830862864
1507615200000.0,1507831200000.0,long,4842.09,5290.44,2.1421260324703417,948.4843706997939,11.937835958282692
1507860000000.0,1508320800000.0,long,5516.51,5331.29,2.0435795807003196,-390.70439835385025,12.19258841653651
1508407200000.0,1508810400000.0,long,5684.83,5600.01,1.9177808332514716,-174.5691876984595,11.903017422070246
1509040800000.0,1509228000000.0,long,5928.97,5701.17,1.8108402110281256,-424.092578916745,11.583178844537656
1509285600000.0,1509444000000.0,long,5790.0,6160.02,1.7847200925748739,648.6520362141862,11.730092440369377
1509472800000.0,1509602400000.0,long,6369.02,6846.01,1.719220346366002,807.5551613635085,12.495751649610412
1509631200000.0,1510063200000.0,long,7011.09,7014.99,1.671198939638106,-6.374527648215581,12.892203512803587
1510164000000.0,1510264800000.0,long,7499.87,7101.0,1.5614764485839787,-635.3655140953014,12.539403048609998
1510711200000.0,1510855200000.0,long,6740.0,7666.64,1.6479633730045975,1514.010891684546,13.057888276434625
1510884000000.0,1511618400000.0,long,7880.5,8535.0,1.5919781081341675,1027.5764576250706,14.373214148742036
1511647200000.0,1511748000000.0,long,8617.2,9521.28,1.569161806142961,1402.9935901771098,15.65421552061839
1511776800000.0,1511949600000.0,long,9295.02,10679.98,1.5981272796146084,2195.7849313493807,17.557425825665995
1511978400000.0,1512511200000.0,long,10310.03,11722.510000000002,1.6431204090914662,2300.9635515575483,19.911163875968256
1512540000000.0,1512612000000.0,long,12270.02,13971.51,1.5588023560943634,2629.7886735356615,22.497947335336505
1512640800000.0,1512698400000.0,long,14651.02,17181.48,1.4759952088785513,3709.105296641173,25.841539617644568
1512727200000.0,1512900000000.0,long,15177.02,13520.0,1.6570107542187436,-2771.85315887026,26.153198914716704
1513029600000.0,1513504800000.0,long,17197.98,19528.0,1.3091784532873167,3023.9675057979907,26.444473930523515
1513533600000.0,1513720800000.0,long,19130.0,16575.0,1.3271298477038316,-3416.8786050500357,26.06184416674592
1514325600000.0,1514469600000.0,long,15866.02,13877.690000000002,1.3955585151018821,-2797.660860601194,22.829998268671552
1514930400000.0,1515193200000.0,long,14692.399999999998,17021.36,1.3261401468926541,3065.396066817414,23.13128968970511
1515222000000.0,1515423600000.0,long,16604.99,13489.95,1.348769722696742,-4223.7967661223665,22.3251291331063
1518840000000.0,1519156800000.0,long,10459.04,11668.0,1.7576852971081405,2103.5804117097678,21.390805082088043
1519185600000.0,1519257600000.0,long,10915.34,10437.6,1.867289724460274,-914.0086619606101,21.929668996959222
1519718400000.0,1520092800000.0,long,10600.0,11483.77,1.8409239615214745,1604.5933717292833,22.359997744551002
1520121600000.0,1520366400000.0,long,11464.48,10707.0,1.83507299897339,-1412.4085516247658,22.377456362403194
1523606400000.0,1524268800000.0,long,8093.01,8856.98,2.4337508011514775,1836.6239710975874,22.688628458105242
1524297600000.0,1524600000000.0,long,8874.88,9449.9,2.415938282407157,1364.8634855144855,24.349345635278958
1524628800000.0,1524744000000.0,long,9347.99,8857.01,2.432371307094722,-1218.600390162478,24.35472580511268
