month,pnl_usdt
2021-04,851.02
2021-06,-36.16
2021-08,1864.36
2021-09,-58.98
2021-10,1948.94
2021-11,880.11
2021-12,-448.57
2022-01,-1538.43
2022-02,-138.13
2022-03,1592.81
2022-04,-2148.23
2022-06,114.03
2022-07,-899.24
2022-08,-874.65
2022-09,-51.12
2022-10,675.51
2022-11,-71.68
2022-12,-87.41
2023-01,1853.4
2023-02,-1139.91
2023-04,460.15
2023-05,-843.16
2023-07,443.74
2023-08,-253.22
2023-09,333.39
2023-10,626.85
2023-11,1231.85
2023-12,-367.47
2024-01,1630.69
2024-02,1331.47
2024-04,-853.84
2024-05,114.35
2024-06,494.06
2024-07,2884.87
2024-09,827.24
2024-11,-13.59
2024-12,-2251.03
2025-01,173.88
2025-02,-676.48
2025-03,-33.08
2025-04,619.91
2025-05,1849.03
2025-06,630.49
2025-07,383.45
2025-09,-39.86
2025-12,-1723.58
2026-01,-552.89
2026-02,-1072.49
